doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,montamat-a,Albert Montamat,Montamat,Albert,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_heading,MONTAMAT (Albert)
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,raichlen-l,Louis Raichlen,Raichlen,Louis,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_heading,RAICHLEN (Louis)
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,rousset-p,Paul Rousset,Rousset,Paul,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_heading,ROUSSET (Paul)
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,zarifi,ZARIFI,ZARIFI,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Périclès,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_heading,ZARIFI (Périclès)
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,daher-g,Gabriel Daher,Daher,Gabriel,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_heading,DAHER (Gabriel)
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,montamat-a,A. Montamat,Montamat,A.,president,1940,1930_1944,1,Annuaire Desfossés 1940,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,A. Montamat
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,aubert-j,J. Aubert,Aubert,J.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,J. Aubert
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,gavoty-a,A. Gavoty,Gavoty,A.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,A. Gavoty
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,le-cesne-p,P. Le Cesne,Le Cesne,P.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,P. Le Cesne
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,nauges-j,J. Naugès,Naugès,J.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,J. Naugès
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,ricard-j,J.-H. Ricard,Ricard,J.-H.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,J.-H. Ricard
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,et-de-jacques-le-cesne,et de Jacques Le Cesne,et de Jacques Le Cesne,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,et de Jacques Le Cesne
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,gavoty-a,A. Gavoty,Gavoty,A.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,A. Gavoty
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,le-cesne-p,P. Le Cesne,Le Cesne,P.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,P. Le Cesne
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,ricard-j,J.-H. Ricard,Ricard,J.-H.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,J.-H. Ricard
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,zarifi,Zarifi,Zarifi,,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,Zarifi
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,gueydan-l,L. Gueydan,Gueydan,L.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,L. Gueydan
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,gavoty-a,A. Gavoty,Gavoty,A.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,A. Gavoty
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,le-cesne-p,P. Le Cesne,Le Cesne,P.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,P. Le Cesne
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,ricard-j,J.-H. Ricard,Ricard,J.-H.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,J.-H. Ricard
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,zarifi,Zarifi,Zarifi,,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,Zarifi
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,montamat-p,P. Montamat,Montamat,P.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,P. Montamat
afrique-du-nord-enfida-a59a68,agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,gueydan-l,L. Gueydan,Gueydan,L.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_colon,L. Gueydan
afrique-du-nord-ets-boyoud-tunis-db90d2,etsboyoud,Ets Boyoud,boyoud-c,Célestin Boyoud,Boyoud,Célestin,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,"Bois meubles, papier",Tunisie,Tunisie,directory_entry,conseil_heading,BOYOUD (Célestin)
afrique-du-nord-ets-boyoud-tunis-db90d2,etsboyoud,Ets Boyoud,martinier,MARTINIER,MARTINIER,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Aymé,"Bois meubles, papier",Tunisie,Tunisie,directory_entry,conseil_heading,MARTINIER (Aymé)
afrique-du-nord-ets-boyoud-tunis-db90d2,etsboyoud,Ets Boyoud,renoux-h,Henri Renoux,Renoux,Henri,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,"Bois meubles, papier",Tunisie,Tunisie,directory_entry,conseil_heading,RENOUX (Henri)
afrique-du-nord-ets-boyoud-tunis-db90d2,etsboyoud,Ets Boyoud,superieur-b,Belcédère supérieur,supérieur,Belcédère,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,"Bois meubles, papier",Tunisie,Tunisie,directory_entry,conseil_heading,Belcédère supérieur
afrique-du-nord-ets-boyoud-tunis-db90d2,etsboyoud,Ets Boyoud,usannaz-joris-m,USANNAZ-JORIS,USANNAZ-JORIS,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,"Bois meubles, papier",Tunisie,Tunisie,directory_entry,conseil_heading,USANNAZ-JORIS
afrique-du-nord-ets-hugon-tunis-1cb4f7,etshugon,Éts Hugon,pantaleo,PANTALÉO,PANTALÉO,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Cusmano,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,PANTALÉO (Cusmano)
afrique-du-nord-ets-hugon-tunis-1cb4f7,etshugon,Éts Hugon,velletaz-m,Maurice Velletaz,Velletaz,Maurice,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,VELLETAZ (Maurice)
afrique-du-nord-ets-v-constantin-501494,etsvconstantin,Ets V. Constantin & Cie,coudier-v,Victor Coudier,Coudier,Victor,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,"Eau, gaz, électricité (Utilities)",Tunisie,Tunisie,directory_entry,conseil_compose,COUDIER (Victor)
afrique-du-nord-ets-v-constantin-501494,etsvconstantin,Ets V. Constantin & Cie,collome-c,Charles Collomé,Collomé,Charles,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,"Eau, gaz, électricité (Utilities)",Tunisie,Tunisie,directory_entry,conseil_compose,COLLOMÉ (Charles)
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,darrieus,DARRIEUS,DARRIEUS,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Amiral,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,DARRIEUS (Amiral)
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,brull-s,S. Brull,Brull,S.,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,BRULL (S.)
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,philippar-e,Edmond Philippar,Philippar,Edmond,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,CFAT,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,PHILIPPAR (Edmond)[CFAT]
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,baldauff-j,BALDAUFF2,BALDAUFF2,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,BALDAUFF2
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,pinchart-l,Léon Pinchart,Pinchart,Léon,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,PINCHART (Léon)
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,moqueris-p,Paul Moqueris,Moqueris,Paul,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,MOQUERIS (Paul)
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,valensi-r,Raymond Valensi,Valensi,Raymond,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,VALENSI (Raymond)
afrique-du-nord-etudes-hts-fnx-tunisie-85991d,etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,aymard-c,AYMARD,AYMARD,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries diverses,Tunisie,Tunisie,directory_entry,conseil_compose,AYMARD
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,fournier-e,E. Fournier,Fournier,E.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Fournier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,ginier-e,E. Ginier,Ginier,E.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Ginier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,baert-j,J. Baert,Baert,J.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,J. Baert
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,dumont-j,J. Dumont,Dumont,J.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,J. Dumont
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,grisoni-a,A. Grisoni,Grisoni,A.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,A. Grisoni
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,fournier-e,E. Fournier,Fournier,E.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Fournier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,ginier-e,E. Ginier,Ginier,E.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Ginier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,baert-j,J. Baert,Baert,J.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,J. Baert
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,dumont-j,J. Dumont,Dumont,J.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,J. Dumont
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,grisoni-a,A. Grisoni,Grisoni,A.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,A. Grisoni
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,fournier-e,E. Fournier,Fournier,E.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Fournier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,privat-deschanels-g,G. Privat-Deschanels,Privat-Deschanels,G.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,G. Privat-Deschanels
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,ginier-e,E. Ginier,Ginier,E.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Ginier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,barrera-e,E. Barrera,Barrera,E.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Barrera
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,poignon-c,C. Poignon,Poignon,C.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,C. Poignon
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,pic-y-pon-j,J. Pic y Pon,Pic y Pon,J.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,J. Pic y Pon
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,ginier-e,E. Ginier,Ginier,E.,president,1937,1930_1944,1,Annuaire Desfossés 1937,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Ginier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,privat-deschanels-g,G. Privat-Deschanels,Privat-Deschanels,G.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,G. Privat-Deschanels
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,debergue-f,F. Debergue,Debergue,F.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,F. Debergue
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,ginier-e,Eugène Ginier,Ginier,Eugène,administrateur,1938,1930_1944,1,"La Journée industrielle, 3 mai 1938",,Mines,Tunisie,Tunisie,citation,conseil_heading,MM. GINIER (Eugène)
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,travaux,TRAVAUX,TRAVAUX,,administrateur,1938,1930_1944,1,"La Journée industrielle, 3 mai 1938",,Mines,Tunisie,Tunisie,citation,conseil_heading,TRAVAUX
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,traitement-chemins-de-fer-et-port-concessions,TRAITEMENT CHEMINS DE FER ET PORT Concessions,TRAITEMENT CHEMINS DE FER ET PORT Concessions,,administrateur,1938,1930_1944,1,"La Journée industrielle, 3 mai 1938",,Mines,Tunisie,Tunisie,citation,conseil_heading,TRAITEMENT CHEMINS DE FER ET PORT Concessions
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,concession-de-touireuf,Concession de Touireuf,Concession de Touireuf,,administrateur,1938,1930_1944,1,"La Journée industrielle, 3 mai 1938",,Mines,Tunisie,Tunisie,citation,conseil_heading,Concession de Touireuf
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,djebel-touireuf,Djebel-Touireuf,Djebel-Touireuf,,administrateur,1938,1930_1944,1,"La Journée industrielle, 3 mai 1938",,Mines,Tunisie,Tunisie,citation,conseil_heading,Djebel-Touireuf
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,laffi,Laffi,Laffi,,administrateur,1938,1930_1944,1,"La Journée industrielle, 3 mai 1938",,Mines,Tunisie,Tunisie,citation,conseil_heading,Laffi
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,et-un-gisement-par-amas-ressas-est,et un gisement par amas Ressas Est,et un gisement par amas Ressas Est,,administrateur,1938,1930_1944,1,"La Journée industrielle, 3 mai 1938",,Mines,Tunisie,Tunisie,citation,conseil_heading,et un gisement par amas Ressas Est
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,ginier-e,E. Ginier,Ginier,E.,president_directeur_general,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Ginier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,beynet-l,L. Beynet,Beynet,L.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,L. Beynet
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,gaudissard,Gaudissard,Gaudissard,,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Gaudissard
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,vial-a,A. Vial,Vial,A.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,A. Vial
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,ginier-e,E. Ginier,Ginier,E.,president_directeur_general,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,E. Ginier
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,beynet-l,L. Beynet,Beynet,L.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,L. Beynet
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,gaudissard,Gaudissard,Gaudissard,,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Gaudissard
afrique-du-nord-exploitations-minieres-tunisie-84a956,exploitationsminierestunisie,Exploitations minières en Tunisie,debergue-f,F. Debergue,Debergue,F.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,F. Debergue
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,weisshoff-grav-paris,? Weisshoff grav. - Paris,? Weisshoff grav. - Paris,,administrateur,1929,1914_1929,1,"L’Écho des mines et de la métallurgie, 10 janvier 1929",,Mines,Tunisie,Tunisie,citation,conseil_compose,? Weisshoff grav. - Paris
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,baillet,Baillet,Baillet,,president,1929,1914_1929,1,"Le Journal des finances, 8 février 1929",,Mines,Tunisie,Tunisie,citation,conseil_compose,MM. Baillet
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,moline-b,B. Moline,Moline,B.,administrateur,1929,1914_1929,1,"Le Journal des finances, 8 février 1929",,Mines,Tunisie,Tunisie,citation,conseil_compose,B. Moline
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,drouineau-g,G. Drouineau,Drouineau,G.,administrateur,1929,1914_1929,1,"Le Journal des finances, 8 février 1929",,Mines,Tunisie,Tunisie,citation,conseil_compose,G. Drouineau
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,colliac-l,L. Colliac,Colliac,L.,administrateur,1929,1914_1929,1,"Le Journal des finances, 8 février 1929",,Mines,Tunisie,Tunisie,citation,conseil_compose,L. Colliac
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,pietri-p,P.-P. Piétri,Piétri,P.-P.,administrateur,1929,1914_1929,1,"Le Journal des finances, 8 février 1929",,Mines,Tunisie,Tunisie,citation,conseil_compose,P.-P. Piétri
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,boissonnas-a,Auguste Boissonnas,Boissonnas,Auguste,administrateur,1936,1930_1944,1,"La Journée industrielle,12 juin 1936",,Mines,Tunisie,Tunisie,citation,conseil_annuaire,Auguste Boissonnas
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,drouineau-g,Georges Drouineau,Drouineau,Georges,administrateur,1936,1930_1944,1,"La Journée industrielle,12 juin 1936",,Mines,Tunisie,Tunisie,citation,conseil_annuaire,Georges Drouineau
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,von-der-weid-c,Charles Von der Weid,Von der Weid,Charles,administrateur,1936,1930_1944,1,"La Journée industrielle,12 juin 1936",,Mines,Tunisie,Tunisie,citation,conseil_annuaire,Charles Von der Weid
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,d-wyatt-c,Ch. —D. Wyatt,—D. Wyatt,Ch.,administrateur,1936,1930_1944,1,"La Journée industrielle,12 juin 1936",,Mines,Tunisie,Tunisie,citation,conseil_annuaire,Ch. —D. Wyatt
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de Recherches minières du Falta,netter-m,Marcel Netter,Netter,Marcel,administrateur,1936,1930_1944,1,"La Journée industrielle,12 juin 1936",,Mines,Tunisie,Tunisie,citation,conseil_annuaire,Marcel Netter
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de recherches minières du Falta,drouineau-g,Georges Drouineau,Drouineau,Georges,president,1951,1945_1962,1,"AEC 1951, p. 885",,Mines,Tunisie,Tunisie,aec_entry,conseil_annuaire,MM. Georges Drouineau
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de recherches minières du Falta,wyatt-c,Ch. Wyatt,Wyatt,Ch.,administrateur,1951,1945_1962,1,"AEC 1951, p. 885",,Mines,Tunisie,Tunisie,aec_entry,conseil_annuaire,Ch. Wyatt
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de recherches minières du Falta,foulonneau-g,Georges Foulonneau,Foulonneau,Georges,administrateur,1951,1945_1962,1,"AEC 1951, p. 885",,Mines,Tunisie,Tunisie,aec_entry,conseil_annuaire,Georges Foulonneau
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de recherches minières du Falta,quartier-e,E. Quartier,Quartier,E.,administrateur,1951,1945_1962,1,"AEC 1951, p. 885",,Mines,Tunisie,Tunisie,aec_entry,conseil_annuaire,E. Quartier
afrique-du-nord-falta-recherches-minieres-d61c86,recherchesminieresfalta,Société de recherches minières du Falta,pitavino-m,Martial Pitavino,Pitavino,Martial,administrateur,1951,1945_1962,1,"AEC 1951, p. 885",,Mines,Tunisie,Tunisie,aec_entry,conseil_annuaire,Martial Pitavino
