person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
ventre-j,huileriesraffineriesafricaines,1,1926,1926,president,1
balay-g,huileriessaheltunisien,2,1945,1953,administrateur,1
barboyon-a,huileriessaheltunisien,2,1945,1953,administrateur,1
bercier,huileriessaheltunisien,1,1906,1906,commissaire_aux_comptes,0
cavaillon-l,huileriessaheltunisien,4,1895,1945,directeur,1
chaix,huileriessaheltunisien,1,1900,1900,commissaire_aux_comptes,0
cottet-b,huileriessaheltunisien,2,1925,1938,administrateur,1
cottet-c,huileriessaheltunisien,4,1940,1953,administrateur,1
dumoulin,huileriessaheltunisien,1,1895,1895,administrateur,1
fould-j,huileriessaheltunisien,6,1937,1953,administrateur,1
gouttenoire-g,huileriessaheltunisien,2,1945,1953,administrateur,1
gouttenoire-j,huileriessaheltunisien,5,1937,1953,administrateur_delegue,1
guillemard-r-robert,huileriessaheltunisien,1,1895,1895,administrateur,1
guis-h,huileriessaheltunisien,6,1895,1945,administrateur,1
jouve-g,huileriessaheltunisien,1,1925,1925,administrateur_delegue,1
lapeyrere-j,huileriessaheltunisien,1,1895,1895,administrateur,1
lumbroso,huileriessaheltunisien,1,1900,1900,commissaire_aux_comptes,0
pellissier,huileriessaheltunisien,3,1937,1945,administrateur,1
querry-p,huileriessaheltunisien,2,1925,1938,administrateur,1
saint-remy-e,huileriessaheltunisien,3,1937,1945,administrateur,1
sonnery-j,huileriessaheltunisien,2,1925,1953,president,1
sonnery-martin-r,huileriessaheltunisien,1,1895,1895,administrateur,1
sonnery-r,huileriessaheltunisien,1,1925,1925,administrateur,1
eysseric-a,huileriessavonneriestunisie,1,1911,1911,administrateur,1
oudinet-j,huileriessavonneriestunisie,1,1911,1911,administrateur,1
cavaillon-l,huileriessousse,1,1892,1892,administrateur,1
clapisson-l,huileriessousse,1,1892,1892,administrateur,1
gaillard-a,huileriessousse,1,1892,1892,administrateur,1
guillemard-r-raoul,huileriessousse,1,1892,1892,administrateur,1
charbonnel-l-leon,hydrauliquetunisienne,1,1920,1920,administrateur,1
d-herouville-j,hydrauliquetunisienne,1,1926,1926,commissaire_aux_comptes,0
de-montureux-a,hydrauliquetunisienne,1,1926,1926,commissaire_aux_comptes,0
regnault-e,hydrauliquetunisienne,1,1926,1926,president,1
road-wimbledon-l,hydrauliquetunisienne,1,1920,1920,administrateur,1
taffinaud-e,hydrauliquetunisienne,1,1920,1920,administrateur,1
taffineau-e,hydrauliquetunisienne,1,1926,1926,administrateur,1
trelat-m,hydrauliquetunisienne,1,1926,1926,administrateur,1
ventre-j,hydrauliquetunisienne,1,1926,1926,administrateur,1
weyl-e,hydrauliquetunisienne,1,1926,1926,administrateur,1
woodcate-house-g,hydrauliquetunisienne,1,1920,1920,administrateur,1
deyme-l,immeubleslyonnaisferryville,1,1926,1926,president,1
dreux-a-antoine,immeubleslyonnaisferryville,1,1926,1926,commissaire_aux_comptes,0
gerard-a-antoine,immeubleslyonnaisferryville,1,1926,1926,administrateur,1
moret-e-emile,immeubleslyonnaisferryville,1,1926,1926,administrateur,1
pepin-a,immeubleslyonnaisferryville,1,1926,1926,administrateur_delegue,1
pepin-de-bonnerive-m,immeubleslyonnaisferryville,1,1926,1926,administrateur,1
picard-c,immeubleslyonnaisferryville,1,1926,1926,administrateur,1
verriere-m,immeubleslyonnaisferryville,1,1926,1926,administrateur,1
fortier-beaulieu-p,immobiliereferryvilleroanne,1,1926,1926,administrateur,1
laprade-v,immobiliereferryvilleroanne,1,1926,1926,administrateur,1
pepin-a,immobiliereferryvilleroanne,1,1926,1926,president,1
pepin-de-bonnerive-e,immobiliereferryvilleroanne,1,1926,1926,administrateur,1
pepin-de-bonnerive-m,immobiliereferryvilleroanne,1,1926,1926,administrateur,1
poizat-c,immobiliereferryvilleroanne,1,1926,1926,administrateur,1
danguy-f,immobiliereitalo,1,1926,1926,commissaire_aux_comptes,0
donati-a,immobiliereitalo,1,1926,1926,administrateur,1
ferraud-de-villy,immobiliereitalo,1,1926,1926,commissaire_aux_comptes,0
rivet-g,immobiliereitalo,1,1926,1926,administrateur,1
chabert-h,immobilieremaroc,1,1951,1951,administrateur,1
eclancher-p-paul,immobilieremaroc,1,1951,1951,administrateur,1
hackenberger-h,immobilieremaroc,1,1951,1951,president,1
hackenberger-j,immobilieremaroc,1,1951,1951,administrateur,1
boussand-l-leon,immobilierenordafricaineferryville,2,1922,1926,president,1
coquard-l,immobilierenordafricaineferryville,2,1922,1926,administrateur,1
decoret-j,immobilierenordafricaineferryville,1,1926,1926,administrateur,1
dreux-a-antoine,immobilierenordafricaineferryville,2,1922,1926,commissaire_aux_comptes,0
moret-e-emile,immobilierenordafricaineferryville,2,1922,1926,administrateur_delegue,1
pepin-a,immobilierenordafricaineferryville,2,1922,1926,administrateur_delegue,1
pepin-de-bonnerive-e,immobilierenordafricaineferryville,2,1922,1926,administrateur,1
pepin-j,immobilierenordafricaineferryville,2,1922,1926,administrateur,1
perouse-e,immobilierenordafricaineferryville,1,1926,1926,administrateur,1
tarare,immobilierenordafricaineferryville,1,1926,1926,commissaire_aux_comptes,0
vallerix-l,immobilierenordafricaineferryville,1,1922,1922,administrateur,1
marchesi-a,immobilierenordtunisie,1,1926,1926,administrateur,1
papadopoulo-a,immobilierenordtunisie,1,1926,1926,administrateur,1
thiaucourt-p,immobilierenordtunisie,1,1926,1926,president,1
brueder-j,immobilieretunisie,1,1926,1926,administrateur,1
chambelland-d,immobilieretunisie,1,1924,1924,administrateur,1
chambelland-e,immobilieretunisie,1,1926,1926,administrateur,1
charton-h,immobilieretunisie,2,1924,1926,commissaire_aux_comptes,0
demange-v,immobilieretunisie,2,1924,1926,administrateur_delegue,1
dreyer-j,immobilieretunisie,1,1926,1926,president,1
dreyer-m,immobilieretunisie,1,1926,1926,administrateur,1
katt-e,immobilieretunisie,1,1926,1926,administrateur,1
m-eugene-comte-e,immobilieretunisie,1,1892,1892,administrateur,1
pate-l,immobilieretunisie,2,1924,1926,administrateur,1
simondet-j,immobilieretunisie,1,1892,1892,administrateur,1
ullmann-j,immobilieretunisie,1,1926,1926,administrateur,1
vinel-l,immobilieretunisie,2,1924,1926,commissaire_aux_comptes,0
flury-herard-r,immobilieretunisienne,1,1926,1926,administrateur,1
hackenberger-p,immobilieretunisienne,1,1926,1926,administrateur_delegue,1
lecoq-j,immobilieretunisienne,1,1926,1926,administrateur,1
marliere-j,immobilieretunisienne,1,1926,1926,commissaire_aux_comptes,0
petsche-a,immobilieretunisienne,1,1926,1926,administrateur,1
propper-s,immobilieretunisienne,1,1926,1926,president,1
siegler-j,immobilieretunisienne,1,1926,1926,administrateur,1
bonan-a,industrieschimiquespharmaceutiquesjarmon,1,1926,1926,conseil_surveillance,1
cohen-tanugi-d,industrieschimiquespharmaceutiquesjarmon,1,1926,1926,conseil_surveillance,1
darmon-v,industrieschimiquespharmaceutiquesjarmon,1,1926,1926,conseil_surveillance,1
germon-d,industrieschimiquespharmaceutiquesjarmon,1,1926,1926,conseil_surveillance,1
jarmon-p,industrieschimiquespharmaceutiquesjarmon,1,1926,1926,conseil_surveillance,1
scialom-r,industrieschimiquespharmaceutiquesjarmon,1,1926,1926,conseil_surveillance,1
caillol-e,magasinsgenerauxentrepotreeltunis,2,1922,1926,commissaire_aux_comptes,0
chatel-a,magasinsgenerauxentrepotreeltunis,2,1922,1926,administrateur,1
dubourdieu-l,magasinsgenerauxentrepotreeltunis,1,1926,1926,president,1
ducroquet,magasinsgenerauxentrepotreeltunis,1,1907,1907,administrateur,1
gendre-e,magasinsgenerauxentrepotreeltunis,1,1926,1926,administrateur,1
jourdanne-a,magasinsgenerauxentrepotreeltunis,1,1926,1926,administrateur,1
leruste-h,magasinsgenerauxentrepotreeltunis,1,1926,1926,commissaire_aux_comptes,0
mattei-j-james,magasinsgenerauxentrepotreeltunis,2,1922,1926,administrateur_delegue,1
philippar-e,magasinsgenerauxentrepotreeltunis,1,1926,1926,president,1
rossolin-a,magasinsgenerauxentrepotreeltunis,2,1922,1926,president,1
sarrazin-levassor-h,magasinsgenerauxentrepotreeltunis,2,1922,1926,administrateur,1
thurninger-h,magasinsgenerauxentrepotreeltunis,2,1922,1926,commissaire_aux_comptes,0
baizeau-l,maknassienne,1,1926,1926,administrateur,1
benoist-r,maknassienne,1,1926,1926,administrateur,1
martin-a-auguste,maknassienne,1,1926,1926,administrateur_delegue,1
martinier-a,maknassienne,1,1926,1926,president,1
baccouche-a,maritimetunisienne,1,1926,1926,administrateur,1
baccouche-m,maritimetunisienne,1,1926,1926,administrateur,1
bessis-v,maritimetunisienne,1,1926,1926,administrateur,1
cittanova-j,maritimetunisienne,1,1926,1926,administrateur,1
cittanova-s,maritimetunisienne,1,1926,1926,administrateur,1
joubert-h,maritimetunisienne,1,1926,1926,administrateur,1
montefiore-g,maritimetunisienne,1,1926,1926,administrateur,1
pico-j,maritimetunisienne,1,1926,1926,administrateur,1
rinauro-g,maritimetunisienne,1,1926,1926,administrateur,1
de-boisguilbert-a,metallurgiquemegrine,1,1909,1909,administrateur,1
moreau,metallurgiquemegrine,1,1909,1909,administrateur,1
pres-tunis,metallurgiquemegrine,1,1909,1909,administrateur,1
dame-c,metallurgiquetunisie,1,1926,1926,administrateur,1
durlin-g,metallurgiquetunisie,1,1926,1926,commissaire_aux_comptes,0
gittens-w,metallurgiquetunisie,3,1926,1938,administrateur_delegue,1
michenot-e,metallurgiquetunisie,1,1926,1926,administrateur,1
richard-m-marcel,metallurgiquetunisie,1,1926,1926,commissaire_aux_comptes,0
valenza-f,metallurgiquetunisie,1,1926,1926,commissaire_aux_comptes,0
valenza-j,metallurgiquetunisie,1,1926,1926,administrateur,1
vietti-a,metallurgiquetunisie,1,1926,1926,directeur,0
zafiropulo-d,metallurgiquetunisie,3,1926,1938,president,1
zafiropulo-g,metallurgiquetunisie,1,1926,1926,administrateur,1
achalme-p,mines,2,1922,1926,administrateur,1
aimery-de-rochechouart,mines,2,1922,1926,administrateur,1
bouillat-g,mines,2,1922,1926,president,1
de-catelin-j,mines,2,1922,1926,administrateur_delegue,1
de-thezillat-r,mines,1,1922,1922,commissaire_aux_comptes,0
grandidier-g,mines,2,1922,1926,administrateur,1
juge-a,mines,2,1922,1926,administrateur,1
lionel-marie,mines,1,1926,1926,commissaire_aux_comptes,0
michelet-r,mines,1,1926,1926,commissaire_aux_comptes,0
rodocanachi-e,mines,2,1922,1926,administrateur,1
taverot-e,mines,1,1926,1926,administrateur,1
de-gunzburg-p,minesalgerietunisieomnium,1,1925,1925,president,1
de-montureux-a,minesalgerietunisieomnium,1,1925,1925,president,1
juge-a,minesalgerietunisieomnium,1,1925,1925,president,1
kapferer-m-marcel,minesalgerietunisieomnium,1,1925,1925,president,1
th-ansbacher,minesalgerietunisieomnium,1,1925,1925,president,1
alex-francois-laugier,minesdjebeldiss,1,1928,1928,administrateur,1
gensoul-l,minesdjebeldiss,1,1928,1928,administrateur,1
privat-deschanel-g,minesdjebeldiss,1,1928,1928,administrateur,1
reisser-g,minesdjebeldiss,1,1928,1928,administrateur,1
bourdillon-l,minesdjebelhallouf,1,1925,1925,president,1
gittens-w,minesdjebelhallouf,1,1925,1925,administrateur_delegue,1
michenot-e,minesdjebelhallouf,1,1925,1925,president,1
zafiropulo-d,minesdjebelhallouf,1,1925,1925,president,1
boscher,minesdjebelressas,2,1922,1926,administrateur,1
boscher-a,minesdjebelressas,1,1938,1938,administrateur,1
breteau-d,minesdjebelressas,1,1926,1926,administrateur_delegue,1
calamine,minesdjebelressas,2,1925,1938,administrateur,1
cambefort-c,minesdjebelressas,4,1906,1925,administrateur,1
chalupt-c,minesdjebelressas,4,1906,1938,administrateur,1
de-dietrich-a,minesdjebelressas,3,1906,1925,administrateur,1
lafargue-a,minesdjebelressas,2,1922,1926,commissaire_aux_comptes,0
ledoux,minesdjebelressas,2,1922,1926,administrateur,1
ledoux-f,minesdjebelressas,2,1925,1938,administrateur,1
lyon-m,minesdjebelressas,2,1906,1910,administrateur_delegue,1
urruty-f,minesdjebelressas,3,1922,1938,administrateur,1
wilmotte,minesdjebelressas,1,1906,1906,administrateur,1
wilmotte-m,minesdjebelressas,1,1925,1925,administrateur,1
bottard,minesdjebelsekarna,2,1922,1926,commissaire_aux_comptes,0
paillard-m,minesdjebelsekarna,2,1922,1926,commissaire_aux_comptes,0
vincennes,minesdjebelsekarna,1,1926,1926,commissaire_aux_comptes,0
ginier-e,minesdjebeltabouna,2,1937,1937,president,1
manca-g,minesdjebeltabouna,1,1937,1937,administrateur,1
privat-deschanel-g,minesdjebeltabouna,1,1937,1937,administrateur,1
sof-y,minesdjebeltabouna,1,1937,1937,administrateur,1
adm-dir-m-michenot,minesdjebeltouila,1,1926,1926,administrateur,1
concessions-de-djebel-touila,minesdjebeltouila,2,1938,1938,administrateur,1
feist-l,minesdjebeltouila,1,1912,1912,administrateur,1
gittens-w,minesdjebeltouila,1,1938,1938,directeur,0
maliges,minesdjebeltouila,1,1922,1922,commissaire_aux_comptes,0
maliges-a,minesdjebeltouila,1,1912,1912,commissaire_aux_comptes,0
maliges-p,minesdjebeltouila,1,1926,1926,commissaire_aux_comptes,0
michenot-e,minesdjebeltouila,2,1938,1938,directeur,0
pdt-gittens,minesdjebeltouila,1,1926,1926,administrateur,1
thomachot-c,minesdjebeltouila,1,1912,1912,commissaire_aux_comptes,0
tomachot,minesdjebeltouila,2,1922,1926,commissaire_aux_comptes,0
w-gittens,minesdjebeltouila,1,1938,1938,directeur,0
zafiropoulo,minesdjebeltouila,1,1912,1912,administrateur,1
zafiropoulo-d,minesdjebeltouila,2,1938,1938,president,1
chailley-bert-p,minesdouaria,1,1938,1938,administrateur,1
chailley-j,minesdouaria,1,1910,1910,administrateur,1
combeau-e,minesdouaria,2,1910,1938,administrateur,1
gaillochet-h,minesdouaria,2,1910,1938,administrateur,1
harth-p,minesdouaria,1,1938,1938,administrateur,1
isnel-p,minesdouaria,1,1938,1938,administrateur_delegue,1
lanquetin-l,minesdouaria,1,1922,1922,commissaire_aux_comptes,0
pacquement-a,minesdouaria,1,1938,1938,administrateur,1
rancon-p,minesdouaria,1,1910,1910,administrateur,1
vincent,minesdouaria,1,1922,1922,commissaire_aux_comptes,0
vincent-a,minesdouaria,2,1910,1938,administrateur,1
vincent-l,minesdouaria,1,1938,1938,administrateur,1
chabert,minesfedjeladoum,1,1922,1922,administrateur,1
chabert-h,minesfedjeladoum,1,1938,1938,president,1
choppin-de-janvry-j,minesfedjeladoum,2,1922,1938,administrateur,1
delamotte,minesfedjeladoum,1,1922,1922,commissaire_aux_comptes,0
dupasseur-e,minesfedjeladoum,1,1911,1911,administrateur,1
faure,minesfedjeladoum,1,1922,1922,administrateur,1
faure-f-frederic,minesfedjeladoum,1,1938,1938,president,1
faure-j,minesfedjeladoum,1,1938,1938,president,1
faure-j-joseph,minesfedjeladoum,1,1911,1911,administrateur,1
hackenberger,minesfedjeladoum,1,1922,1922,administrateur,1
hackenberger-p,minesfedjeladoum,2,1911,1938,administrateur,1
ingrand,minesfedjeladoum,1,1922,1922,administrateur,1
pres-tunis,minesfedjeladoum,1,1922,1922,administrateur,1
sond-p,minesfedjeladoum,1,1922,1922,commissaire_aux_comptes,0
aicard-h,minesferkroumirienefzas,1,1926,1926,president,1
beigbeder,minesferkroumirienefzas,1,1906,1906,administrateur,1
beigbeder-d,minesferkroumirienefzas,1,1926,1926,administrateur,1
bordet-l-lucien,minesferkroumirienefzas,1,1922,1922,president,1
chalmeton,minesferkroumirienefzas,1,1906,1906,administrateur,1
de-billy-e,minesferkroumirienefzas,1,1906,1906,administrateur,1
de-nervo-l,minesferkroumirienefzas,1,1926,1926,administrateur,1
delions-l,minesferkroumirienefzas,3,1906,1926,administrateur,1
duchanoy-m,minesferkroumirienefzas,1,1922,1922,commissaire_aux_comptes,0
faure,minesferkroumirienefzas,1,1906,1906,administrateur,1
faure-j-joseph,minesferkroumirienefzas,3,1898,1926,administrateur,1
hackenberger-p,minesferkroumirienefzas,2,1922,1926,commissaire_aux_comptes,0
hibon-e,minesferkroumirienefzas,1,1926,1926,commissaire_aux_comptes,0
milius-j,minesferkroumirienefzas,2,1922,1926,administrateur,1
mirabaud,minesferkroumirienefzas,1,1906,1906,administrateur,1
savoie-l,minesferkroumirienefzas,1,1922,1922,administrateur,1
savoye-l,minesferkroumirienefzas,1,1906,1906,administrateur,1
siry-e,minesferkroumirienefzas,2,1898,1906,administrateur,1
wilmotte,minesferkroumirienefzas,1,1906,1906,administrateur,1
wilmotte-f,minesferkroumirienefzas,1,1898,1898,administrateur,1
a-blondel,minesgarnalfaya,1,1948,1948,president,1
achalme-p,minesgarnalfaya,3,1917,1931,administrateur,1
blondel-a,minesgarnalfaya,1,1945,1945,president,1
bouillat-g,minesgarnalfaya,5,1917,1937,administrateur,1
dewisme-l,minesgarnalfaya,1,1931,1931,administrateur,1
duckro-f,minesgarnalfaya,1,1953,1953,president,1
grandidier-g,minesgarnalfaya,3,1917,1931,administrateur,1
hanoun-l,minesgarnalfaya,1,1917,1917,administrateur,1
herbe-j,minesgarnalfaya,2,1933,1937,administrateur,1
hibon-e,minesgarnalfaya,3,1937,1948,administrateur,1
juge-a,minesgarnalfaya,5,1917,1937,administrateur,1
lescure-a,minesgarnalfaya,2,1948,1953,administrateur,1
peuvergne-a,minesgarnalfaya,2,1945,1948,administrateur,1
porteret-p,minesgarnalfaya,1,1953,1953,president,1
pouquet,minesgarnalfaya,5,1931,1948,administrateur,1
raverot-e,minesgarnalfaya,4,1929,1937,administrateur,1
rey-herme-j,minesgarnalfaya,1,1931,1931,administrateur,1
rey-herme-j-jean,minesgarnalfaya,2,1933,1948,administrateur,1
rey-herme-j-joseph,minesgarnalfaya,4,1933,1948,administrateur,1
rodocanachi-e,minesgarnalfaya,3,1917,1931,administrateur,1
thibonnier-p,minesgarnalfaya,1,1953,1953,administrateur,1
warembourg-a,minesgarnalfaya,1,1953,1953,administrateur,1
woliner-b,minesgarnalfaya,1,1953,1953,administrateur,1
zuretti-l,minesgarnalfaya,1,1917,1917,administrateur,1
baudoin,mineskefchambi,1,1922,1922,administrateur,1
bideau-m,mineskefchambi,1,1922,1922,commissaire_aux_comptes,0
famin,mineskefchambi,1,1922,1922,administrateur,1
famin-p,mineskefchambi,1,1909,1909,administrateur,1
forestier,mineskefchambi,1,1922,1922,administrateur,1
gaillochet,mineskefchambi,1,1922,1922,administrateur,1
gaillochet-h,mineskefchambi,1,1909,1909,administrateur,1
isnel,mineskefchambi,1,1922,1922,administrateur_delegue,1
ranson-p,mineskefchambi,1,1909,1909,administrateur,1
vincent,mineskefchambi,1,1922,1922,commissaire_aux_comptes,0
vincent-a,mineskefchambi,1,1909,1909,administrateur,1
aulagne-e,minesmetalliquesbeja,2,1902,1902,administrateur,1
aulanier,minesmetalliquesbeja,1,1902,1902,administrateur,1
aulanier-f,minesmetalliquesbeja,1,1902,1902,administrateur,1
bouchacourt-h,minesmetalliquesbeja,3,1902,1925,administrateur,1
coste,minesmetalliquesbeja,1,1902,1902,administrateur,1
coste-l,minesmetalliquesbeja,1,1902,1902,administrateur,1
coudour-e,minesmetalliquesbeja,2,1902,1902,administrateur,1
courbis-e,minesmetalliquesbeja,3,1902,1925,administrateur,1
durieux-j,minesmetalliquesbeja,2,1902,1902,administrateur,1
genthon-l,minesmetalliquesbeja,3,1902,1925,administrateur,1
guitton,minesmetalliquesbeja,2,1902,1925,administrateur,1
guitton-a,minesmetalliquesbeja,1,1902,1902,administrateur,1
raverot,minesmetalliquesbeja,1,1902,1902,administrateur,1
raverot-a,minesmetalliquesbeja,1,1902,1902,administrateur,1
rey-herme,minesmetalliquesbeja,2,1902,1925,administrateur,1
rey-herme-c,minesmetalliquesbeja,1,1902,1902,administrateur,1
x-r,minesmetalliquesbeja,1,1925,1925,administrateur,1
boissier,minesnefate,1,1922,1922,administrateur,1
hackenberger,minesnefate,1,1922,1922,administrateur,1
herpin-c,minesnefate,1,1913,1913,administrateur,1
levallois-perret,minesnefate,1,1922,1922,commissaire_aux_comptes,0
maugras-g,minesnefate,1,1913,1913,administrateur,1
verny-a,minesnefate,1,1922,1922,commissaire_aux_comptes,0
clemendot-j,minesplombzinckohol,3,1924,1938,vice_president,1
desenepart-e,minesplombzinckohol,1,1926,1926,administrateur,1
duriez-h,minesplombzinckohol,3,1924,1938,administrateur,1
facq-h,minesplombzinckohol,1,1926,1926,administrateur,1
guyonnet-e,minesplombzinckohol,1,1926,1926,secretaire,0
kohly-f,minesplombzinckohol,1,1926,1926,administrateur,1
l-amiral-georges-massenet,minesplombzinckohol,1,1924,1924,administrateur,1
massenet-g,minesplombzinckohol,1,1926,1926,president,1
pasquier,minesplombzinckohol,1,1938,1938,vice_president,1
pasquier-a,minesplombzinckohol,1,1924,1924,administrateur,1
reveilhac-l,minesplombzinckohol,3,1924,1938,administrateur,1
schnerb-h,minesplombzinckohol,3,1924,1938,administrateur_delegue,1
titos-d,minesplombzinckohol,2,1924,1938,administrateur,1
biver,minessidibouaouane,2,1929,1931,administrateur,1
boissier-f,minessidibouaouane,2,1929,1931,administrateur,1
bousquet-j,minessidibouaouane,2,1929,1931,administrateur,1
bourdon-c,mineszincainnouba,1,1912,1912,administrateur,1
de-casembroot-a,mineszincainnouba,1,1911,1911,administrateur,1
destreicher,mineszincainnouba,1,1911,1911,administrateur,1
destreicher-c,mineszincainnouba,1,1912,1912,administrateur,1
duceux-o,mineszincainnouba,3,1911,1925,administrateur,1
duval,mineszincainnouba,1,1911,1911,administrateur,1
duval-f,mineszincainnouba,1,1925,1925,administrateur,1
lachenaud-g,mineszincainnouba,1,1912,1912,administrateur,1
loiselet,mineszincainnouba,1,1922,1922,commissaire_aux_comptes,0
roques-f,mineszincainnouba,1,1912,1912,administrateur,1
albertini-j,mineszinccapbon,1,1910,1910,administrateur,1
harispe-de-lalanne,mineszinccapbon,1,1910,1910,administrateur,1
l-amiral-bayle,mineszinccapbon,1,1910,1910,administrateur,1
azuelos-e,minierebazina,1,1905,1905,administrateur,1
boyer-h,minierebazina,1,1905,1905,administrateur,1
champin,minierebazina,1,1923,1923,administrateur,1
champin-m,minierebazina,1,1926,1926,administrateur,1
d-eichtal-w,minierebazina,1,1926,1926,president,1
dardes-a,minierebazina,2,1923,1926,administrateur,1
lgnazi-r,minierebazina,1,1905,1905,administrateur,1
manuel-y-vieira,minierebazina,1,1926,1926,commissaire_aux_comptes,0
roger-m,minierebazina,1,1926,1926,commissaire_aux_comptes,0
schaeffer-c,minierebazina,1,1905,1905,administrateur,1
urruty-f,minierebazina,1,1905,1905,administrateur,1
bourgeois-f,minieredjebelboumouss,1,1928,1928,administrateur,1
cochet-c,minieredjebelboumouss,1,1928,1928,administrateur,1
gabourd-t,minieredjebelboumouss,1,1928,1928,administrateur,1
mollard-m,minieredjebelboumouss,1,1928,1928,president,1
petit-a,minieredjebelboumouss,1,1928,1928,administrateur,1
acieries-du-nord,minieredjebellorbeus,1,1913,1913,administrateur,1
arlet-j,minieredjebellorbeus,3,1925,1926,administrateur,1
associe-du-banquier-edouard-raphael-worms,minieredjebellorbeus,1,1913,1913,administrateur,1
banquier-a-paris-w,minieredjebellorbeus,1,1913,1913,administrateur,1
cavallier-c,minieredjebellorbeus,1,1913,1913,administrateur,1
clerc-l,minieredjebellorbeus,3,1925,1926,administrateur,1
clerc-n,minieredjebellorbeus,1,1922,1922,administrateur,1
damour-a,minieredjebellorbeus,3,1925,1926,administrateur,1
damour-p,minieredjebellorbeus,1,1922,1922,administrateur,1
desforges-p,minieredjebellorbeus,4,1922,1926,administrateur,1
dreux-a-alexandre,minieredjebellorbeus,3,1925,1926,administrateur,1
dreux-p,minieredjebellorbeus,1,1922,1922,administrateur,1
gerini-d,minieredjebellorbeus,2,1925,1925,administrateur,1
gerini-laurent-p,minieredjebellorbeus,1,1922,1922,administrateur,1
houilles,minieredjebellorbeus,1,1926,1926,commissaire_aux_comptes,0
michel-c,minieredjebellorbeus,4,1913,1926,administrateur,1
nicou-p,minieredjebellorbeus,3,1925,1926,administrateur,1
paris-m,minieredjebellorbeus,1,1922,1922,administrateur,1
pdt-arlet,minieredjebellorbeus,1,1922,1922,administrateur,1
puchot,minieredjebellorbeus,1,1926,1926,commissaire_aux_comptes,0
riollot-j,minieredjebellorbeus,3,1925,1926,administrateur,1
riollot-p,minieredjebellorbeus,1,1922,1922,administrateur,1
travaux-en-beton-arme-g,minieredjebellorbeus,1,1913,1913,administrateur,1
tricon-ingenieur-m,minieredjebellorbeus,1,1913,1913,administrateur,1
tricon-m,minieredjebellorbeus,2,1925,1925,administrateur,1
tricon-n,minieredjebellorbeus,1,1922,1922,administrateur,1
villain-f,minieredjebellorbeus,1,1926,1926,president,1
boisacq-j,minierefedjassene,1,,,administrateur,1
de-bondeli-e,minierefedjassene,3,1900,1900,administrateur,1
keller-p-paul,minierefedjassene,2,1900,1900,administrateur,1
maugras-c,minierefedjassene,2,1900,1900,administrateur,1
no-mm-maugras,minierefedjassene,1,,,administrateur,1
wilmotte,minierefedjassene,1,,,administrateur,1
wilmotte-m,minierefedjassene,2,1900,1900,administrateur,1
anthouard-de-wasservas,minierefrancotunisienne,1,1926,1926,administrateur,1
attali-e,minierefrancotunisienne,1,1931,1931,administrateur,1
bursaux-p,minierefrancotunisienne,2,1938,1938,president,1
challe-a,minierefrancotunisienne,4,1926,1938,administrateur_delegue,1
d-anthouard-a,minierefrancotunisienne,1,1938,1938,president,1
djebel-kebouch,minierefrancotunisienne,1,1926,1926,administrateur,1
dugeux-o,minierefrancotunisienne,1,1931,1931,administrateur,1
fiduciaire-de-controle-s,minierefrancotunisienne,1,1922,1922,commissaire_aux_comptes,0
guggenheim-a-albert,minierefrancotunisienne,2,1907,1907,administrateur,1
laffargue-e,minierefrancotunisienne,5,1907,1938,administrateur,1
levy-a-alexandre,minierefrancotunisienne,1,1907,1907,administrateur,1
manville-bianchi,minierefrancotunisienne,1,1926,1926,administrateur,1
pouquet,minierefrancotunisienne,2,1926,1931,administrateur,1
pouquet-m,minierefrancotunisienne,2,1938,1938,president,1
simon-symons-l,minierefrancotunisienne,1,1907,1907,administrateur,1
susnomme-l,minierefrancotunisienne,1,1907,1907,administrateur,1
symons-l,minierefrancotunisienne,1,1907,1907,administrateur,1
thouvenin-h,minierefrancotunisienne,2,1907,1907,administrateur,1
tronchere,minierefrancotunisienne,2,1938,1938,president,1
acieries-du-chili,minierekanguet,1,1944,1944,administrateur,1
aubaret,minierekanguet,1,1912,1912,administrateur,1
barbary-de-langlade-j,minierekanguet,1,1901,1901,administrateur,1
baugnies,minierekanguet,3,1922,1944,administrateur,1
baugnies-g,minierekanguet,4,1917,1932,administrateur,1
blanchard,minierekanguet,4,1912,1920,administrateur,1
blanchard-v,minierekanguet,1,1901,1901,administrateur,1
boissier,minierekanguet,1,1922,1922,commissaire_aux_comptes,0
boissier-g,minierekanguet,3,1925,1944,administrateur,1
chavanes-p,minierekanguet,2,1912,1914,administrateur,1
cotton-d-englesqueville-r,minierekanguet,1,1932,1932,administrateur,1
crochet-f,minierekanguet,1,1932,1932,administrateur,1
crochet-p-forveille-f,minierekanguet,1,1950,1950,administrateur,1
doria-j,minierekanguet,2,1922,1926,commissaire_aux_comptes,0
englesqueville,minierekanguet,1,1922,1922,administrateur,1
faure,minierekanguet,5,1922,1944,administrateur,1
faure-f-frederic,minierekanguet,3,1920,1932,administrateur,1
faure-j,minierekanguet,5,1912,1929,administrateur,1
faure-j-jacques,minierekanguet,1,1929,1929,administrateur,1
faure-j-joseph,minierekanguet,1,1901,1901,administrateur,1
foiret-a,minierekanguet,8,1901,1944,administrateur,1
forveille-p,minierekanguet,1,1939,1939,administrateur,1
frager,minierekanguet,1,1912,1912,administrateur,1
