person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
josseallard,financierecongo,1,1928,1928,administrateur,1
mees-r,financierecongo,1,1928,1928,administrateur,1
paulis-a,financierecongo,1,1928,1928,administrateur,1
propper-e,financierecongo,2,1928,1929,administrateur,1
serpeille-de-gobineau-l,financierecongo,1,1951,1951,administrateur,1
superville-m,financierecongo,1,1930,1930,administrateur,1
trechot-h,financierecongo,1,1930,1930,vice_president,1
metallurgique-de-penarroya,financieredeveloppementcameroun,1,1951,1951,administrateur,1
couriol-l,forestiereabanga,1,1936,1936,administrateur,1
hayere-a,forestiereabanga,2,1929,1936,administrateur,1
levy-g,forestiereabanga,1,1929,1929,administrateur,1
martin-g,forestiereabanga,1,1929,1929,administrateur,1
mizraki-m,forestiereabanga,1,1929,1929,administrateur,1
r-schmidt-m,forestiereabanga,1,1936,1936,administrateur_delegue,1
schmidt-m,forestiereabanga,1,1929,1929,administrateur,1
stahl-c,forestiereabanga,1,1936,1936,president,1
titard-p,forestiereabanga,1,1951,1951,directeur_general,0
vigneras-j,forestiereabanga,1,1929,1929,administrateur,1
gamet-a,forestiereagricolekouilou,1,1926,1926,administrateur,1
meaule-j,forestiereagricolekouilou,1,1926,1926,administrateur,1
sargos-l,forestiereagricolekouilou,1,1926,1926,president,1
sargos-r,forestiereagricolekouilou,1,1926,1926,administrateur_delegue,1
boissonnas-r,forestiereazingo,1,1951,1951,administrateur,1
durand-reville-l,forestiereazingo,1,1951,1951,president,1
mercadier-a,forestiereazingo,1,1951,1951,administrateur,1
simon-a,forestiereazingo,1,1951,1951,administrateur,1
gillet-a,forestiereezanga,1,1931,1931,president,1
lebevre-c,forestiereezanga,1,1931,1931,administrateur_delegue,1
lefevre-c,forestiereezanga,1,1931,1931,administrateur,1
pecqueur-w,forestiereezanga,2,1931,1931,administrateur,1
videau-j,forestiereezanga,1,1931,1931,administrateur,1
doumic-j,forestierefernanvaz,1,1937,1937,administrateur_delegue,1
fouque-e,forestierefernanvaz,1,1937,1937,directeur_general,0
leblanc-a,forestierefernanvaz,1,1937,1937,administrateur,1
main-f,forestierefernanvaz,1,1937,1937,administrateur,1
mizraki-m,forestierefernanvaz,1,1937,1937,administrateur,1
bruning-j-jean,forestieregabon,1,1926,1926,administrateur,1
bruning-j-john,forestieregabon,1,1926,1926,administrateur,1
theo-von-der-nahmer,forestieregabon,1,1926,1926,administrateur,1
aubeville,forestieregabonaise,1,1949,1949,gerant,0
grand-maitre-h,forestieregabonaise,1,1949,1949,administrateur,1
houyoux-j,forestieregabonaise,1,1949,1949,president,1
levy-j-jacques,forestieregabonaise,1,1949,1949,administrateur,1
menneret-p,forestieregabonaise,1,1949,1949,administrateur,1
vigoureux-a,forestieregabonaise,1,1949,1949,administrateur_delegue,1
warnant-l,forestieregabonaise,1,1949,1949,president,1
wickers-l,forestieregabonaise,1,1949,1949,administrateur_delegue,1
harmel-e,forestiereindustriellecongo,1,1951,1951,gerant,0
picourt-r,forestiereindustriellecongo,1,1951,1951,gerant,0
foures-e,forestiereindustriellemabobe,1,1937,1937,gerant,0
lachausse,forestiereindustriellemabobe,1,1937,1937,gerant,0
barre-m,forestierelambarene,1,1951,1951,administrateur_delegue,1
foing-r,forestierelambarene,1,1937,1937,president,1
marquet-r,forestierelambarene,1,1937,1937,administrateur_delegue,1
martel-p-paul,forestierelambarene,2,1937,1951,administrateur_delegue,1
rene-foing-v,forestierelambarene,1,1951,1951,president,1
de-lustrac-j,forestierelittoralgabonais,1,1937,1937,administrateur,1
jaquet-r,forestierelittoralgabonais,1,1937,1937,administrateur,1
joubert-a,forestierelittoralgabonais,1,1937,1937,administrateur,1
leplanquais-e,forestierelittoralgabonais,1,1937,1937,administrateur,1
pouzin-a,forestierelittoralgabonais,1,1937,1937,administrateur,1
roquerbe-m,forestierelittoralgabonais,1,1937,1937,administrateur,1
tallon-p,forestierelittoralgabonais,1,1937,1937,president,1
vincent-l-louis,forestierelittoralgabonais,1,1937,1937,administrateur,1
de-lustrac-j,forestierelittoralgabonaisekuata,2,1951,1951,administrateur,1
tallon-p,forestierelittoralgabonaisekuata,2,1951,1951,president_directeur_general,1
travadel-l,forestierelittoralgabonaisekuata,2,1951,1951,directeur,0
de-lustrac-j,forestierelittoralgabonnais,1,1936,1936,administrateur,1
jaquet-r,forestierelittoralgabonnais,1,1936,1936,administrateur,1
joubert-a,forestierelittoralgabonnais,1,1936,1936,administrateur,1
leplanquais-e,forestierelittoralgabonnais,1,1936,1936,administrateur,1
pouzin-a,forestierelittoralgabonnais,1,1936,1936,administrateur,1
roquerbe-m,forestierelittoralgabonnais,1,1936,1936,administrateur,1
tallon-p,forestierelittoralgabonnais,1,1936,1936,president,1
vincent-l-louis,forestierelittoralgabonnais,1,1936,1936,administrateur,1
collette-a,forestieremayombedimonikamvouti,1,,,administrateur,1
collin-s,forestieremayombedimonikamvouti,1,,,administrateur,1
notte-l,forestieremayombedimonikamvouti,1,,,administrateur,1
soforma,forestieremayombedimonikamvouti,1,,,administrateur,1
tallon-p,forestieremayombedimonikamvouti,1,,,administrateur,1
vidal-c-camille,forestieremayombedimonikamvouti,1,,,administrateur,1
vigoureux-a,forestieremayombedimonikamvouti,1,,,administrateur,1
deveaud-p,forestiereniari,1,1937,1937,administrateur,1
meier-w,forestiereniari,1,1937,1937,administrateur,1
mounier-a,forestiereniari,1,1937,1937,administrateur,1
mounier-g,forestiereniari,1,1937,1937,administrateur,1
seidelin-j,forestiereniari,1,1937,1937,administrateur,1
thube-a,forestiereniari,1,1937,1937,administrateur,1
bougerol-e,forestierenombo,1,1951,1951,administrateur,1
couriol-l,forestierenombo,1,1951,1951,administrateur,1
martin-g,forestierenombo,1,1951,1951,administrateur,1
martin-r-seignon-c,forestierenombo,1,1951,1951,administrateur,1
schmidt-m,forestierenombo,1,1951,1951,administrateur,1
seignon-h,forestierenombo,1,1951,1951,president,1
demanche-p,forestieres,1,1937,1937,administrateur,1
fabre-a-antonin,forestieres,1,1937,1937,administrateur,1
fernan-vaz,forestieres,1,1937,1937,administrateur,1
gourvest,forestieres,1,1937,1937,gerant,0
guerin-a-andre,forestieres,1,1937,1937,administrateur,1
juin-g,forestieres,1,1937,1937,administrateur,1
libis,forestieres,1,1937,1937,administrateur,1
louvet-m,forestieres,1,1937,1937,gerant,0
marquet,forestieres,1,1937,1937,gerant,0
martel,forestieres,1,1937,1937,gerant,0
mengin-j,forestieres,1,1937,1937,administrateur,1
plinthopoulo,forestieres,1,1937,1937,gerant,0
villemin-f,forestieres,1,1937,1937,administrateur,1
achilie-delattre,forestieresanghaoubangui,1,1911,1911,administrateur,1
allibaud-j,forestieresanghaoubangui,1,1926,1926,directeur,0
avril-m,forestieresanghaoubangui,2,1951,1951,administrateur,1
bernard-p,forestieresanghaoubangui,1,1953,1953,administrateur,1
bizard-r,forestieresanghaoubangui,3,1926,1951,administrateur,1
bolle-a,forestieresanghaoubangui,5,1911,1926,administrateur,1
bos-m,forestieresanghaoubangui,2,1951,1951,administrateur,1
chauviere-g,forestieresanghaoubangui,1,1911,1911,administrateur,1
coloniale-de-la-kadei-sangha,forestieresanghaoubangui,1,1912,1912,administrateur,1
coulon-j,forestieresanghaoubangui,3,1951,1953,administrateur,1
de-hemptinne-j,forestieresanghaoubangui,1,1912,1912,administrateur,1
decourcelle-e,forestieresanghaoubangui,2,1911,1912,administrateur,1
delattre-a,forestieresanghaoubangui,1,1912,1912,administrateur,1
despret-g,forestieresanghaoubangui,2,1911,1912,administrateur,1
durand-reville-l,forestieresanghaoubangui,1,1953,1953,administrateur,1
gaboriaud-l,forestieresanghaoubangui,2,1922,1922,administrateur,1
gratry-c,forestieresanghaoubangui,2,1911,1912,administrateur,1
guynet-w,forestieresanghaoubangui,4,1911,1922,president,1
henriquez-j,forestieresanghaoubangui,2,1922,1922,administrateur,1
henriquez-m,forestieresanghaoubangui,1,1926,1926,administrateur,1
henry-r,forestieresanghaoubangui,5,1911,1926,administrateur,1
josse-a-adrien,forestieresanghaoubangui,1,1912,1912,administrateur,1
joubert-j,forestieresanghaoubangui,1,1953,1953,administrateur,1
joubert-j-jacques,forestieresanghaoubangui,2,1951,1951,administrateur,1
laloux-h,forestieresanghaoubangui,2,1911,1912,administrateur,1
lambert-h,forestieresanghaoubangui,3,1922,1926,administrateur,1
lautier-e,forestieresanghaoubangui,2,1911,1912,administrateur,1
lavril-m,forestieresanghaoubangui,1,1953,1953,administrateur,1
mathieu-j,forestieresanghaoubangui,2,1911,1912,administrateur,1
motte-a,forestieresanghaoubangui,2,1911,1912,administrateur,1
motte-e-eugene,forestieresanghaoubangui,3,1922,1926,administrateur,1
motte-p-paul,forestieresanghaoubangui,5,1911,1926,administrateur,1
mougeot-l,forestieresanghaoubangui,1,1912,1912,administrateur,1
nogues-r,forestieresanghaoubangui,2,1911,1912,administrateur,1
osterrieth-p,forestieresanghaoubangui,2,1911,1912,administrateur,1
pages,forestieresanghaoubangui,1,1953,1953,administrateur,1
pages-p,forestieresanghaoubangui,2,1951,1951,president,1
paris-comptoirs-a-port-gentil,forestieresanghaoubangui,1,1951,1951,administrateur,1
produits-de-la-lobay,forestieresanghaoubangui,1,1912,1912,administrateur,1
reclus-l,forestieresanghaoubangui,2,1951,1951,administrateur,1
richmond-j,forestieresanghaoubangui,5,1911,1926,administrateur,1
silvain-j,forestieresanghaoubangui,2,1922,1922,administrateur,1
superville-m,forestieresanghaoubangui,3,1922,1926,administrateur,1
teissier,forestieresanghaoubangui,1,1953,1953,administrateur,1
vandenperre-h,forestieresanghaoubangui,4,1911,1926,administrateur,1
vincent,forestieresanghaoubangui,1,1953,1953,administrateur,1
vincent-l-louis,forestieresanghaoubangui,3,1922,1926,administrateur,1
vincent-m-maurice,forestieresanghaoubangui,1,1951,1951,administrateur,1
weber-j,forestieresanghaoubangui,3,1922,1926,directeur_general,1
brack-g,francbascongo,1,1925,1925,administrateur_delegue,1
matadi,francbascongo,1,1925,1925,president,1
ponche-e,francbascongo,1,1925,1925,vice_president,1
remond-j,francbascongo,1,1925,1925,president,1
trechot-f,francbascongo,1,1925,1925,administrateur_delegue,1
trechot-h,francbascongo,1,1925,1925,administrateur_delegue,1
trechot-l,francbascongo,1,1925,1925,president,1
andre-p-pierre,francecongo,1,1926,1926,administrateur,1
gassier-l,francecongo,2,1922,1926,administrateur,1
gassier-m-maurice,francecongo,2,1922,1926,president,1
reynaud-a,francecongo,2,1922,1926,administrateur,1
fillieux-j,francecongobp,1,1951,1951,administrateur_delegue,1
olivier-a-andre,francecongobp,1,1951,1951,president,1
blanc-de-zinc,francecongofrancecongofrancecongo,1,1921,1921,directeur,0
clous,francecongofrancecongofrancecongo,1,1921,1921,directeur,0
diverses-p,francecongofrancecongofrancecongo,1,1921,1921,directeur,0
fillieux-j,francecongofrancecongofrancecongo,3,1942,1942,administrateur,1
olivier-a-andre,francecongofrancecongofrancecongo,3,1942,1942,administrateur,1
olivier-p-pierre,francecongofrancecongofrancecongo,1,1942,1942,administrateur,1
ondulees-eternit-pour-toitures-t,francecongofrancecongofrancecongo,1,1921,1921,directeur,0
quincaillerie-de-batiment,francecongofrancecongofrancecongo,1,1921,1921,directeur,0
terebenthine-o-e,francecongofrancecongofrancecongo,1,1921,1921,directeur,0
francis-h,francisbaurltd,1,1947,1947,gerant,0
arnoux-a,francocolonialebois,1,1947,1947,administrateur,1
aubert-l,francocolonialebois,1,1947,1947,administrateur,1
boyer-j-jean,francocolonialebois,1,1947,1947,president,1
boyer-m,francocolonialebois,1,1947,1947,directeur_general,0
cademartory-l,francocolonialebois,1,1947,1947,administrateur,1
agricoles-et-forestieres,francocolonialeentreprises,1,1951,1951,administrateur,1
joubert-a,francocolonialeentreprises,1,1951,1951,president_directeur_general,1
moyen-congo,francocolonialeentreprises,1,1951,1951,administrateur,1
nouffert-l,francocolonialeentreprises,1,1951,1951,administrateur,1
oubangui-chari,francocolonialeentreprises,1,1951,1951,administrateur,1
cruchet-l,frsecongocameroun,1,1925,1925,president,1
de-jessaint,frsecongocameroun,1,1925,1925,president,1
henrotte,frsecongocameroun,1,1925,1925,president,1
cabaret-p,frseouhame,1,1925,1925,president,1
georges,frseouhame,1,1925,1925,president,1
guegan-p,frseouhame,1,1925,1925,president,1
guinard-a,frseouhame,1,1925,1925,president,1
van-voorst,frseouhame,1,1925,1925,administrateur_delegue,1
abadie,fruitscoloniauxparisbrazzavilleparis,1,1928,1928,administrateur,1
decamps-p,fruitscoloniauxparisbrazzavilleparis,1,1928,1928,administrateur,1
fontaine,fruitscoloniauxparisbrazzavilleparis,1,1928,1928,administrateur,1
patey-h,fruitscoloniauxparisbrazzavilleparis,1,1928,1928,administrateur,1
walford,fruitscoloniauxparisbrazzavilleparis,1,1928,1928,administrateur,1
cruchet-l,fsecongocameroun,1,1925,1925,president,1
de-jessaint,fsecongocameroun,1,1925,1925,president,1
henrotte,fsecongocameroun,1,1925,1925,president,1
brack-g,fsehautcongo,1,1925,1925,administrateur_delegue,1
debionne-e,fsehautcongo,1,1925,1925,president,1
etc-commerce-d-importation,fsehautcongo,1,1925,1925,president,1
etoumbi,fsehautcongo,1,1925,1925,president,1
mossaka,fsehautcongo,1,1925,1925,president,1
n-kounda,fsehautcongo,1,1925,1925,president,1
ponche-e,fsehautcongo,1,1925,1925,vice_president,1
remond-j,fsehautcongo,1,1925,1925,president,1
trechot-f,fsehautcongo,1,1925,1925,president,1
trechot-h,fsehautcongo,1,1925,1925,president,1
vergnes-a,fsehautcongo,1,1925,1925,president,1
autissier-j,gabon,1,1951,1951,administrateur,1
de-charbonniere-r-raoul,gabon,1,1951,1951,president,1
de-peyrecave-r,gabon,1,1951,1951,president,1
du-vivier-de-streel-e,gabon,1,1900,1900,administrateur,1
ducret,gabon,1,1900,1900,administrateur,1
durand,gabon,1,1900,1900,administrateur,1
duvignau-de-lanneau-l,gabon,2,1900,1903,administrateur,1
duvigneau-de-lanneau-l,gabon,1,1909,1909,administrateur,1
factoreries-de-la-maison-vergnes,gabon,1,1903,1903,administrateur,1
fondere,gabon,1,1909,1909,administrateur,1
guillemot,gabon,1,1909,1909,administrateur,1
hallet,gabon,1,1900,1900,administrateur,1
jouy-f,gabon,1,1951,1951,administrateur,1
kagan-n,gabon,1,1951,1951,administrateur_delegue,1
lassalle-e,gabon,1,1951,1951,administrateur,1
lindeboom-a,gabon,3,1900,1903,administrateur,1
marin-l,gabon,1,1900,1900,administrateur,1
michel-f,gabon,1,1951,1951,administrateur,1
morane-j,gabon,1,1951,1951,administrateur_delegue,1
mougin-l,gabon,1,1951,1951,administrateur,1
porteneuve,gabon,1,1903,1903,administrateur,1
tantet,gabon,1,1903,1903,administrateur,1
vergnes-a,gabon,1,1909,1909,administrateur,1
barre-o,gabonaiseentreprisestransports,1,1909,1909,administrateur,1
beraud,gabonaiseentreprisestransports,1,1909,1909,administrateur,1
bertin-j,gabonaiseentreprisestransports,1,1909,1909,administrateur,1
denfert-rochereau-a,gabonaiseentreprisestransports,1,1909,1909,administrateur,1
enjalbert-p,gabonaiseentreprisestransports,1,1909,1909,administrateur,1
barondeau-g,gabonniari,3,1939,1950,administrateur,1
berger-h,gabonniari,2,1939,1949,administrateur,1
berger-henri-brustier-h,gabonniari,1,1950,1950,administrateur,1
brustier-h,gabonniari,1,1949,1949,administrateur,1
brustier-l,gabonniari,1,1939,1939,administrateur,1
cantacuzene-j,gabonniari,3,1939,1950,administrateur,1
chelle-s,gabonniari,3,1939,1950,president,1
modiano-a,gabonniari,3,1939,1950,administrateur,1
pellissard,gabonniari,3,1939,1950,administrateur,1
baclot-h,gentil,1,1951,1951,administrateur,1
defaye-a,gentil,1,1951,1951,directeur_general,0
geesing-h,gentil,1,1951,1951,administrateur,1
tricart-p,gentil,1,1951,1951,president,1
van-den-bosch,gentil,1,1951,1951,administrateur,1
berges-m-maurice,georgesfabre,1,1922,1922,administrateur,1
besson-f,georgesfabre,1,1922,1922,administrateur,1
jacquemet-m,georgesfabre,1,1922,1922,administrateur,1
dawart,groupebungeplantationskomono,1,1954,1954,administrateur,1
er-p,groupebungeplantationskomono,1,1954,1954,administrateur,1
son-president-directeur-general-imprimerie-laroche,groupebungeplantationskomono,1,1954,1954,administrateur,1
un-administrateur,groupebungeplantationskomono,1,1954,1954,administrateur,1
a-f-j-c,groupementgabonais,1,1949,1949,administrateur,1
a-port-gentil-c,groupementgabonais,1,1949,1949,administrateur,1
monteil-j,groupementgabonais,1,1949,1949,administrateur,1
perrin-l,groupementgabonais,1,1949,1949,president_directeur_general,1
pinci-m,groupementgabonais,1,1949,1949,administrateur,1
benard-g,hautbascongo,1,1930,1930,administrateur,1
beuque-j,hautbascongo,1,1937,1937,administrateur,1
charlot,hautbascongo,1,1937,1937,commissaire_aux_comptes,0
dawart,hautbascongo,1,1952,1952,administrateur,1
de-lagresille-a,hautbascongo,2,1951,1951,administrateur,1
de-montreuil-l,hautbascongo,1,1937,1937,administrateur,1
dreyfus-p,hautbascongo,2,1930,1937,administrateur,1
er-p,hautbascongo,1,1952,1952,administrateur,1
financiere-du-congo-s,hautbascongo,1,1952,1952,administrateur,1
henriquez-a,hautbascongo,1,1952,1952,directeur_general,0
henriquez-g,hautbascongo,1,1937,1937,administrateur,1
imprimerie-laroche,hautbascongo,1,1952,1952,administrateur,1
michei-j,hautbascongo,2,1951,1951,administrateur,1
michel-j-jacques,hautbascongo,1,1952,1952,administrateur,1
netter-m,hautbascongo,1,1952,1952,administrateur,1
pdt-miniere-est-oubangui,hautbascongo,1,1951,1951,administrateur,1
peretti,hautbascongo,2,1951,1951,administrateur,1
persinette-gautrez,hautbascongo,2,1951,1951,vice_president,1
ponche-e,hautbascongo,1,1930,1930,administrateur,1
remond-j-jean,hautbascongo,1,1930,1930,administrateur,1
ricard-j,hautbascongo,1,1952,1952,vice_president,1
serpeille-de-gobineau-l,hautbascongo,1,1952,1952,administrateur,1
trechot-f,hautbascongo,2,1930,1937,administrateur_delegue,1
trechot-h,hautbascongo,1,1930,1930,president,1
trechot-l,hautbascongo,2,1930,1937,administrateur_delegue,1
vidal,hautbascongo,2,1951,1951,administrateur,1
adam-a,hautcongo,2,1900,1923,administrateur,1
admin-delegue-au-congo,hautcongo,1,1926,1926,administrateur,1
alcan-e,hautcongo,5,1900,1923,administrateur,1
bonga,hautcongo,1,1900,1900,administrateur,1
bongo,hautcongo,1,1902,1902,administrateur,1
boubangui,hautcongo,1,1902,1902,administrateur,1
brack-g,hautcongo,5,1900,1923,administrateur,1
cruchet-l,hautcongo,1,1926,1926,administrateur,1
diehl-a,hautcongo,3,1900,1902,administrateur,1
en-retraite-t,hautcongo,1,1923,1923,administrateur,1
francois,hautcongo,1,1902,1902,administrateur,1
fribourg-g,hautcongo,3,1900,1902,administrateur,1
gerson-f,hautcongo,1,1923,1923,administrateur,1
jacob-paquin-i,hautcongo,2,1900,1902,administrateur,1
matadi,hautcongo,2,1900,1902,administrateur,1
paquin-i,hautcongo,1,1900,1900,administrateur,1
ponche-e,hautcongo,6,1900,1926,vice_president,1
remond-j,hautcongo,3,1922,1926,president,1
remond-j-jean,hautcongo,1,1926,1926,administrateur,1
remond-j-joseph,hautcongo,3,1900,1902,administrateur,1
situee-dans-le-bassin-de-la-likouala-mossaka,hautcongo,1,1900,1900,administrateur,1
trechot-f,hautcongo,4,1900,1926,administrateur_delegue,1
trechot-h,hautcongo,5,1900,1926,administrateur_delegue,1
trechot-l,hautcongo,1,1926,1926,administrateur,1
dagouret-j,hautebokoue,2,1934,1937,administrateur,1
guibert-g-georges,hautebokoue,2,1934,1937,administrateur,1
labat-r,hautebokoue,2,1934,1937,administrateur_delegue,1
lemaitre-r,hautebokoue,2,1934,1937,administrateur,1
levy-g,hautebokoue,1,,,administrateur,1
mizraki-m,hautebokoue,3,1934,1937,president,1
petit-p-pierre,hautebokoue,1,,,administrateur,1
sterlin-y,hautebokoue,2,1934,1937,administrateur,1
vacheret-c,hautebokoue,2,1934,1937,administrateur,1
bourceret,hautemondah,1,1951,1951,administrateur,1
couriol-l,hautemondah,1,1951,1951,administrateur,1
d-hombres-h,hautemondah,1,1951,1951,administrateur,1
h-seignon,hautemondah,1,1951,1951,administrateur,1
martin-c,hautemondah,1,1951,1951,administrateur,1
martin-g,hautemondah,1,1951,1951,president,1
schmidt-m,hautemondah,1,1951,1951,administrateur,1
comte-reveliere-de-la-reveliere-e,hautengounie,2,1899,1899,administrateur,1
de-mont-serrat-f,hautengounie,2,1899,1899,administrateur,1
debionne-e,hautengounie,5,1922,1938,administrateur,1
desouches-a,hautengounie,2,1938,1938,president,1
desouches-b,hautengounie,2,1937,1937,president,1
desouches-p,hautengounie,2,1937,1937,administrateur,1
deves,hautengounie,1,1899,1899,administrateur,1
du-vivier-de-streel-e,hautengounie,2,1922,1922,president,1
du-vivier-de-streel-p,hautengounie,2,1938,1938,president,1
etc-commerce-d-importation,hautengounie,2,1938,1938,president,1
gerdret-g,hautengounie,7,1922,1938,administrateur,1
josseran-de-brancion-de-liman-l,hautengounie,1,1899,1899,administrateur,1
josserand-de-brancion-de-liman-l,hautengounie,1,1899,1899,administrateur,1
lamarque,hautengounie,1,1899,1899,administrateur,1
leplus-f,hautengounie,2,1899,1899,administrateur,1
martin-s,hautengounie,2,1937,1937,administrateur_delegue,1
oudin-a,hautengounie,2,1899,1899,administrateur,1
puau-f,hautengounie,2,1938,1938,president,1
reveliere-de-la-reveliere-e,hautengounie,1,1899,1899,administrateur,1
ruffy,hautengounie,1,1899,1899,administrateur,1
tremois-r,hautengounie,2,1938,1938,president,1
vergnes-a,hautengounie,7,1922,1938,administrateur,1
wegimont,hautengounie,1,1899,1899,administrateur,1
zafiropulo,hautengounie,2,1922,1922,administrateur,1
debionne-e,hautengounle,1,1925,1925,president,1
etc-commerce-d-importation,hautengounle,1,1925,1925,president,1
vergnes-a,hautengounle,1,1925,1925,president,1
bolle,hautesangha,1,1902,1902,administrateur,1
delattre,hautesangha,1,1913,1913,administrateur,1
delattre-a,hautesangha,2,1899,1902,administrateur,1
henry,hautesangha,1,1913,1913,administrateur,1
henry-r,hautesangha,2,1899,1902,administrateur,1
kolb-bernard-g,hautesangha,3,1899,1913,administrateur,1
nogues,hautesangha,1,1913,1913,administrateur,1
nogues-r,hautesangha,2,1899,1902,administrateur,1
nouzaret,hautesangha,1,1913,1913,administrateur,1
nouzaret-j,hautesangha,1,1899,1899,administrateur,1
robert-smets,hautesangha,1,1902,1902,administrateur,1
barre-h,hautogooue,2,1938,1938,president,1
barre-o,hautogooue,2,1925,1925,administrateur_delegue,1
boissonnas-j,hautogooue,3,1938,1938,president,1
bungener-c,hautogooue,1,1938,1938,administrateur,1
chabrieres-m-maurice,hautogooue,3,1938,1938,president,1
coquelle-f,hautogooue,2,1925,1925,president,1
denfert-rochereau-a,hautogooue,2,1925,1925,president,1
duala,hautogooue,2,1938,1938,president,1
durand-reville-l,hautogooue,1,1938,1938,administrateur,1
enjalbert-p,hautogooue,4,1925,1938,administrateur_delegue,1
generales-a-st-louis-a,hautogooue,2,1938,1938,president,1
halphen-j-julien,hautogooue,2,1925,1925,president,1
lalande-e,hautogooue,1,1938,1938,administrateur,1
raoul-duval-j,hautogooue,1,1938,1938,administrateur,1
seyrig-r,hautogooue,1,1938,1938,president,1
terquem-e-edmond,hautogooue,3,1925,1938,president,1
terquem-e-emile,hautogooue,1,1938,1938,president,1
agricole-du-kouilou,huileriesmoyencongo,1,1930,1930,administrateur,1
antoine-l,huileriesmoyencongo,1,1937,1937,president,1
beliard-h,huileriesmoyencongo,1,1930,1930,administrateur,1
boussenot-g,huileriesmoyencongo,1,1937,1937,president,1
de-laveleye-y,huileriesmoyencongo,1,1937,1937,administrateur,1
ducros-a-albert,huileriesmoyencongo,1,1937,1937,administrateur,1
dumortier-a,huileriesmoyencongo,1,1937,1937,administrateur_delegue,1
eastwick-j,huileriesmoyencongo,1,1937,1937,administrateur,1
erckes-a,huileriesmoyencongo,1,1930,1930,administrateur,1
fromont-e,huileriesmoyencongo,1,1930,1930,administrateur,1
harmel-e,huileriesmoyencongo,1,1937,1937,administrateur,1
lebourg-p,huileriesmoyencongo,1,1930,1930,administrateur,1
lienart-a,huileriesmoyencongo,1,1930,1930,administrateur,1
raynal-g,huileriesmoyencongo,1,1937,1937,administrateur_delegue,1
rolin-j-jean,huileriesmoyencongo,1,1937,1937,administrateur,1
serviere-l,huileriesmoyencongo,2,1937,1937,administrateur,1
warnant-l,huileriesmoyencongo,1,1937,1937,administrateur,1
willy-de-l-arbre,huileriesmoyencongo,1,1930,1930,administrateur,1
auquier,hydroelectriquecongo,1,1928,1928,administrateur,1
decharneux-e,hydroelectriquecongo,1,1928,1928,administrateur,1
hamon-j,hydroelectriquecongo,1,1928,1928,administrateur,1
jarry-r-robert,hydroelectriquecongo,1,1928,1928,administrateur,1
leonard-p,hydroelectriquecongo,1,1928,1928,administrateur,1
poulalion-p,hydroelectriquecongo,1,1928,1928,administrateur,1
beraud-m,iafriquecentrale,1,1892,1892,administrateur,1
de-sincay-e,iafriquecentrale,1,1892,1892,administrateur,1
patinot-g,iafriquecentrale,1,1892,1892,administrateur,1
roux-c-charles,iafriquecentrale,1,1892,1892,administrateur,1
tharel-l,iafriquecentrale,1,1892,1892,administrateur,1
arthur-t,ibenga,1,1930,1930,administrateur,1
baron-de-broqueville-c,ibenga,1,1900,1900,administrateur,1
beaudinot,ibenga,1,1906,1906,administrateur,1
borniche-e,ibenga,1,1900,1900,administrateur,1
copin-l,ibenga,2,1906,1930,administrateur,1
de-broqueville-c,ibenga,2,1906,1930,administrateur,1
dessort-a,ibenga,1,1906,1906,administrateur,1
du-vivier-de-streel-e,ibenga,1,1906,1906,president,1
guynet-w,ibenga,2,1930,1930,administrateur_delegue,1
hurault-de-ligny,ibenga,2,1930,1930,president,1
jacques,ibenga,1,1906,1906,administrateur,1
lindeboom-a,ibenga,1,1906,1906,administrateur,1
maho-c,ibenga,2,1930,1930,secretaire,0
meja-e,ibenga,1,1900,1900,administrateur,1
mellier-l,ibenga,1,1900,1900,administrateur,1
piot,ibenga,1,1930,1930,administrateur,1
raverat-g,ibenga,1,1900,1900,administrateur,1
remplacent-mm-p-mancheron-j,ibenga,1,1930,1930,administrateur,1
sculfort-h,ibenga,1,1930,1930,administrateur,1
senn-o,ibenga,1,1900,1900,administrateur,1
siegfried-e,ibenga,1,1900,1900,administrateur,1
verspreeuwen,ibenga,1,1930,1930,administrateur,1
dommanget-a,immobilierecongolaise,2,1933,1937,administrateur,1
francois,immobilierecongolaise,3,1930,1937,administrateur,1
henri,immobilierecongolaise,1,1930,1930,administrateur,1
targe-a,immobilierecongolaise,2,1933,1937,administrateur,1
trechot-l,immobilierecongolaise,3,1930,1937,administrateur,1
brun-l-leon,importationexportationmaterielindustriel,1,1947,1947,administrateur,1
debray-r,importationexportationmaterielindustriel,1,1947,1947,administrateur,1
fay-p,importationexportationmaterielindustriel,1,1947,1947,administrateur,1
finet-r,importationexportationmaterielindustriel,1,1947,1947,administrateur,1
petitpre-e,importationexportationmaterielindustriel,1,1947,1947,administrateur_delegue,1
rennepont-r,importationexportationmaterielindustriel,1,1947,1947,president,1
desablens-a,importationexportationmaterielindustrielbrazzaville,1,1951,1951,administrateur,1
petitpre-e,importationexportationmaterielindustrielbrazzaville,1,1951,1951,administrateur,1
rennepont-r,importationexportationmaterielindustrielbrazzaville,1,1951,1951,administrateur,1
lemoine-r,importationmaterieloutillagemarchandises,1,1951,1951,gerant,0
coulouma,imprimeriecommercialecameroun,1,1947,1947,administrateur,1
delmas-p-pierre,imprimeriecommercialecameroun,1,1947,1947,president,1
demangel,imprimeriecommercialecameroun,1,1947,1947,administrateur,1
