company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
forestieregabonaise,minierekouilou,Cie forestière gabonaise,Société minière du Kouilou,2,levy-j-jacques; menneret-p
colonialeogoouengounie,messageriesfluvialescongo,Compagnie Coloniale de l'Ogooué-N'Gounié,Messageries fluviales du Congo,2,de-saint-didier-a; schulz-j
agricolebatah,agricolenkogo,Société Agricole de Batah,Société Agricole de N’Kogo,2,beraud-m; muller-e-edouard
explorationscoloniales,proprietairekouilouniari,Société d’Explorations coloniales,Compagnie Propriétaire du Kouilou-Niari,2,glorieux-h; mols-a
congo,messageriesfluvialescongo,Compagnie Française du Congo,Messageries fluviales du Congo,2,desbriere-r; filleul-brohy-g
agricolecommercialesettecama,congo,Société Agricole et Commerciale du Setté Cama,Compagnie Française du Congo,2,nicol-f; pelletier-g
agricolecommercialesettecama,nkemenkeni,Société Agricole et Commerciale du Setté Cama,Compagnie de l’N’Kémé et de l’N’Kéni,2,nicol-f; scellier-g
agricolecommercialesettecama,oubanguiombella,Société Agricole et Commerciale du Setté Cama,Compagnie Française de l'Oubangui-Ombella,2,nicol; nicol-f
congo,nkemenkeni,Compagnie Française du Congo,Compagnie de l’N’Kémé et de l’N’Kéni,2,desbriere-r; nicol-f
congo,oubanguiombella,Compagnie Française du Congo,Compagnie Française de l'Oubangui-Ombella,2,desbriere-r; nicol-f
kouango,kouangooubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français","Cie du Kouango-Oubangui, puis Kouango-Rive gauche",2,leplus-f; oudin-a
agricolecommercialebasogoue,colonialegabon,Société Agricole et Commerciale du Bas-Ogoué,Compagnie Coloniale du Gabon,2,carimantrand-j; mallet
alimaienne,etudesminieresboumba,L'Alimaïenne,Société d'Études minières de Boumba,2,cousin-a; trannoy-m
cotonniereequatoriale,equatorialemines,Cie cotonnière équatoriale française,Compagnie Équatoriale de mines,2,benard; propper-e
financierecongo,groupebungeplantationskomono,Société financière du Congo français,groupe Bunge Plantations de Komono,2,dawart; er-p
groupebungeplantationskomono,hautbascongo,groupe Bunge Plantations de Komono,Compagnie française du Haut et Bas-Congo,2,dawart; er-p
agricolecommercialesettecama,alimaienne,Société Agricole et Commerciale du Setté Cama,L'Alimaïenne,2,bousquet; bousquet-h
agricolecommercialeindustriellelefini,agricolecommercialesettecama,Cie agricole commerciale et industrielle de la Léfini,Société Agricole et Commerciale du Setté Cama,2,nicol; scellier-g
afriqueequatoriale,agricolecommercialeindustriellelefini,Société Générale Française de l’Afrique équatoriale,Cie agricole commerciale et industrielle de la Léfini,2,desbriere; nicol
congolaise,gentil,Société anon. congolaise des Anc. Etabl. A. Defaye,GENTIL,1,tricart-p
afriquecongo,agricoleforestiereindustrielleafrique,Afrique et Congo,"Société Agricole, Forestière et Industrielle pour l'Afrique",1,weber-j
afriquecongo,bambari,Afrique et Congo,BAMBARI,1,weber-j
afriquecongo,boiscoloniaux,Afrique et Congo,Compagnie générale des Bois coloniaux,1,weber-j
afriquecongo,centreafrique,Afrique et Congo,Centre-Afrique,1,weber-j
afriquecongo,commercialesanghaoubangui,Afrique et Congo,Compagnie Commerciale Sangha-Oubangui,1,weber-j
afriquecongo,congolaisecaoutchouc,Afrique et Congo,Compagnie Congolaise du Caoutchouc,1,weber-j
afriquecongo,ngokosangha,Afrique et Congo,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
afriquecongo,plantationspalmeraiesogooue,Afrique et Congo,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
afriquecongo,sanghalikouala,Afrique et Congo,Compagnie Générale Sangha-Likouala,1,weber-j
agricoleforestiereindustrielleafrique,bambari,"Société Agricole, Forestière et Industrielle pour l'Afrique",BAMBARI,1,weber-j
agricoleforestiereindustrielleafrique,boiscoloniaux,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie générale des Bois coloniaux,1,weber-j
agricoleforestiereindustrielleafrique,centreafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",Centre-Afrique,1,weber-j
agricoleforestiereindustrielleafrique,commercialesanghaoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Commerciale Sangha-Oubangui,1,weber-j
agricoleforestiereindustrielleafrique,ngokosangha,"Société Agricole, Forestière et Industrielle pour l'Afrique","N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
agricoleforestiereindustrielleafrique,sanghalikouala,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Générale Sangha-Likouala,1,weber-j
bambari,banqueafriqueequatoriale,BAMBARI,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,weber-j
bambari,boiscoloniaux,BAMBARI,Compagnie générale des Bois coloniaux,1,weber-j
bambari,centreafrique,BAMBARI,Centre-Afrique,1,weber-j
bambari,colonialecommerceindustrie,BAMBARI,Société Coloniale pour le Commerce et l'Industrie,1,weber-j
bambari,commercialesanghaoubangui,BAMBARI,Compagnie Commerciale Sangha-Oubangui,1,weber-j
bambari,exploitationsforestieresafricaines,BAMBARI,Compagnie Exploitations forestières africaines,1,weber-j
bambari,forestieresanghaoubangui,BAMBARI,Compagnie Forestière Sangha-Oubangui,1,weber-j
bambari,ngokosangha,BAMBARI,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
bambari,plantationspalmeraiesogooue,BAMBARI,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
bambari,sanghalikouala,BAMBARI,Compagnie Générale Sangha-Likouala,1,weber-j
banqueafriqueequatoriale,boiscoloniaux,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie générale des Bois coloniaux,1,weber-j
banqueafriqueequatoriale,centreafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Centre-Afrique,1,weber-j
banqueafriqueequatoriale,commercialesanghaoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Commerciale Sangha-Oubangui,1,weber-j
banqueafriqueequatoriale,ngokosangha,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
banqueafriqueequatoriale,sanghalikouala,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Générale Sangha-Likouala,1,weber-j
boiscoloniaux,centreafrique,Compagnie générale des Bois coloniaux,Centre-Afrique,1,weber-j
boiscoloniaux,commercialesanghaoubangui,Compagnie générale des Bois coloniaux,Compagnie Commerciale Sangha-Oubangui,1,weber-j
boiscoloniaux,congolaisecaoutchouc,Compagnie générale des Bois coloniaux,Compagnie Congolaise du Caoutchouc,1,weber-j
boiscoloniaux,kouango,Compagnie générale des Bois coloniaux,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
boiscoloniaux,ngokosangha,Compagnie générale des Bois coloniaux,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
boiscoloniaux,sanghalikouala,Compagnie générale des Bois coloniaux,Compagnie Générale Sangha-Likouala,1,weber-j
centreafrique,colonialecommerceindustrie,Centre-Afrique,Société Coloniale pour le Commerce et l'Industrie,1,weber-j
centreafrique,commercialesanghaoubangui,Centre-Afrique,Compagnie Commerciale Sangha-Oubangui,1,weber-j
centreafrique,congolaisecaoutchouc,Centre-Afrique,Compagnie Congolaise du Caoutchouc,1,weber-j
centreafrique,exploitationsforestieresafricaines,Centre-Afrique,Compagnie Exploitations forestières africaines,1,weber-j
centreafrique,forestieresanghaoubangui,Centre-Afrique,Compagnie Forestière Sangha-Oubangui,1,weber-j
centreafrique,kouango,Centre-Afrique,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
centreafrique,ngokosangha,Centre-Afrique,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
centreafrique,plantationspalmeraiesogooue,Centre-Afrique,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
centreafrique,sanghalikouala,Centre-Afrique,Compagnie Générale Sangha-Likouala,1,weber-j
colonialecommerceindustrie,congolaisecaoutchouc,Société Coloniale pour le Commerce et l'Industrie,Compagnie Congolaise du Caoutchouc,1,weber-j
colonialecommerceindustrie,kouango,Société Coloniale pour le Commerce et l'Industrie,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
colonialecommerceindustrie,plantationspalmeraiesogooue,Société Coloniale pour le Commerce et l'Industrie,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
colonialecommerceindustrie,sanghalikouala,Société Coloniale pour le Commerce et l'Industrie,Compagnie Générale Sangha-Likouala,1,weber-j
commercialesanghaoubangui,kouango,Compagnie Commerciale Sangha-Oubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
commercialesanghaoubangui,ngokosangha,Compagnie Commerciale Sangha-Oubangui,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,Compagnie Congolaise du Caoutchouc,Compagnie Exploitations forestières africaines,1,weber-j
congolaisecaoutchouc,ngokosangha,Compagnie Congolaise du Caoutchouc,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,Compagnie Congolaise du Caoutchouc,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
exploitationsforestieresafricaines,kouango,Compagnie Exploitations forestières africaines,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
exploitationsforestieresafricaines,ngokosangha,Compagnie Exploitations forestières africaines,"N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
exploitationsforestieresafricaines,sanghalikouala,Compagnie Exploitations forestières africaines,Compagnie Générale Sangha-Likouala,1,weber-j
kouango,ngokosangha,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français","N’goko-Sangha, puis Société française Congo-Cameroun",1,weber-j
kouango,sanghalikouala,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Compagnie Générale Sangha-Likouala,1,weber-j
ngokosangha,plantationspalmeraiesogooue,"N’goko-Sangha, puis Société française Congo-Cameroun",Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
ngokosangha,sanghalikouala,"N’goko-Sangha, puis Société française Congo-Cameroun",Compagnie Générale Sangha-Likouala,1,weber-j
afriquecongo,banqueafrique,Afrique et Congo,BANQUE FRANÇAISE de l'AFRIQUE,1,fondere-a-alphonse
afriquecongo,congomines,Afrique et Congo,Congo-Mines,1,fondere-a-alphonse
banqueafrique,colonialecommerceindustrie,BANQUE FRANÇAISE de l'AFRIQUE,Société Coloniale pour le Commerce et l'Industrie,1,fondere-a-alphonse
banqueafrique,congomines,BANQUE FRANÇAISE de l'AFRIQUE,Congo-Mines,1,fondere-a-alphonse
banqueafrique,exploitationsforestieresafricaines,BANQUE FRANÇAISE de l'AFRIQUE,Compagnie Exploitations forestières africaines,1,fondere-a-alphonse
banqueafrique,messageriesfluvialescongo,BANQUE FRANÇAISE de l'AFRIQUE,Messageries fluviales du Congo,1,fondere-a-alphonse
banqueafrique,minierecongo,BANQUE FRANÇAISE de l'AFRIQUE,Cie Minière du Congo français,1,fondere-a-alphonse
banqueafrique,transportsafrique,BANQUE FRANÇAISE de l'AFRIQUE,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
banqueafriqueequatoriale,messageriesfluvialescongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Messageries fluviales du Congo,1,fondere-a-alphonse
banqueafriqueequatoriale,transportsafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
colonialecommerceindustrie,congomines,Société Coloniale pour le Commerce et l'Industrie,Congo-Mines,1,fondere-a-alphonse
colonialecommerceindustrie,minierecongo,Société Coloniale pour le Commerce et l'Industrie,Cie Minière du Congo français,1,fondere-a-alphonse
colonialecommerceindustrie,transportsafrique,Société Coloniale pour le Commerce et l'Industrie,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
congomines,exploitationsforestieresafricaines,Congo-Mines,Compagnie Exploitations forestières africaines,1,fondere-a-alphonse
congomines,messageriesfluvialescongo,Congo-Mines,Messageries fluviales du Congo,1,fondere-a-alphonse
congomines,transportsafrique,Congo-Mines,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
exploitationsforestieresafricaines,transportsafrique,Compagnie Exploitations forestières africaines,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
messageriesfluvialescongo,transportsafrique,Messageries fluviales du Congo,Compagnie Générale de transports en Afrique,1,fondere-a-alphonse
ekelakadeisangha,intertropicalcomfina,Ékéla-Kadeï-Sangha,Intertropical-Comfina,1,josse-a-adrien
ekelakadeisangha,kotto,Ékéla-Kadeï-Sangha,La Kotto,1,josse-a-adrien
ekelakadeisangha,kouango,Ékéla-Kadeï-Sangha,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,josse-a-adrien
ekelakadeisangha,plantationspalmeraiesogooue,Ékéla-Kadeï-Sangha,Cie générale des Plantations et palmeraies de l'Ogooué,1,josse-a-adrien
intertropicalcomfina,kotto,Intertropical-Comfina,La Kotto,1,josse-a-adrien
intertropicalcomfina,kouango,Intertropical-Comfina,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,josse-a-adrien
intertropicalcomfina,minierecongo,Intertropical-Comfina,Cie Minière du Congo français,1,josse-a-adrien
intertropicalcomfina,plantationspalmeraiesogooue,Intertropical-Comfina,Cie générale des Plantations et palmeraies de l'Ogooué,1,josse-a-adrien
kotto,plantationspalmeraiesogooue,La Kotto,Cie générale des Plantations et palmeraies de l'Ogooué,1,josse-a-adrien
minierecongo,plantationspalmeraiesogooue,Cie Minière du Congo français,Cie générale des Plantations et palmeraies de l'Ogooué,1,josse-a-adrien
banqueafriqueequatoriale,cotonnierenordcamerountchad,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société Cotonnière du Nord-Cameroun et du Tchad,1,calcat-f
cotonnierenordcamerountchad,palmeraiescameroun,Société Cotonnière du Nord-Cameroun et du Tchad,Compagnie des Palmeraies du Cameroun,1,calcat-f
agricoleforestiereindustrielleafrique,bordelaisecomptoirsafricains,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Bordelaise des Comptoirs africains,1,superville-m
agricoleforestiereindustrielleafrique,commercialeafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
agricoleforestiereindustrielleafrique,congomines,"Société Agricole, Forestière et Industrielle pour l'Afrique",Congo-Mines,1,superville-m
agricoleforestiereindustrielleafrique,creditfonciercongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Crédit foncier du Congo,1,superville-m
agricoleforestiereindustrielleafrique,etudesminieresboumba,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société d'Études minières de Boumba,1,superville-m
agricoleforestiereindustrielleafrique,financierecongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société financière du Congo français,1,superville-m
agricoleforestiereindustrielleafrique,kotto,"Société Agricole, Forestière et Industrielle pour l'Afrique",La Kotto,1,superville-m
agricoleforestiereindustrielleafrique,plantationsogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société des Plantations de l'Ogooué,1,superville-m
agricoleforestiereindustrielleafrique,sultanatshautoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Les Sultanats du Haut-Oubangui,1,superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Bordelaise des Comptoirs africains,1,superville-m
banqueafriqueequatoriale,commercialeafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
banqueafriqueequatoriale,entreprisesafricaines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
banqueafriqueequatoriale,etudesminieresboumba,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société d'Études minières de Boumba,1,superville-m
banqueafriqueequatoriale,financierecongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société financière du Congo français,1,superville-m
banqueafriqueequatoriale,plantationsogooue,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société des Plantations de l'Ogooué,1,superville-m
banqueafriqueequatoriale,transportsouhamenana,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
bordelaisecomptoirsafricains,commercialeafriqueequatoriale,Compagnie Bordelaise des Comptoirs africains,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
bordelaisecomptoirsafricains,congolaisecaoutchouc,Compagnie Bordelaise des Comptoirs africains,Compagnie Congolaise du Caoutchouc,1,superville-m
bordelaisecomptoirsafricains,congomines,Compagnie Bordelaise des Comptoirs africains,Congo-Mines,1,superville-m
bordelaisecomptoirsafricains,creditfonciercongo,Compagnie Bordelaise des Comptoirs africains,Crédit foncier du Congo,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,Compagnie Bordelaise des Comptoirs africains,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
bordelaisecomptoirsafricains,etudesminieresboumba,Compagnie Bordelaise des Comptoirs africains,Société d'Études minières de Boumba,1,superville-m
bordelaisecomptoirsafricains,financierecongo,Compagnie Bordelaise des Comptoirs africains,Société financière du Congo français,1,superville-m
bordelaisecomptoirsafricains,forestieresanghaoubangui,Compagnie Bordelaise des Comptoirs africains,Compagnie Forestière Sangha-Oubangui,1,superville-m
bordelaisecomptoirsafricains,kotto,Compagnie Bordelaise des Comptoirs africains,La Kotto,1,superville-m
bordelaisecomptoirsafricains,kouango,Compagnie Bordelaise des Comptoirs africains,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
bordelaisecomptoirsafricains,minierecongo,Compagnie Bordelaise des Comptoirs africains,Cie Minière du Congo français,1,superville-m
bordelaisecomptoirsafricains,plantationsogooue,Compagnie Bordelaise des Comptoirs africains,Société des Plantations de l'Ogooué,1,superville-m
bordelaisecomptoirsafricains,sultanatshautoubangui,Compagnie Bordelaise des Comptoirs africains,Les Sultanats du Haut-Oubangui,1,superville-m
bordelaisecomptoirsafricains,transportsouhamenana,Compagnie Bordelaise des Comptoirs africains,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
commercialeafriqueequatoriale,congolaisecaoutchouc,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie Congolaise du Caoutchouc,1,superville-m
commercialeafriqueequatoriale,congomines,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Congo-Mines,1,superville-m
commercialeafriqueequatoriale,creditfonciercongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Crédit foncier du Congo,1,superville-m
commercialeafriqueequatoriale,etudesminieresboumba,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société d'Études minières de Boumba,1,superville-m
commercialeafriqueequatoriale,financierecongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société financière du Congo français,1,superville-m
commercialeafriqueequatoriale,forestieresanghaoubangui,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie Forestière Sangha-Oubangui,1,superville-m
commercialeafriqueequatoriale,kotto,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",La Kotto,1,superville-m
commercialeafriqueequatoriale,kouango,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
commercialeafriqueequatoriale,minierecongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Cie Minière du Congo français,1,superville-m
commercialeafriqueequatoriale,plantationsogooue,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société des Plantations de l'Ogooué,1,superville-m
commercialeafriqueequatoriale,transportsouhamenana,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
congolaisecaoutchouc,congomines,Compagnie Congolaise du Caoutchouc,Congo-Mines,1,superville-m
congolaisecaoutchouc,creditfonciercongo,Compagnie Congolaise du Caoutchouc,Crédit foncier du Congo,1,superville-m
congolaisecaoutchouc,entreprisesafricaines,Compagnie Congolaise du Caoutchouc,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
congolaisecaoutchouc,etudesminieresboumba,Compagnie Congolaise du Caoutchouc,Société d'Études minières de Boumba,1,superville-m
congolaisecaoutchouc,financierecongo,Compagnie Congolaise du Caoutchouc,Société financière du Congo français,1,superville-m
congolaisecaoutchouc,kotto,Compagnie Congolaise du Caoutchouc,La Kotto,1,superville-m
congolaisecaoutchouc,minierecongo,Compagnie Congolaise du Caoutchouc,Cie Minière du Congo français,1,superville-m
congolaisecaoutchouc,plantationsogooue,Compagnie Congolaise du Caoutchouc,Société des Plantations de l'Ogooué,1,superville-m
congolaisecaoutchouc,sultanatshautoubangui,Compagnie Congolaise du Caoutchouc,Les Sultanats du Haut-Oubangui,1,superville-m
congolaisecaoutchouc,transportsouhamenana,Compagnie Congolaise du Caoutchouc,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
congomines,creditfonciercongo,Congo-Mines,Crédit foncier du Congo,1,superville-m
congomines,entreprisesafricaines,Congo-Mines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
congomines,etudesminieresboumba,Congo-Mines,Société d'Études minières de Boumba,1,superville-m
congomines,financierecongo,Congo-Mines,Société financière du Congo français,1,superville-m
congomines,forestieresanghaoubangui,Congo-Mines,Compagnie Forestière Sangha-Oubangui,1,superville-m
congomines,kotto,Congo-Mines,La Kotto,1,superville-m
congomines,kouango,Congo-Mines,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
congomines,plantationsogooue,Congo-Mines,Société des Plantations de l'Ogooué,1,superville-m
congomines,sultanatshautoubangui,Congo-Mines,Les Sultanats du Haut-Oubangui,1,superville-m
congomines,transportsouhamenana,Congo-Mines,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
creditfonciercongo,entreprisesafricaines,Crédit foncier du Congo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
creditfonciercongo,etudesminieresboumba,Crédit foncier du Congo,Société d'Études minières de Boumba,1,superville-m
creditfonciercongo,kotto,Crédit foncier du Congo,La Kotto,1,superville-m
creditfonciercongo,kouango,Crédit foncier du Congo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
creditfonciercongo,plantationsogooue,Crédit foncier du Congo,Société des Plantations de l'Ogooué,1,superville-m
creditfonciercongo,transportsouhamenana,Crédit foncier du Congo,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
entreprisesafricaines,etudesminieresboumba,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société d'Études minières de Boumba,1,superville-m
entreprisesafricaines,financierecongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société financière du Congo français,1,superville-m
entreprisesafricaines,forestieresanghaoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Forestière Sangha-Oubangui,1,superville-m
entreprisesafricaines,kotto,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",La Kotto,1,superville-m
entreprisesafricaines,kouango,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
entreprisesafricaines,minierecongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Cie Minière du Congo français,1,superville-m
entreprisesafricaines,plantationsogooue,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société des Plantations de l'Ogooué,1,superville-m
entreprisesafricaines,transportsouhamenana,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
etudesminieresboumba,financierecongo,Société d'Études minières de Boumba,Société financière du Congo français,1,superville-m
etudesminieresboumba,forestieresanghaoubangui,Société d'Études minières de Boumba,Compagnie Forestière Sangha-Oubangui,1,superville-m
etudesminieresboumba,kotto,Société d'Études minières de Boumba,La Kotto,1,superville-m
etudesminieresboumba,kouango,Société d'Études minières de Boumba,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
etudesminieresboumba,minierecongo,Société d'Études minières de Boumba,Cie Minière du Congo français,1,superville-m
etudesminieresboumba,plantationsogooue,Société d'Études minières de Boumba,Société des Plantations de l'Ogooué,1,superville-m
etudesminieresboumba,sultanatshautoubangui,Société d'Études minières de Boumba,Les Sultanats du Haut-Oubangui,1,superville-m
etudesminieresboumba,transportsouhamenana,Société d'Études minières de Boumba,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
financierecongo,forestieresanghaoubangui,Société financière du Congo français,Compagnie Forestière Sangha-Oubangui,1,superville-m
financierecongo,kotto,Société financière du Congo français,La Kotto,1,superville-m
financierecongo,kouango,Société financière du Congo français,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
financierecongo,minierecongo,Société financière du Congo français,Cie Minière du Congo français,1,superville-m
financierecongo,plantationsogooue,Société financière du Congo français,Société des Plantations de l'Ogooué,1,superville-m
financierecongo,sultanatshautoubangui,Société financière du Congo français,Les Sultanats du Haut-Oubangui,1,superville-m
financierecongo,transportsouhamenana,Société financière du Congo français,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
forestieresanghaoubangui,transportsouhamenana,Compagnie Forestière Sangha-Oubangui,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
kotto,plantationsogooue,La Kotto,Société des Plantations de l'Ogooué,1,superville-m
kotto,sultanatshautoubangui,La Kotto,Les Sultanats du Haut-Oubangui,1,superville-m
kotto,transportsouhamenana,La Kotto,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
kouango,plantationsogooue,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Société des Plantations de l'Ogooué,1,superville-m
kouango,transportsouhamenana,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
plantationsogooue,sultanatshautoubangui,Société des Plantations de l'Ogooué,Les Sultanats du Haut-Oubangui,1,superville-m
