person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
etabl-vandesmet,Établ. Vandesmet,Établ. Vandesmet,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
etabl-tanguy-gourlet,Établ. Tanguy Gourlet,Établ. Tanguy Gourlet,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
th-sueur,Th. Sueur,Th. Sueur,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
boissonnas-r,Boissonnas,Rémi Boissonnas,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
simon-a,Simon,André Simon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
mercadier-a,Mercadier,Albert Mercadier,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
h-seignon,H Seignon,H Seignon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
desablens-a,Desablens,André Desablens,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
vilgrain-l,Vilgrain,Louis Vilgrain,1,1,1,administrateur_delegue,1951,1951,Documents généraux (par ordre chronologique)
dewulf-o,Dewulf,Octave Dewulf,1,1,1,administrateur_delegue,1951,1951,Documents généraux (par ordre chronologique)
toles,Tôles,Tôles,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
x-a,» ),Aciers » ),1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
amat-r,Amat,Raymond Amat,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
bertin-adm-del-a,Bertin (adm.-dél,André Bertin (adm.-dél,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
aubertot-b,Aubertot,Bouruet- Aubertot,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
p-bos,P Bos,P Bos,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
potton-a,Potton,Ariste Potton,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
nicolai-f,Nicolaï,Félix Nicolaï,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
grazia-j,Grazia,Jacques Grazia,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
v-presid-raymond-brissaud,v-présid. Raymond Brissaud,v-présid. Raymond Brissaud,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
martin-kavel-j,Martin-Kavel,Jean Martin-Kavel,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
marie-pons-p,Marie Pons,Paul- Marie Pons,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
guy-de-la-rochette,Guy de la Rochette,Guy de la Rochette,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
benedic-ep-edith-guynet-e,Bénédic [ép. Édith Guynet,Édouard Bénédic [ép. Édith Guynet,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
fille-de-william,fille de William],fille de William],1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
guynet-fils-de-william-d,Guynet [fils de William,Daniel Guynet [fils de William,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
x-c,»,Congo »,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
selon-jacques-marseille,selon Jacques Marseille,selon Jacques Marseille,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
eccf,ECCF],ECCF],1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
a-f-j-claude,A.- F.-J. Claude,A.- F.-J. Claude,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
agricole-du-haut-ogooue,agricole du Haut-Ogooué,agricole du Haut-Ogooué,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
presid-jean-louis-fau,présid.: Jean Louis Fau,présid.: Jean Louis Fau,1,1,1,vice_president,1949,1949,Documents généraux (par ordre chronologique)
barbarin-c,Barbarin,Charles Barbarin,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
barou-j,Barou,J. Barou,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
crouzet-e,Crouzet,Étienne Crouzet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
herve-de-maublanc,Hervé de Maublanc,Hervé de Maublanc,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
mouric,Mouric,Mouric,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
parisot-e,Parisot,Émile Parisot,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
tchitchelle-s,Tchitchelle,S. Tchitchelle,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
vivier,Vivier,Vivier,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
lesour,Lesour,Lesour,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
i-energie-electrique-de-i-aef,I'Énergie électrique de I'A.E.F,I'Énergie électrique de I'A.E.F,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
prevaux,Prévaux,Prévaux,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
lefevre-r,Lefèvre,René Lefèvre,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
desplats-j,Desplats,Jean Desplats,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
bos-r,Bos,Raymond Bos,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
de-montrichard-c,de Montrichard,Claude de Montrichard,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
semaille-r,Semaille,Robert Semaille,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
brustier-h,Brustier,Henri Brustier,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
a-port-gentil-c,à Port-Gentil,Chantiers à Port-Gentil,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
sapin-ligneres,Sapin-Lignères,Sapin-Lignères,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
marroqui-f,Marroqui,Financiera Marroqui,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
renaldo-l,Renaldo,Léandre Renaldo,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
guelfman-g,Guelfman,Gregoritch Guelfman,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
barondeau-ingenieur-des-mines-e,Barondeau: ingénieur des mines,Élie Romain. Georges Barondeau: ingénieur des mines,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
appele-par-celles-de-nam-kok,appelé par celles de Nam-Kok,appelé par celles de Nam-Kok,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
delegue-au-conseil-des-interets-economiques,délégué au Conseil des intérêts économiques,délégué au Conseil des intérêts économiques,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
a-casablanca-c,à Casablanca,Congo à Casablanca,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
et-de-gabon-niari-a-dolisie,et de Gabon-Niari à Dolisie,et de Gabon-Niari à Dolisie,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
henri-ducanon-c,Henri Ducanon,Constructions Henri Ducanon,1,1,1,administrateur_delegue,1949,1949,Documents généraux (par ordre chronologique)
lorient,Lorient,Lorient,1,1,1,administrateur_delegue,1949,1949,Documents généraux (par ordre chronologique)
pierre-a,Pierre,André-Georges Pierre,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
de-beaurepaire-g,de Beaurepaire,Gaëtan de Beaurepaire,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
dekonink-r,Dekonink,Raymond Dekonink,1,1,1,president_directeur_general,1949,1949,Documents généraux (par ordre chronologique)
krafft-m,Krafft,Marcel Krafft,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
pitois-m,Pitois,Marcel Pitois,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
ballot-j,Ballot,Jacques Ballot,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
balsan-f,Balsan,François Balsan,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
hottinguer-p,Hottinguer,Philippe Hottinguer,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
guy-le-bret,Guy Le Bret,Guy Le Bret,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
parent-p,Parent,Pierre Parent,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
levaux-r,Levaux,René Levaux,1,1,1,president_directeur_general,1949,1949,Documents généraux (par ordre chronologique)
travaux-routiers-du-centre,« Travaux routiers du Centre »,« Travaux routiers du Centre »,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
pourquie-a,Pourquié,Antoine Pourquié,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
africaine-m,Africaine,Manutention Africaine,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
boul-pinet-laprade,boul. Pinet-Laprade,boul. Pinet-Laprade,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
b-norrie-l,B. Norrie,Lanfear B. Norrie,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
colomb-h,Colomb,Henri Colomb,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
matheron-j,Matheron,Jean Matheron,1,1,1,president_directeur_general,1949,1949,Documents généraux (par ordre chronologique)
huvelin-p,Huvelin,Paul Huvelin,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
rabeau-c,Rabeau,Charles Rabeau,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
alby-h,Alby,Henry Alby,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
pedro-de-boeck,Pedro de Boeck,Pedro de Boeck,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
cahen-m,Cahen,Marcel Cahen,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
giros-f,Giros,François Giros,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
jaudeau-l,Jaudeau,Louis Jaudeau,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
praet-g,Praet,Gaston Praet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
sarrade-f,Sarrade,Francis Sarrade,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
thimel-a,Thimel,André Thimel,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
bovet-l,Bovet,Louis Bovet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
moitessier-a,Moitessier,Arnaud Moitessier,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
dethieux-j,Dethieux,Dethieux,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
marsan,Marsan,Marsan,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
eychenne-r,Eychenne,Eychenne,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
launay,Launay,Launay,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
consul-d-ethiopie-a-marseille,consul d'Éthiopie à Marseille,consul d'Éthiopie à Marseille,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
devenus-unicomer,devenus Unicomer. 6,devenus Unicomer. 6,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
menneret-g,Menneret,Geneviève Menneret,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
girardet-p,Girardet,Philippe Girardet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
bourdelas-g,Bourdelas,G. Bourdelas,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
deschamps-m,Deschamps,Marcel Deschamps,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
blancard-j,Blancard,Blancard,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
dreyfus,Dreyfus,Dreyfus,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
legoux,Legoux,Legoux,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
guy-du-boisrouvray,Guy du Boisrouvray,Guy du Boisrouvray,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
chemin-p,Chemin,Paul Chemin,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
bigorgne-cf-decoux-o,Bigorgne [cf. Decoux,O. Bigorgne [cf. Decoux,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
chavagnon-j,Chavagnon,Jean Chavagnon,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
comparat-j,Comparat,Jacques Comparat,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
laboille-j,Laboille,J. Laboille,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
moresmau,Moresmau,Moresmau,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
paillet-j,Paillet,J. Paillet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
picat-e,Picat,Élie Picat,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
aubry-j,Aubry,Joseph Aubry,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
intercoloniale-m,intercoloniale,Minière intercoloniale,1,1,1,president_directeur_general,1949,1949,Documents généraux (par ordre chronologique)
semidei-a,Semidei,Antoine Semidei,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
ourbak-a,Ourbak,Alfred Ourbak,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
savornin-a,Savornin,André Savornin,1,1,1,administrateur_delegue,1949,1949,Documents généraux (par ordre chronologique)
demonque-m,Demonque,Marcel Demonque,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
gadonneix-r,Gadonneix,René Gadonneix,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
meyerstein-m,Meyerstein,Meyerstein,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
gutzwiller-e,Gutzwiller,Ernest Gutzwiller,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
cheneau-de-leyritz,Cheneau de Leyritz,Cheneau de Leyritz,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
gregory-p,Grégory,Grégory,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
denivelle,Denivelle,Denivelle,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
ch-e-dujardin,Ch.-E. Dujardin,Ch.-E. Dujardin,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
paris-viiie,PARIS- VIIIe,PARIS- VIIIe,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
embranche-ecouen-d,embranché: Écouen,Dépôt embranché: Écouen,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
carrieres,CARRIÈRES,CARRIÈRES,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
voies,Voies,Voies,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
boulons,Boulons,Boulons,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
tirefonds,Tirefonds,Tirefonds,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
aiguillages,Aiguillages,Aiguillages,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
locotracteurs,Locotracteurs,Locotracteurs,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
wagons,Wagons,Wagons,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
commercants-et-divers-libreville-aubert,COMMERÇANTS ET DIVERS LIBREVILLE Aubert,COMMERÇANTS ET DIVERS LIBREVILLE Aubert,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
dumas,Dumas,Dumas,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
bata-m,Bata,Mécaniciens Bata,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
chaussures-ch-boisson,Chaussures. Ch.-Boisson,Chaussures. Ch.-Boisson,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
mecanicien-garage-jean-bouchard,Mécanicien. Garage. Jean Bouchard,Mécanicien. Garage. Jean Bouchard,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
andre-bretonnel-t,André Bretonnel,Transp André Bretonnel,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
outillage-j-carthage,outillage. J Carthage,outillage. J Carthage,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
mecanicien,Mécanicien,Mécanicien,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
andre,André,André,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
gts-deroche,Gts: Deroche,Gts: Deroche,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
eevage-betail,É|evage bétail,É|evage bétail,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
conseil-a-delacour,Conseil: A. Delacour,Conseil: A. Delacour,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
simon-e,Simon,E. Simon,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
genty-p,Genty,P. Genty,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
pauliat-e,Pauliat,Étienne Pauliat,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
gts-millo,Gts: Millo,Gts: Millo,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
triboulet,Triboulet,Triboulet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
industrielles-de-l-afrique-centrale,industrielles de l'Afrique centrale,industrielles de l'Afrique centrale,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
commerciale-pour-l-afrique,commerciale pour l'Afrique,commerciale pour l'Afrique,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
julet-a,Julet,A. Julet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
houyoux-j,Houyoux,Jules Houyoux,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
papa,Papa,Papa,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
castille-pina,Castille. Pina,Castille. Pina,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
coll-n,coll,Nom coll,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
gen-pounaba-gabriel-c,gén. Pounaba Gabriel,Commerce gén. Pounaba Gabriel,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
yppy,Yppy,Yppy,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
commerce-santini,Commerce. Santini,Commerce. Santini,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
imp-exp-sineau-edouard,Imp.-exp.. Sineau Édouard,Imp.-exp.. Sineau Édouard,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
bambari,Bambari,Bambari,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
gts-jaubert,Gts: Jaubert,Gts: Jaubert,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
bakouma,Bakouma,Bakouma,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
ed-gilliaux-c,Ed. Gilliaux,C. Ed. Gilliaux,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
forgeat-a,Forgeat,A. Forgeat,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
millions-fr-c-f-a,millions fr. C. F. A,millions fr. C. F. A,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
gts-m-j-hannezxo,Gts: M. J. Hannezxo,Gts: M. J. Hannezxo,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
ed-gilliaux-ii,Ed. Gilliaux. II,Ed. Gilliaux. II,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
berberati-douillac,Berbérati. Douillac,Berbérati. Douillac,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
par-bouar-g,par Bouar,Gobolo par Bouar,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
cameroun,Cameroun,Cameroun,1,1,1,administrateur,1939,1939,Documents généraux (par ordre chronologique)
bury-e,Bury,Ernest Bury,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
batten-j,Batten,J.-G. Batten,1,1,1,president_directeur_general,1947,1947,Documents généraux (par ordre chronologique)
saunier-d,Saunier,D. A. Saunier,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
lechanteur-a,Lechanteur,A. Lechanteur,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
kleipool-c,Kleipool,C. M. Kleipool,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
kribi-ernest-teissier-du-cros-polytechnicien,Kribi. Ernest Teissier du Cros: polytechnicien,Kribi. Ernest Teissier du Cros: polytechnicien,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
anthoine-f,Anthoine,François Anthoine,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
champonier-m,Champonier,Maurice Champonier,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
caldairon,Caldairon,Caldairon,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
sevres,Sèvres,Sèvres,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
lions-g,Lions,Germain Lions,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
charles-j-ramin,Charles-J. Ramin,Charles-J. Ramin,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
admin-del-de-charbonnieres,admin.-dél.: de Charbonnières,admin.-dél.: de Charbonnières,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
gamberini-f,Gambérini,François Gambérini,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
bizot-e,Bizot,Émile Bizot,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
de-montaigu-r,de Montaigu,René de Montaigu,1,1,1,president,1947,1947,Documents généraux (par ordre chronologique)
risler-e,Risler,Édouard Risler,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
van-den-brock-d-obrenan-e,van den Brock d'Obrenan,Édouard van den Brock d'Obrenan,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
turquin-l,Turquin,Lucien Turquin,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
p-jacquy,P Jacquy,P Jacquy,1,1,1,president,1947,1947,Documents généraux (par ordre chronologique)
gerard-r,Gérard,Robert Gérard,1,1,1,president,1947,1947,Documents généraux (par ordre chronologique)
bourceret-p,Bourceret,Pierre Bourceret,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
hottinguer-j,Hottinguer,J.-C. Hottinguer,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
fonde-de-pouv-m-louis-penetrat,Fondé de pouv.: M. Louis Pénétrat,Fondé de pouv.: M. Louis Pénétrat,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
chamaulte-h,Chamaulte,Henri Chamaulte,1,1,1,president,1947,1947,Documents généraux (par ordre chronologique)
et-crouzet,Ét. Crouzet,Ét. Crouzet,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
fayet-j,Fayet,Jean Fayet,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
l-abbe-melone,l'abbé Mélone,l'abbé Mélone,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
loustau-h,Loustau,Henri Loustau,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
nesterenko-g,Nesterenko,G. Nesterenko,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
aug-n,Aug.,Nicolas Aug.,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
boyer-j,Boyer,Jean Boyer,1,1,1,president,1947,1947,Documents généraux (par ordre chronologique)
boyer-m,Boyer,Marguerite Boyer,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
arnoux-a,Arnoux,Albert Arnoux,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
aubert-l,Aubert,Louis Aubert,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
cademartory-l,Cademartory,Léon Cademartory,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
delmas-p,Delmas,Pierre Delmas,1,1,1,president,1947,1947,Documents généraux (par ordre chronologique)
demangel,Demangel,Demangel,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
coulouma,Coulouma,Coulouma,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
gatignol,Gatignol,Gatignol,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
ste-du-port-de-rosario,Sté du Port de Rosario,Sté du Port de Rosario,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
d-exploitations-forestieres-s,d'exploitations forestières,Sté d'exploitations forestières,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
cherifienne-de-participations-s,Chérifienne de participations,Sté Chérifienne de participations,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
ph-langlois-berthelot,Ph. Langlois-Berthelot,Ph. Langlois-Berthelot,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
brunet-a,Brunet,Auguste Brunet,1,1,1,president_directeur_general,1947,1947,Documents généraux (par ordre chronologique)
perchot-c,Perchot,Claude Perchot,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
perchot-j,Perchot,J. Perchot,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
varenne-f,Varenne,Francisque Varenne,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
l-ind-s-a,l'ind. (S. A,l'ind. (S. A,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
ateliers-de-commentry-oissel-s-a,ateliers de Commentry-Oissel (S. A,ateliers de Commentry-Oissel (S. A,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
industr-s-a,industr. (S. A,industr. (S. A,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
petitjean-j,Petitjean,Jean Petitjean,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
blanche-o,Blanche,Oscar Blanche,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
brouqueyre-m,Brouqueyre,Marc Brouqueyre,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
landsberg-g,Landsberg,Georges Landsberg,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
brun-l,Brun,Léon Brun,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
finet-r,Finet,Raymond Finet,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
debray-r,Debray,René Debray,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
fay-p,Fay,Paul-Gabriel Fay,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
bonte-r,Bonte,Raymond Bonte,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
admin-del-henri-de-bussierre,admin.-dél.: Henri de Bussierre,admin.-dél.: Henri de Bussierre,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
dard-f,Dard,Frédéric Dard,1,1,1,administrateur,1947,1947,Documents généraux (par ordre chronologique)
