company_id_1,company_id_2,period,weight,shared_directors
banquecommercialemaroc,electricitemazagan,1914_1929,1,roudy-a
banquecommercialemaroc,electricitesafi,1914_1929,1,roudy-a
banquecommercialemaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,1,roudy-a
banquecommercialemaroc,moulinsmaghreb,1914_1929,1,roudy-a
brasseriesmaroc,constructioncivile,1914_1929,1,roudy-a
brasseriesmaroc,eclairageforcemaroc,1914_1929,1,roudy-a
brasseriesmaroc,electricitemarrakech,1914_1929,1,roudy-a
brasseriesmaroc,electricitemazagan,1914_1929,1,roudy-a
brasseriesmaroc,electricitesafi,1914_1929,1,roudy-a
brasseriesmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,developpementcasablanca,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,electricitemarrakech,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,electricitemazagan,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,electricitesafi,1914_1929,1,roudy-a
constructioncivile,developpementcasablanca,1914_1929,1,roudy-a
constructioncivile,eclairageforcemaroc,1914_1929,1,roudy-a
constructioncivile,electricitemarrakech,1914_1929,1,roudy-a
constructioncivile,electricitemazagan,1914_1929,1,roudy-a
constructioncivile,electricitesafi,1914_1929,1,roudy-a
developpementcasablanca,eclairageforcemaroc,1914_1929,1,roudy-a
developpementcasablanca,electricitemarrakech,1914_1929,1,roudy-a
developpementcasablanca,electricitemazagan,1914_1929,1,roudy-a
developpementcasablanca,electricitesafi,1914_1929,1,roudy-a
developpementcasablanca,marocaineentrepriseimmobilieremobiliere,1914_1929,1,roudy-a
developpementcasablanca,moulinsmaghreb,1914_1929,1,roudy-a
eclairageforcemaroc,electricitemarrakech,1914_1929,1,roudy-a
eclairageforcemaroc,electricitemazagan,1914_1929,1,roudy-a
eclairageforcemaroc,electricitesafi,1914_1929,1,roudy-a
eclairageforcemaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,1,roudy-a
electricitemarrakech,marocaineentrepriseimmobilieremobiliere,1914_1929,1,roudy-a
electricitemarrakech,moulinsmaghreb,1914_1929,1,roudy-a
electricitemazagan,marocaineentrepriseimmobilieremobiliere,1914_1929,1,roudy-a
electricitemazagan,moulinsmaghreb,1914_1929,1,roudy-a
electricitesafi,marocaineentrepriseimmobilieremobiliere,1914_1929,1,roudy-a
electricitesafi,moulinsmaghreb,1914_1929,1,roudy-a
chauxcimentsmateriauxconstruction,eclairageforcemaroc,1914_1929,1,katz
chauxcimentsmateriauxconstruction,maritimemaroc,1914_1929,1,katz
chauxcimentsmateriauxconstruction,marocainegazcomprimes,1914_1929,1,katz
chauxcimentsmateriauxconstructionmaroc,marocainegazcomprimes,1914_1929,1,katz
eclairageforcemaroc,etudesconstructions,1914_1929,1,katz
eclairageforcemaroc,maritimemaroc,1914_1929,1,katz
eclairageforcemaroc,marocainegazcomprimes,1914_1929,1,katz
eclairageforcemaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,katz
etudesconstructions,maritimemaroc,1914_1929,1,katz
etudesconstructions,marocainegazcomprimes,1914_1929,1,katz
maritimemaroc,marocainegazcomprimes,1914_1929,1,katz
maritimemaroc,moulinsmaghreb,1914_1929,1,katz
marocainegazcomprimes,moulinsmaghreb,1914_1929,1,katz
marocainegazcomprimes,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,katz
ateliersrabat,manufacturecrinvegetalfedhala,1914_1929,1,danton-f
ateliersrabat,transportsmazeres,1914_1929,1,danton-f
brasseriesmaroc,omniummarocain,1914_1929,1,sautter-r
etudeshautguir,fasielectricite,1914_1929,1,darcy-h
maroc,socminesmaroc,1914_1929,1,vincent-a
banqueetatmaroc,tabacsmaroc,1914_1929,1,guiot-g
agadir,caissepretsimmobiliersmaroc,1914_1929,1,philippar-e
agadir,etudesmarocainescommerceagriculturemines,1914_1929,1,philippar-e
agadir,magasinsgenerauxwarrantsmaroc,1914_1929,1,philippar-e
agadir,marocaine,1914_1929,1,philippar-e
agadir,portfedhala,1914_1929,1,philippar-e
agadir,sebou,1914_1929,1,philippar-e
caissepretsimmobiliersmaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,philippar-e
caissepretsimmobiliersmaroc,marocaine,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,marocaine,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,porttanger,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,sebou,1914_1929,1,philippar-e
magasinsgenerauxwarrantsmaroc,sebou,1914_1929,1,philippar-e
portfedhala,porttanger,1914_1929,1,philippar-e
portfedhala,sebou,1914_1929,1,philippar-e
magasinsgenerauxwarrantsmaroc,materieltravauxagricoles,1914_1929,1,garbe-d
caissepretsimmobiliersmaroc,marocaineexploitationsforestieres,1914_1929,1,terrier-a
magasinsgenerauxwarrantsmaroc,marocaineexploitationsforestieres,1914_1929,1,terrier-a
marocaineexploitationsforestieres,porttanger,1914_1929,1,terrier-a
porttanger,tramwaysautobuscasablanca,1914_1929,1,terrier-a
caissepretsimmobiliersmaroc,marocaineasiatiquepetroles,1914_1929,1,grillot-a
magasinsgenerauxwarrantsmaroc,marocaineasiatiquepetroles,1914_1929,1,grillot-a
agricoletadla,immobilieremedinacasablanca,1914_1929,1,peltzer-g
agricoletadla,minieremaroc,1914_1929,1,peltzer-g
immobilieremedinacasablanca,minieremaroc,1914_1929,1,peltzer-g
culturesindustriellesmaroc,minoteriescomptoirsindigenesmaroc,1914_1929,1,pillois-l
agricolecherifienne,entreprisesmarococcidental,1914_1929,1,ruet-p
agricolecherifienne,ergho,1914_1929,1,ruet-p
agricolecherifienne,industrielleafriquenordfabricationciresbougies,1914_1929,1,ruet-p
cherifienne,ergho,1914_1929,1,ruet-p
cherifienne,industrielleafriquenordfabricationciresbougies,1914_1929,1,ruet-p
entreprisesmarococcidental,ergho,1914_1929,1,ruet-p
entreprisesmarococcidental,industrielleafriquenordfabricationciresbougies,1914_1929,1,ruet-p
ergho,industrielleafriquenordfabricationciresbougies,1914_1929,1,ruet-p
banquealgerotunisiennecommerceexportation,chaouiamaroc,1914_1929,1,galicier-a
agricolemarocaine,frsepetrolesmaroc,1914_1929,1,colas-e
agricolemarocaine,fsepetrolesmaroc,1914_1929,1,colas-e
agricoletadla,foncierecasablanca,1914_1929,1,gautier-de-charnace-c
fermieremarocaineexploitationsagricoles,immobilieremedinacasablanca,1914_1929,1,soulange-bodin-a
caissepretsimmobiliersmaroc,fermieremarocaineexploitationsagricoles,1914_1929,1,gendre-e
cherifiennehivernage,marocaineimmobilieredarelbeida,1914_1929,1,descours-desacres
marocaineimmobilieredarelbeida,sudmarocain,1914_1929,1,descours-desacres
etudesentreprisesmaroc,immobilieremarrakech,1914_1929,1,egret-a
etudesentreprisesmaroc,sudmarocain,1914_1929,1,egret-a
marocagricolecommercial,portfedhala,1914_1929,1,thomas
agricoleimmobilieremarococcidental,agricoleimmobobilieremarococcidental,1914_1929,1,lauwick
elevageagriculturenordmarocain,fermieremarocaineexploitationsagricoles,1914_1929,1,lallier-du-coudray-a
foncieremarococcidental,soctravauxpublicsconstructionscimentarme,1914_1929,1,lazard-a
auxiliaireunion,liegesmamora,1914_1929,1,guerin-j
fonciereagricolemaroc,maroc,1914_1929,1,audeoud-e
fonciereagricolemaroc,rharbkhlot,1914_1929,1,fraissignes-a
etudesimmobilierestanger,maroc,1914_1929,1,despaux-a
etshubertdolbeau,francomarocaine,1914_1929,1,jarre-c
etshubertdolbeau,immobilieretanger,1914_1929,1,jarre-c
agricoletadla,banquecommercialemaroc,1914_1929,1,piot
agricoletadla,developpementcasablanca,1914_1929,1,piot
agricoletadla,etudesmarocainescommerceagriculturemines,1914_1929,1,piot
agricoletadla,etudesmarocainescommerceiindustriemines,1914_1929,1,piot
banquecommercialemaroc,cherifiennecolonisation,1914_1929,1,piot
banquecommercialemaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,piot
banquecommercialemaroc,etudesmarocainescommerceiindustriemines,1914_1929,1,piot
cherifiennecolonisation,etudesmarocainescommerceiindustriemines,1914_1929,1,piot
developpementcasablanca,etudesmarocainescommerceiindustriemines,1914_1929,1,piot
etudesmarocainescommerceiindustriemines,immobilierecasablanca,1914_1929,1,piot
immobilierelyonnaisemarocaine,marocaineimportationpapiers,1914_1929,1,mas-p
ateliersmagasinssebou,autohall,1914_1929,1,barathon-e
autohall,banqueunionmarocaine,1914_1929,1,grand-p
autohall,docksagriculture,1914_1929,1,grand-p
banqueunionmarocaine,docksagriculture,1914_1929,1,grand-p
banqueunionmarocaine,transportstourismemaroc,1914_1929,1,grand-p
docksagriculture,transportstourismemaroc,1914_1929,1,grand-p
marocaineasiatiquepetroles,pecheriesconservesalimentairescasablancabenimellal,1914_1929,1,autobus-de-casablanca
marocaineasiatiquepetroles,marocaineboismateriauxconstruction,1914_1929,1,fournet
marocaineasiatiquepetroles,unionmaritimecoloniale,1914_1929,1,terrier
algeromarocaineculturecommerce,chalutagemediterranee,1914_1929,1,roubaix
algeromarocaineculturecommerce,comptoirlanguedocienentreprisesmarocaines,1914_1929,1,roubaix
algeromarocaineculturecommerce,nordafricainetonte,1914_1929,1,roubaix
chalutagemediterranee,comptoirlanguedocienentreprisesmarocaines,1914_1929,1,roubaix
chalutagemediterranee,nordafricainetonte,1914_1929,1,roubaix
comptoirlanguedocienentreprisesmarocaines,nordafricainetonte,1914_1929,1,roubaix
cherifienneaffichage,docksagriculture,1914_1929,1,rambaud-e
cherifienneaffichage,etshubertdolbeau,1914_1929,1,rambaud-e
docksagriculture,etshubertdolbeau,1914_1929,1,rambaud-e
autohall,chargeursmarocains,1914_1929,1,cane-l
autohall,huileriessavonneriescherifiennes,1914_1929,1,cane-l
ecolescharlesfoucault,marocimmobilier,1914_1929,1,blondel-h
chauxcimentsmateriauxconstructionmaroc,minoteriemarocaine,1914_1929,1,braunschwig-g
marocaineentrepriseimmobilieremobiliere,minoteriemarocaine,1914_1929,1,braunschwig-g
immobilierenordmarocain,merinosmarocain,1914_1929,1,paitel-g
merinosmarocain,olivettesnordmarocain,1914_1929,1,paitel-g
etudesgrandatlas,immobilierenordmarocain,1914_1929,1,sabeau-j
etudesgrandatlas,olivettesnordmarocain,1914_1929,1,sabeau-j
senouf,societeandesanciensetabllouissenouf,1914_1929,1,senouf-l
domainekorifla,etudescommercemaroc,1914_1929,1,ghion-l
domainekoriflaainelaouda,etudescommercemaroc,1914_1929,1,ghion-l
huileriessavonneriescherifiennes,immobiliereanfa,1914_1929,1,worthington-w
marocaineboismateriauxconstruction,sudmarocain,1914_1929,1,descours-desacres-a
banquemaroc,marocaineexportationprimeurs,1914_1929,1,hecquet-g
marocaineexportationprimeurs,unioncommercialeindochinoiseafricaine,1914_1929,1,hecquet-g
legalfreres,mobiliereimmobilierefrancomarocaine,1914_1929,1,mahieux-h
caissepretsimmobiliersmaroc,transportsmazeres,1914_1929,1,fournet-j
tramwaysautobuscasablanca,transportsmazeres,1914_1929,1,fournet-j
internationalecarburants,phosphatesafriquenord,1914_1929,1,moatti-e
internationalecarburants,transportsmazeres,1914_1929,1,moatti-e
phosphatesafriquenord,transportsmazeres,1914_1929,1,moatti-e
immobilierevillehaute,industriellecommercialeadoursebou,1914_1929,1,perriquet-c
chomel,financiereagricultureindustriemaroc,1914_1929,1,derck-f
1923clovistreboz,chomel,1914_1929,1,lombardet-c
1923clovistreboz,continentafricain,1914_1929,1,lombardet-c
chomel,continentafricain,1914_1929,1,lombardet-c
chomel,societesminieregundafa,1914_1929,1,descas-c
elgalyjacquet,entrepriseafricainesanitairethermique,1914_1929,1,bourges-h
elgalyjacquet,marocaineimmobilieredarelbeida,1914_1929,1,bourges-h
entrepriseafricainesanitairethermique,marocaineimmobilieredarelbeida,1914_1929,1,bourges-h
carrieresmarocaines,comptoirautomobileagricole,1914_1929,1,gillet-g
agricolezemmours,etsmenagerkenitra,1914_1929,1,carle-g
abrahamhalmnahon,foncieretanger,1914_1929,1,kuhn-p
carrieresmarocaines,intermediairecommissionproduitsalimentaires,1914_1929,1,sagot-a
agricolecommercialeindustriellemarocaine,ergho,1914_1929,1,fondere
agricolemaroc,etudesentreprisesomniummarocain,1914_1929,1,h-guerard
agricolenordafricain,banqueetatmaroc,1914_1929,1,madrid
agricolenordafricain,etablissementsluchaire,1914_1929,1,madrid
agricolenordafricain,francoespagnolecheminfertangerfez,1914_1929,1,madrid
agricolenordafricain,pecheriesmarocaines,1914_1929,1,madrid
banqueetatmaroc,pecheriesmarocaines,1914_1929,1,madrid
etablissementsluchaire,francoespagnolecheminfertangerfez,1914_1929,1,madrid
etablissementsluchaire,pecheriesmarocaines,1914_1929,1,madrid
francoespagnolecheminfertangerfez,pecheriesmarocaines,1914_1929,1,madrid
agricultureindustriemarocaines,maroccommerceindustrie,1914_1929,1,piot-c
marocainegazcomprimes,syndicatmaroc,1914_1929,1,chapuis
industriellemarocaine,marocainegazcomprimes,1914_1929,1,schwob
afrique,pecheriesconservesalimentairescasablancabenimellal,1914_1929,1,fille-de-leon-weil
aguilas,cheminsfermarocoriental,1914_1929,1,p-tallon
aguilas,etablissementsluchaire,1914_1929,1,beyrouth
comptoirindustrielagricolefrancecolonies,outremer,1914_1929,1,maroc
etudesmarocainescommerceagriculturemines,rpdomange,1914_1929,1,pouyer-j
etudesmarocainescommerceiindustriemines,rpdomange,1914_1929,1,pouyer-j
entreprises,nordafricaineentreprises,1914_1929,1,gaudin-de-lagrange-l
entreprises,socnordafricaineentreprises,1914_1929,1,gaudin-de-lagrange-l
immobilierenordafrique,socnordafricaineentreprises,1914_1929,1,leplus-p
essencesvegetalesafricaines,socessencesvegetalesafricaines,1914_1929,1,villiers-h
francomarocaineoufrancomarocaine,lyonnaiseetudesmaroc,1914_1929,1,c-jarre
francomarocaineoufrancomarocaine,soclyonnaiseetudesmaroc,1914_1929,1,c-jarre
etablissementsluchaire,porttanger,1914_1929,1,barcelone
porttanger,soctravauxpublicsconstructionscimentarme,1914_1929,1,barcelone
banqueunionmarocaine,commercemaroc,1914_1929,1,rte-de-mediouna
banqueunionmarocaine,domainekoriflaainelaouda,1914_1929,1,rte-de-mediouna
banqueunionmarocaine,etablissementsluchaire,1914_1929,1,rte-de-mediouna
banqueunionmarocaine,machinesagricolesrwallut,1914_1929,1,rte-de-mediouna
banqueunionmarocaine,senouf,1914_1929,1,rte-de-mediouna
commercemaroc,domainekoriflaainelaouda,1914_1929,1,rte-de-mediouna
commercemaroc,ergho,1914_1929,1,rte-de-mediouna
commercemaroc,etablissementsluchaire,1914_1929,1,rte-de-mediouna
commercemaroc,machinesagricolesrwallut,1914_1929,1,rte-de-mediouna
commercemaroc,senouf,1914_1929,1,rte-de-mediouna
domainekoriflaainelaouda,ergho,1914_1929,1,rte-de-mediouna
domainekoriflaainelaouda,etablissementsluchaire,1914_1929,1,rte-de-mediouna
domainekoriflaainelaouda,machinesagricolesrwallut,1914_1929,1,rte-de-mediouna
domainekoriflaainelaouda,senouf,1914_1929,1,rte-de-mediouna
ergho,etablissementsluchaire,1914_1929,1,rte-de-mediouna
ergho,machinesagricolesrwallut,1914_1929,1,rte-de-mediouna
ergho,senouf,1914_1929,1,rte-de-mediouna
etablissementsluchaire,senouf,1914_1929,1,rte-de-mediouna
machinesagricolesrwallut,senouf,1914_1929,1,rte-de-mediouna
commercemaroc,outremer,1914_1929,1,gogelein-p
banqueetatmaroc,charbonnierecasablanca,1914_1929,1,ec-l
charbonnierecasablanca,soctravauxpublicsconstructionscimentarme,1914_1929,1,ec-l
autohall,comptoirautomobileagricole,1914_1929,1,peyroux-p
autohall,senouf,1914_1929,1,cherrier-m
banqueunionmarocaine,casablancaiseconstructionseconomiquescreditmobilier,1914_1929,1,chanforan-m
banqueunionmarocaine,nantaiseimportationmaroc,1914_1929,1,chanforan-m
casablancaiseconstructionseconomiquescreditmobilier,nantaiseimportationmaroc,1914_1929,1,chanforan-m
banqueunionmarocaine,minesdjebelsalrhef,1914_1929,1,busset-f
banqueunionmarocaine,minierebramrane,1914_1929,1,busset-f
minesdjebelsalrhef,minierebramrane,1914_1929,1,busset-f
banqueunionmarocaine,ecolescharlesfoucault,1914_1929,1,guillaud-l
bordeauxmaroc,cherifiennecolonisation,1914_1929,1,bates
banquecommercialemaroc,merinosmarocain,1914_1929,1,faure
brasseriesmaroc,immobilierecasablanca,1914_1929,1,gaston-dreyfus-r
developpementcasablanca,industriellepetrolesmaroc,1914_1929,1,gaston-dreyfus-r
immobilierecasablanca,industriellepetrolesmaroc,1914_1929,1,gaston-dreyfus-r
brasseriesmaroc,liegesmamora,1914_1929,1,chaussee-d-antin
brasseriesmaroc,immobilierefrancomarocaine,1914_1929,1,paris
brasseriesmaroc,marocaineainsikh,1914_1929,1,paris
brasseriesmaroc,marocaineapprovisionnement,1914_1929,1,paris
brasseriesmaroc,marocainedistributioneaugazelectricite,1914_1929,1,paris
brasseriesmaroc,minesbouarfa,1914_1929,1,paris
immobilierefrancomarocaine,marocaineainsikh,1914_1929,1,paris
immobilierefrancomarocaine,marocaineapprovisionnement,1914_1929,1,paris
immobilierefrancomarocaine,marocainedistributioneaugazelectricite,1914_1929,1,paris
immobilierefrancomarocaine,minesbouarfa,1914_1929,1,paris
marocaineainsikh,marocaineapprovisionnement,1914_1929,1,paris
marocaineainsikh,marocainedistributioneaugazelectricite,1914_1929,1,paris
marocaineainsikh,minesbouarfa,1914_1929,1,paris
marocaineapprovisionnement,minesbouarfa,1914_1929,1,paris
marocainedistributioneaugazelectricite,minesbouarfa,1914_1929,1,paris
brasseriesmaroc,etudesrecherchestraitementphosphatesmaroc,1914_1929,1,versailles
brasseriesmaroc,pecheriesmarocaines,1914_1929,1,versailles
brasseriesmaroc,renot,1914_1929,1,versailles
etudesrecherchestraitementphosphatesmaroc,renot,1914_1929,1,versailles
pecheriesmarocaines,renot,1914_1929,1,versailles
briqueteriesfedhala,groupemarocainetudeentreprises,1914_1929,1,prince-d-essling
briqueteriesfedhala,parisflor,1914_1929,1,prince-d-essling
caissepretsimmobiliers,caissepretsimmobiliersmaroc,1914_1929,1,andrieux-j
camionnagemarocainealgerienne,marocaine,1914_1929,1,delanne
carrieresmarocaines,electricitemarrakech,1914_1929,1,dreyfus-g
carrieresmarocaines,electricitemazagan,1914_1929,1,dreyfus-g
carrieresmarocaines,electricitesafi,1914_1929,1,dreyfus-g
cheminsfermaroc,portsmarocains,1914_1929,1,boucard-m
marocaine,marocainetravauxpublics,1914_1929,1,boucard-m
marocaine,portsmarocains,1914_1929,1,boucard-m
marocainetravauxpublics,portsmarocains,1914_1929,1,boucard-m
cheminsfermaroc,minesmaroc,1914_1929,1,heurteau
cheminsfermaroc,tabacsmaroc,1914_1929,1,atthalin
marocainedistributioneaugazelectricite,tabacsmaroc,1914_1929,1,atthalin
moulinsmaghreb,tabacsmaroc,1914_1929,1,atthalin
tabacsmaroc,tramwaysautobuscasablanca,1914_1929,1,atthalin
cheminsfermaroc,etudes,1914_1929,1,caqueray-g
cheminsfermaroc,marocainecharbonsbriquettes,1914_1929,1,caqueray-g
energieelectriquemaroc,etudes,1914_1929,1,caqueray-g
energieelectriquemaroc,marocainecharbonsbriquettes,1914_1929,1,caqueray-g
energieelectriquemaroc,miniereafriquenord,1914_1929,1,caqueray-g
etudes,marocaine,1914_1929,1,caqueray-g
etudes,marocainecharbonsbriquettes,1914_1929,1,caqueray-g
etudes,miniereafriquenord,1914_1929,1,caqueray-g
etudes,moulinsmaghreb,1914_1929,1,caqueray-g
marocaine,marocainecharbonsbriquettes,1914_1929,1,caqueray-g
marocaine,miniereafriquenord,1914_1929,1,caqueray-g
marocainecharbonsbriquettes,miniereafriquenord,1914_1929,1,caqueray-g
marocainecharbonsbriquettes,moulinsmaghreb,1914_1929,1,caqueray-g
marocainecharbonsbriquettes,porttanger,1914_1929,1,caqueray-g
miniereafriquenord,moulinsmaghreb,1914_1929,1,caqueray-g
cheminfertangerfez,unionfinanciereconstructionmaroc,1914_1929,1,krantz-c
chalutagemediterranee,consortiumindustrielcommercialafriquenord,1914_1929,1,grand-rue
chargeursmarocains,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,bayonne
chargeursmarocains,marocaineainsikh,1914_1929,1,bayonne
cherifienneagricultureelevage,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,bayonne
cherifienneagricultureelevage,marocaineainsikh,1914_1929,1,bayonne
cherifiennehoteliereimmobilierefinanciere,marocaineainsikh,1914_1929,1,bayonne
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmaroc,1914_1929,1,gutzeit
consortiumindustrielcommercialafriquenord,nantaiseimportationmaroc,1914_1929,1,gutzeit
commercialemarocaine,creditfonciermarocain,1914_1929,1,prodon-p
creditfonciermarocain,societesminieregundafa,1914_1929,1,prodon-p
creditfonciermarocain,maroc,1914_1929,1,boissieu-p
maroc,maroccommerceindustrie,1914_1929,1,geneve
etudesentreprisesomniummarocain,internationaleetudestravauxmaroc,1914_1929,1,gompel
etudesentreprisesomniummarocain,maritimemaroc,1914_1929,1,gompel
internationaleetudestravauxmaroc,maritimemaroc,1914_1929,1,gompel
sudmarocain,zincsalindresberreetang,1914_1929,1,carnot-j
eclairageforcemaroc,industriellemarocaine,1914_1929,1,chaussee-de-la-muette
eclairageforcemaroc,sudmarocain,1914_1929,1,chaussee-de-la-muette
energieelectriquemaroc,industriellemarocaine,1914_1929,1,chaussee-de-la-muette
energieelectriquemaroc,sudmarocain,1914_1929,1,chaussee-de-la-muette
industriellemarocaine,sudmarocain,1914_1929,1,chaussee-de-la-muette
comptoirautomobileagricole,transportsrabatsale,1914_1929,1,noel
comptoirlorrainmaroc,marocaineapprovisionnement,1914_1929,1,nancy
comptoirlorrainmaroc,metallurgiqueminierefrancomarocaine,1914_1929,1,nancy
marocaineapprovisionnement,metallurgiqueminierefrancomarocaine,1914_1929,1,nancy
comptoirmetallurgiquemaroc,foncieretanger,1914_1929,1,delaitre
foncieretanger,internationaleetudestravauxmaroc,1914_1929,1,delaitre
creditfonciermarocain,etudescommercemaroc,1914_1929,1,delpech
creditfrancomarocaincommerceexterieur,etudescommercemaroc,1914_1929,1,delpech
creditfrancomarocaincommerceexterieur,domainekoriflaainelaouda,1914_1929,1,carpentier
creditmarocain,etsjosephdomerc,1914_1929,1,domerc-j
domainebeniamar,domainekoriflaainelaouda,1914_1929,1,grand-place
domaineelmoudzine,immobilierebriqueterie,1914_1929,1,mussard-r
domaineelmoudzine,immobilierevillehaute,1914_1929,1,mussard-r
immobilierebriqueterie,immobilierevillehaute,1914_1929,1,mussard-r
immobilierekenitra,immobilierevillehaute,1914_1929,1,mussard-r
eclairageforcemaroc,liegesmamora,1914_1929,1,vericourt
eclairageforcemaroc,marocaineapprovisionnement,1914_1929,1,vericourt
eclairageforcemaroc,pecheriesconservesalimentairescasablancabenimellal,1914_1929,1,vericourt
eclairageforcemaroc,tramwaysautobuscasablanca,1914_1929,1,vericourt
liegesmamora,pecheriesconservesalimentairescasablancabenimellal,1914_1929,1,vericourt
marocaineapprovisionnement,pecheriesconservesalimentairescasablancabenimellal,1914_1929,1,vericourt
pecheriesconservesalimentairescasablancabenimellal,tramwaysautobuscasablanca,1914_1929,1,vericourt
elevageagriculturenordmarocain,nordmarocain,1914_1929,1,ancey-c
essencesvegetalesafricaines,manutentionmarocaine,1914_1929,1,vial
etudesgrandatlas,immobilierecasablanca,1914_1929,1,fabre
etudescommercemaroc,pecheriesmarocaines,1914_1929,1,martin
fermesmarocainesnantescasablanca,lyonmaroc,1914_1929,1,henri-c
developpementcasablanca,financieremoghreb,1914_1929,1,charbonniere-r
francomarocainefedhala,lyonmaroc,1914_1929,1,jean-h
maroc,marocaineexploitationsforestieres,1914_1929,1,simon-s
etshubertdolbeau,francomarocaineoufrancomarocaine,1914_1929,1,jary-c
etshubertdolbeau,maisonlevy,1914_1929,1,levy
immobilierecasablanca,recherchesforages,1914_1929,1,guet
lyonmaroc,minesoudjda,1914_1929,1,clement
cherifiennehivernage,makanghia,1914_1929,1,ricard-j
cherifiennehivernage,merinosmarocain,1914_1929,1,ricard-j
makanghia,merinosmarocain,1914_1929,1,ricard-j
makanghia,minesentifa,1914_1929,1,a-j
makanghia,marocaineagriculturecommerce,1914_1929,1,monchicourt-a
developpementcasablanca,marocaineainsikh,1914_1929,1,chateau-des-dervallieres
agricolecherifienne,cherifiennehivernage,1914_1929,1,benedic
agricolecherifienne,materieltravauxagricoles,1914_1929,1,benedic
cherifienne,cherifiennehivernage,1914_1929,1,benedic
cherifienne,materieltravauxagricoles,1914_1929,1,benedic
cherifiennehivernage,materieltravauxagricoles,1914_1929,1,benedic
minesoudjda,portfedhala,1914_1929,1,traz-j
minesbouarfa,portfedhala,1914_1929,1,kroller-a
cherifienneparticipations,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis
transportstourismemaroc,unionmaritimecoloniale,1914_1929,1,saint-aulaire
cheminsfermaroc,energieelectriquemaroc,1930_1944,15,atthalin-a; beugin-p; cordier-g; courcelle-j; girod-de-l-ain; henry-greard-o; laurent-atthalin-a; lebon-a; mange-a; margot-m; masson-r; mauclere-e; moreau-e; richemond-p; wibratte-l
chauxcimentsmateriauxconstructionmaroc,socchauxcimentsmateriauxconstructionmaroc,1930_1944,10,berthet; candlot; ferrant; gompel-p; hailaust-g; hamonic-g; katz; lache-f; roudy-a; salmon
portsmarocains,portsmarocainsmehedyaportlyautey,1930_1944,8,bourrellis-l; dayde-j; giros-a; giscard-d-estaing-e; homberg-o; lyautey-p; marchal-c; rebuffel-c
approvisionnement,marocaineapprovisionnement,1930_1944,8,fabre-c; geraud-l; gondoin-j; jahan-a; pannetier-g; sagot-a; toussaint-g; trubert-j
cheminsfermaroc,francoespagnolecheminfertangerfez,1930_1944,6,atthalin-a; ganderax-e; henry-greard-o; margot-m; moreau-e; saint-rene-taillandier-g
energieelectriquemaroc,maroc,1930_1944,6,atthalin-a; beugin-p; griolet-g; laurent-atthalin-a; masson-r; moreau-e
francomarocainefedala,portfedala,1930_1944,6,de-lapeyriere-j; hersent-g; hersent-m; jourdanne-a; michel-cote-c; perrin-de-brichambaut-p
cherifiennepetroles,petrolesmaroc,1930_1944,6,bihoreau-c; hoffherr-r; julien-m; meny-j; palliez-a; vigier-r
cheminsfermaroc,cheminsfermarocoriental,1930_1944,6,atthalin-a; ferasson-l; guerin-a; mange-a; margot-m; tallon-p
olivettesmarocaines,olivettesnordmarocain,1930_1944,6,baptifaut-a; benedic-e; faure-a; faure-c; ortal-g; paitel-g
cheminsfermaroc,maroc,1930_1944,5,atthalin-a; beugin-p; laurent-atthalin-a; masson-r; moreau-e
annonay,banquehypothecairemaroc,1930_1944,5,de-montgolfier-c; de-montgolfier-j; desbenoit-l; gioja-d; vaganay-b
energieelectriquemaroc,entreprisesmaroc,1930_1944,5,atthalin-a; bourrellis-l; giros-a; julien; rebuffel-c
entreprisesmaroc,portsmarocainsmehedyaportlyautey,1930_1944,5,atthalin-a; bourrellis-l; dayde-j; giros-a; rebuffel-c
culturesindustriellesmaroc,fruitieremaroc,1930_1944,5,bonan-f; de-joannis-e; gradis-g; orcel-j; provot-g
omniumnordafricain,prospectionetudesminieresmaroc,1930_1944,5,epinat-j; grand-p; laurent-m; mourgnot-p; paris-e
cheminsfermarocoriental,minesbouarfa,1930_1944,5,ferasson-l; guerin-a; le-trocquer-y; michaux-l; tallon-p
francomarocaine,portsmarocainsmehedyaportlyautey,1930_1944,5,atthalin-a; bourrellis-l; dayde-j; giscard-d-estaing-e; marchal-c
