person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
lemoine-l-lucien,gazelectricitemostaganem,1,1926,1926,president,1
maury-c,gazelectricitemostaganem,1,1926,1926,administrateur,1
muller-n,gazelectricitemostaganem,1,1926,1926,commissaire_aux_comptes,0
pommert-a,gazelectricitemostaganem,1,1926,1926,administrateur,1
sibert-g,gazelectricitemostaganem,1,1926,1926,administrateur,1
abbo-r,gazelectricitesidibelabbesextensions,2,1924,1926,administrateur,1
bosano-a,gazelectricitesidibelabbesextensions,2,1924,1926,administrateur,1
nelson-chierico-h,gazelectricitesidibelabbesextensions,2,1924,1926,administrateur,1
theis-c,gazelectricitesidibelabbesextensions,2,1924,1926,commissaire_aux_comptes,0
achard-a,genevoisecoloniessuissessetif,1,1926,1926,commissaire_aux_comptes,0
audeoud-f,genevoisecoloniessuissessetif,2,1922,1924,administrateur_delegue,1
bordier-e,genevoisecoloniessuissessetif,2,1922,1924,administrateur,1
chevallier-a,genevoisecoloniessuissessetif,1,1924,1924,commissaire_aux_comptes,0
de-marignac-a,genevoisecoloniessuissessetif,2,1922,1924,president,1
de-marignac-c,genevoisecoloniessuissessetif,1,1924,1924,administrateur,1
decrue-d,genevoisecoloniessuissessetif,2,1922,1924,administrateur,1
dominice-f,genevoisecoloniessuissessetif,2,1922,1924,administrateur,1
fermaud-g,genevoisecoloniessuissessetif,1,1924,1924,administrateur,1
guery-a,genevoisecoloniessuissessetif,1,1924,1924,commissaire_aux_comptes,0
lombard-j,genevoisecoloniessuissessetif,2,1922,1924,administrateur,1
sautter-e-edgar,genevoisecoloniessuissessetif,2,1922,1924,president,1
begasse-j,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,1
berseville-a,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,1
blavier-a-pes-p,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,1
de-lemos,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,1
lecerf-j,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,1
pellet-c,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,1
ravasini-g,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,1
anduze-j,grandhoteloran,2,1922,1926,administrateur,1
cohen,grandhoteloran,2,1922,1926,commissaire_aux_comptes,0
collin-l,grandhoteloran,1,1922,1922,administrateur,1
guiauchain-p,grandhoteloran,2,1922,1926,administrateur_delegue,1
mannoni-j,grandhoteloran,2,1922,1926,administrateur,1
pascalin-c,grandhoteloran,2,1922,1926,president,1
pascalin-e,grandhoteloran,2,1922,1926,administrateur,1
thibaud-j,grandhoteloran,2,1922,1926,administrateur,1
vinson-j-jules,grandhoteloran,2,1922,1926,administrateur,1
de-boissy-imprimerie-kahn-c,grandsdomainesfrancealgerietunisie,1,1895,1895,administrateur,1
beard-du-dezert-o,grandshotelsafriquenord,2,1922,1924,administrateur,1
cornu-g,grandshotelsafriquenord,1,1922,1922,commissaire_aux_comptes,0
de-malglaive-h,grandshotelsafriquenord,2,1922,1924,administrateur,1
fournier-c,grandshotelsafriquenord,2,1922,1924,administrateur,1
guiauchain-p,grandshotelsafriquenord,2,1922,1924,administrateur_delegue,1
laffont-r,grandshotelsafriquenord,2,1922,1924,administrateur,1
laguerre-a,grandshotelsafriquenord,1,1922,1922,commissaire_aux_comptes,0
vinson-j-jules,grandshotelsafriquenord,1,1924,1924,president,1
altairac-g,grandstravauxalgeriens,1,1926,1926,commissaire_aux_comptes,0
borgeaud-l,grandstravauxalgeriens,2,1922,1926,administrateur,1
brice-a,grandstravauxalgeriens,1,1922,1922,president,1
gautier-j,grandstravauxalgeriens,1,1922,1922,administrateur,1
giraud-e-edmond,grandstravauxalgeriens,2,1922,1926,administrateur,1
gronier-j,grandstravauxalgeriens,1,1922,1922,president,1
gros-f,grandstravauxalgeriens,2,1922,1926,administrateur,1
marchal-c,grandstravauxalgeriens,2,1922,1926,administrateur,1
moine-f,grandstravauxalgeriens,1,1926,1926,administrateur,1
pavard,grandstravauxalgeriens,1,1922,1922,commissaire_aux_comptes,0
philibert-j,grandstravauxalgeriens,2,1922,1926,administrateur,1
sillard-j,grandstravauxalgeriens,1,1926,1926,president,1
thibaud-j,grandstravauxalgeriens,1,1922,1922,administrateur,1
vinson-j-jules,grandstravauxalgeriens,2,1922,1926,administrateur,1
x-a,grandstravauxalgeriens,1,1926,1926,commissaire_aux_comptes,0
de-noblet-d-anglure-b,groupevinicole,1,1926,1926,administrateur,1
fraisse-a,groupevinicole,1,1926,1926,president,1
henry-m-maurice,groupevinicole,1,1926,1926,commissaire_aux_comptes,0
naboudet-g,groupevinicole,1,1926,1926,administrateur_delegue,1
reiskeim-g,groupevinicole,1,1926,1926,administrateur,1
richard-j-julien,groupevinicole,1,1926,1926,commissaire_aux_comptes,0
est-de-madagascar-c,havraisepeninsulairenavigationvapeur,1,1925,1925,directeur_general,0
grosos-a,havraisepeninsulairenavigationvapeur,1,1925,1925,directeur_general,0
ile-m,havraisepeninsulairenavigationvapeur,1,1925,1925,directeur_general,0
mozambique,havraisepeninsulairenavigationvapeur,1,1925,1925,directeur_general,0
ouest-de-madagascar-c,havraisepeninsulairenavigationvapeur,1,1925,1925,directeur_general,0
bert-p,hotelsaintgeorges,1,1926,1926,administrateur,1
guiauchain-j,hotelsaintgeorges,1,1926,1926,administrateur,1
mota-j,hotelsaintgeorges,1,1926,1926,commissaire_aux_comptes,0
thevenet-c,hotelsaintgeorges,1,1926,1926,commissaire_aux_comptes,0
bonfils,hydrauliqueafrique,1,1910,1910,president,1
crepines,hydrauliqueafrique,1,1910,1910,president,1
jullien,hydrauliqueafrique,1,1910,1910,president,1
ortiz-h,hydrauliqueafrique,1,1910,1910,president,1
runner-j,hydrauliqueafrique,1,1910,1910,president,1
thuillier,hydrauliqueafrique,1,1910,1910,president,1
alziari-de-malaussene-a,hydroelectriqueafriquenord,2,1923,1926,administrateur,1
belcourt,hydroelectriqueafriquenord,1,1926,1926,commissaire_aux_comptes,0
desmarest,hydroelectriqueafriquenord,1,1926,1926,commissaire_aux_comptes,0
dinet-c,hydroelectriqueafriquenord,1,1926,1926,administrateur,1
lebon-m,hydroelectriqueafriquenord,2,1923,1926,administrateur,1
lebon-p,hydroelectriqueafriquenord,2,1923,1926,administrateur,1
quigneaux-a,hydroelectriqueafriquenord,1,1926,1926,commissaire_aux_comptes,0
servajean-p,hydroelectriqueafriquenord,2,1923,1926,administrateur,1
delpech-j-julien,immobiliereagha,1,1926,1926,administrateur,1
gillot-v,immobiliereagha,1,1926,1926,administrateur,1
martel-p-pierre,immobiliereagha,1,1926,1926,commissaire_aux_comptes,0
rigollet-l,immobiliereagha,1,1926,1926,commissaire_aux_comptes,0
vidal-l,immobiliereagha,1,1926,1926,administrateur,1
chavrondier-e,immobiliereagricoleharrach,2,1922,1926,president,1
cornut-e,immobiliereagricoleharrach,2,1922,1926,administrateur,1
foissin-l,immobiliereagricoleharrach,1,1922,1922,administrateur,1
jomiau-e,immobiliereagricoleharrach,2,1922,1926,commissaire_aux_comptes,0
lorenzi-c,immobiliereagricoleharrach,2,1922,1926,commissaire_aux_comptes,0
olivier-p-paul,immobiliereagricoleharrach,2,1922,1926,administrateur,1
pasquier-m,immobiliereagricoleharrach,2,1922,1926,administrateur,1
audeoud-e-ernest,immobilierealgerie,2,1906,1922,administrateur_delegue,1
bentz-audeoud-f,immobilierealgerie,1,1906,1906,president,1
de-boissieu-p,immobilierealgerie,1,1922,1922,administrateur,1
ehinger-m,immobilierealgerie,2,1922,1926,commissaire_aux_comptes,0
germain-s,immobilierealgerie,1,1906,1906,administrateur,1
graf-p,immobilierealgerie,1,1926,1926,commissaire_aux_comptes,0
lhuillier-m,immobilierealgerie,1,1922,1922,administrateur,1
monneron-r,immobilierealgerie,1,1922,1922,administrateur,1
ramier-a,immobilierealgerie,2,1922,1926,administrateur,1
th-l-huillier,immobilierealgerie,1,1906,1906,administrateur,1
wacher-f,immobilierealgerie,1,1906,1906,administrateur,1
walcker-waldemeyer-f,immobilierealgerie,1,1922,1922,commissaire_aux_comptes,0
zahn-geigy-f,immobilierealgerie,1,1906,1906,administrateur,1
bie-m,immobilierealgeriennetunisienne,1,1926,1926,administrateur,1
bissuel-j,immobilierealgeriennetunisienne,1,1926,1926,administrateur,1
cottet-b,immobilierealgeriennetunisienne,1,1926,1926,administrateur,1
croizat-a,immobilierealgeriennetunisienne,1,1926,1926,administrateur,1
finaz-a,immobilierealgeriennetunisienne,1,1926,1926,administrateur,1
frachon-a,immobilierealgeriennetunisienne,1,1926,1926,administrateur,1
souchon-e,immobilierealgeriennetunisienne,1,1926,1926,administrateur,1
martin-g,immobilierealgeroise,1,1926,1926,administrateur,1
merigot-e,immobilierealgeroise,1,1926,1926,commissaire_aux_comptes,0
tortel-a,immobilierealgeroise,1,1926,1926,administrateur,1
viallat-c,immobilierealgeroise,1,1926,1926,commissaire_aux_comptes,0
goujon-s,immobilierebone,1,1920,1920,administrateur,1
michel,immobilierebone,1,1920,1920,administrateur,1
mizard,immobilierebone,1,1920,1920,administrateur,1
amaury-de-kerchove,immobilierecommercialeagricolealgerieaintedeles,2,1922,1926,administrateur,1
de-limon-triest-f,immobilierecommercialeagricolealgerieaintedeles,2,1922,1926,administrateur,1
hosselet-h,immobilierecommercialeagricolealgerieaintedeles,2,1922,1926,administrateur,1
morel-de-westgaver-f,immobilierecommercialeagricolealgerieaintedeles,2,1922,1926,administrateur,1
bernabe,immobiliereforteau,1,1926,1926,administrateur,1
gensollen-h-honore,immobiliereforteau,1,1926,1926,administrateur,1
robert-charles-s,immobiliereforteau,1,1925,1925,commissaire_aux_comptes,0
schwartz,immobiliereforteau,1,1925,1925,commissaire_aux_comptes,0
truche-j,immobiliereforteau,1,1925,1925,commissaire_aux_comptes,0
aboudaram-a,immobilierefrancooranaise,2,1924,1926,administrateur,1
aboudaram-l,immobilierefrancooranaise,1,1926,1926,administrateur,1
aboudaram-m,immobilierefrancooranaise,2,1924,1926,administrateur,1
azoulay-a,immobilierefrancooranaise,2,1924,1926,administrateur,1
bertolus-j,immobilierefrancooranaise,1,1926,1926,commissaire_aux_comptes,0
dit-louis-aboudaram,immobilierefrancooranaise,1,1924,1924,administrateur,1
emile,immobilierefrancooranaise,1,1924,1924,administrateur,1
garson-m,immobilierefrancooranaise,2,1924,1926,administrateur,1
isooard-m,immobilierefrancooranaise,1,1926,1926,administrateur,1
vochelle-a,immobilierefrancooranaise,2,1924,1926,administrateur,1
wiel-m,immobilierefrancooranaise,2,1924,1926,administrateur,1
ephemerides-d-algerie,immobilierehoteliereafriquenord,1,1930,1930,administrateur,1
arnault-de-quillacq,industriebois,1,1922,1922,president,1
brissonnet-e-edgard,industriebois,1,1926,1926,commissaire_aux_comptes,0
chavrondier-e,industriebois,2,1922,1926,administrateur,1
jomiau-e,industriebois,2,1922,1926,administrateur,1
lorenzi-c,industriebois,1,1922,1922,commissaire_aux_comptes,0
olivier-p-paul,industriebois,1,1922,1922,administrateur,1
pasquier-m,industriebois,2,1922,1926,administrateur_delegue,1
boudin-j,industrielleafriquenordtraitementsousproduitsvigneolivier,3,1922,1926,administrateur,1
bouscasse-f,industrielleafriquenordtraitementsousproduitsvigneolivier,3,1922,1926,president,1
david-l,industrielleafriquenordtraitementsousproduitsvigneolivier,2,1924,1926,administrateur,1
de-saporta-g,industrielleafriquenordtraitementsousproduitsvigneolivier,2,1922,1924,administrateur,1
delahaye-e,industrielleafriquenordtraitementsousproduitsvigneolivier,2,1922,1924,commissaire_aux_comptes,0
dubourdieu-g,industrielleafriquenordtraitementsousproduitsvigneolivier,1,1922,1922,administrateur,1
dubourdieu-l,industrielleafriquenordtraitementsousproduitsvigneolivier,1,1924,1924,administrateur,1
ferasson-l-louis,industrielleafriquenordtraitementsousproduitsvigneolivier,3,1922,1926,president,1
gras-z,industrielleafriquenordtraitementsousproduitsvigneolivier,2,1924,1926,president,1
lacan-c,industrielleafriquenordtraitementsousproduitsvigneolivier,3,1922,1926,commissaire_aux_comptes,0
lache-f,industrielleafriquenordtraitementsousproduitsvigneolivier,1,1926,1926,commissaire_aux_comptes,0
moucheront-p,industrielleafriquenordtraitementsousproduitsvigneolivier,1,1924,1924,administrateur,1
navarre-h,industrielleafriquenordtraitementsousproduitsvigneolivier,1,1922,1922,president,1
thesmar-l,industrielleafriquenordtraitementsousproduitsvigneolivier,2,1922,1924,administrateur,1
valiere-a,industrielleafriquenordtraitementsousproduitsvigneolivier,2,1922,1924,administrateur,1
beaux-a,industrielleimmobiliere,1,1924,1924,administrateur,1
beaux-j,industrielleimmobiliere,1,1924,1924,commissaire_aux_comptes,0
cassir-g,industrielleimmobiliere,1,1910,1910,president,1
catteau-v,industrielleimmobiliere,1,1924,1924,administrateur,1
chevallier-c,industrielleimmobiliere,1,1924,1924,administrateur,1
chevallier-e,industrielleimmobiliere,1,1924,1924,administrateur,1
chevallier-j,industrielleimmobiliere,1,1924,1924,administrateur,1
desplats-j,industrielleimmobiliere,1,1910,1910,president,1
gendre-e,industrielleimmobiliere,1,1910,1910,president,1
joachim,industrielleimmobiliere,1,1910,1910,president,1
kern-p,industrielleimmobiliere,1,1910,1910,administrateur_delegue,1
michel,industrielleimmobiliere,1,1910,1910,president,1
ormieres-p,industrielleimmobiliere,1,1910,1910,president,1
pernin,industrielleimmobiliere,1,1910,1910,president,1
schmitt-a,industrielleimmobiliere,1,1910,1910,president,1
sfez-f,industrielleimmobiliere,1,1910,1910,president,1
simonin-h,industrielleimmobiliere,1,1910,1910,president,1
wladimir-chevallier-c,industrielleimmobiliere,1,1924,1924,administrateur,1
a-whitecotton-j,industriellepetrolesafriquenord,1,1945,1945,administrateur,1
barbaudy-v,industriellepetrolesafriquenord,4,1929,1937,administrateur,1
belpetrolefrance,industriellepetrolesafriquenord,1,1936,1936,administrateur,1
boutier-a,industriellepetrolesafriquenord,2,1940,1945,administrateur,1
calo-g,industriellepetrolesafriquenord,4,1926,1933,administrateur,1
calo-s,industriellepetrolesafriquenord,4,1926,1933,administrateur,1
chimiques-anzin-kuhlmann-p,industriellepetrolesafriquenord,1,1936,1936,administrateur,1
d-anzin-m,industriellepetrolesafriquenord,1,1936,1936,administrateur,1
d-audiffret-pasquier,industriellepetrolesafriquenord,2,1937,1940,administrateur,1
delbauffe-p,industriellepetrolesafriquenord,1,1948,1948,administrateur,1
drouin-g,industriellepetrolesafriquenord,3,1945,1948,administrateur,1
entrepots-du-havre,industriellepetrolesafriquenord,1,1936,1936,administrateur,1
erichsen-b,industriellepetrolesafriquenord,1,1948,1948,administrateur,1
finzi-r,industriellepetrolesafriquenord,1,1926,1926,commissaire_aux_comptes,0
gout-j,industriellepetrolesafriquenord,6,1933,1948,president,1
gueret-bellemare-p,industriellepetrolesafriquenord,2,1937,1940,administrateur,1
halphen-j,industriellepetrolesafriquenord,5,1929,1940,administrateur,1
hugot-e,industriellepetrolesafriquenord,1,1926,1926,commissaire_aux_comptes,0
industrielle-des-petroles-de-l-afrique-du-nord,industriellepetrolesafriquenord,1,1936,1936,administrateur,1
lauriol-a,industriellepetrolesafriquenord,1,1948,1948,administrateur,1
lefevre-vacquerie-p,industriellepetrolesafriquenord,4,1922,1933,administrateur,1
levain-a,industriellepetrolesafriquenord,2,1948,1948,administrateur,1
lloyd-de-france,industriellepetrolesafriquenord,2,1936,1936,administrateur,1
parville-p,industriellepetrolesafriquenord,1,1936,1936,administrateur,1
ph-berard,industriellepetrolesafriquenord,1,1948,1948,administrateur,1
reed-a,industriellepetrolesafriquenord,1,1948,1948,administrateur,1
strohl-c,industriellepetrolesafriquenord,3,1933,1940,administrateur,1
bouchon-r-rene,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
camuset-p,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
commune-de-fontaine-la-soret,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
dollot-a,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
eclancher-p-pierre,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
espinadel-c,industriesagricolesmeauxnantesalgerie,1,1942,1942,commissaire_aux_comptes,0
estivant-l,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
gilbert-a,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
pres-meaux,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
thy-no-c,industriesagricolesmeauxnantesalgerie,1,1942,1942,commissaire_aux_comptes,0
tugault-p,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,1
aicard-p,internationalecharbonnages,1,1926,1926,administrateur,1
lacoste-c,internationalecharbonnages,1,1926,1926,commissaire_aux_comptes,0
moller-m,internationalecharbonnages,1,1926,1926,administrateur,1
montmain-m,internationalecharbonnages,1,1926,1926,commissaire_aux_comptes,0
berthoulat-g,internationalewagonslits,1,1919,1919,vice_president,1
bozzi-s,internationalewagonslits,1,1919,1919,vice_president,1
dalziel-d,internationalewagonslits,1,1919,1919,administrateur_delegue,1
de-cortina,internationalewagonslits,1,1919,1919,vice_president,1
de-romana-suari,internationalewagonslits,1,1919,1919,vice_president,1
gruss-j,internationalewagonslits,1,1919,1919,vice_president,1
homberg-a,internationalewagonslits,1,1919,1919,vice_president,1
letellier-h,internationalewagonslits,1,1919,1919,vice_president,1
lupo-l,internationalewagonslits,1,1919,1919,vice_president,1
muntz,internationalewagonslits,1,1919,1919,vice_president,1
quellenec-e,internationalewagonslits,1,1919,1919,vice_president,1
senechal,internationalewagonslits,1,1919,1919,vice_president,1
tedeschi-g,internationalewagonslits,1,1919,1919,vice_president,1
toeplitz-g,internationalewagonslits,1,1919,1919,vice_president,1
alexander-mac-glashan-j,jameslogie,1,1926,1926,president,1
chalmers,jameslogie,1,1926,1926,commissaire_aux_comptes,0
logie-j,jameslogie,1,1926,1926,administrateur,1
thomson-clark-a,jameslogie,1,1926,1926,administrateur,1
brissonnet,kieselguhr,1,1922,1922,administrateur,1
cornu,kieselguhr,1,1922,1922,commissaire_aux_comptes,0
cornu-g,kieselguhr,1,1926,1926,commissaire_aux_comptes,0
giraud,kieselguhr,1,1922,1922,administrateur,1
giraud-e-edmond,kieselguhr,1,1926,1926,administrateur,1
guerlet-a,kieselguhr,1,1922,1922,administrateur,1
thibaud-j,kieselguhr,1,1926,1926,administrateur,1
borgeaud-l,lafarge,1,1937,1937,administrateur,1
boutier-a,lafarge,1,1937,1937,administrateur,1
daher-c,lafarge,1,1937,1937,directeur,0
daher-p,lafarge,1,1937,1937,administrateur,1
dugardin-m,lafarge,1,1937,1937,directeur,0
ewbank,lafarge,1,1937,1937,administrateur,1
laboubee-s,lafarge,1,1937,1937,president,1
marcoux-p,lafarge,1,1937,1937,directeur,0
gensollen-h-henri,laitierealger,1,1926,1926,administrateur,1
sendier-r,laitierealger,1,1926,1926,administrateur,1
truche,laitierealger,1,1926,1926,commissaire_aux_comptes,0
truche-f,laitierealger,1,1926,1926,administrateur,1
bompard-g,laminoirtrefilerieafriquegueconstantine,1,1942,1942,administrateur,1
corberan-l,laminoirtrefilerieafriquegueconstantine,1,1952,1952,commissaire_aux_comptes,0
van-den-broeck,laminoirtrefilerieafriquegueconstantine,1,1952,1952,commissaire_aux_comptes,0
belmont,lassallas,1,1924,1924,commissaire_aux_comptes,0
blanc,lassallas,1,1924,1924,commissaire_aux_comptes,0
chevallier-c,lassallas,1,1924,1924,administrateur,1
chevallier-j,lassallas,1,1924,1924,administrateur,1
dumont-p,lassallas,1,1924,1924,administrateur,1
guinard-a,lassallas,1,1924,1924,administrateur,1
anthoine-p,liege,1,1929,1929,administrateur,1
beckers-l,liege,1,1929,1929,administrateur,1
benac-a,liege,1,1929,1929,administrateur,1
despret-g,liege,1,1929,1929,administrateur,1
nys-c,liege,1,1929,1929,administrateur,1
orban-l,liege,1,1929,1929,administrateur,1
perena-e,liege,1,1929,1929,administrateur,1
roudy-a,liege,1,1929,1929,administrateur,1
simon-p,liege,1,1939,1939,commissaire_aux_comptes,0
vankeirsbilck-r,liege,1,1929,1929,administrateur,1
vare-c,liege,1,1929,1929,administrateur,1
weber-a,liege,1,1939,1939,commissaire_aux_comptes,0
weyl-lambert-l,liege,1,1929,1929,administrateur,1
duhesme-g-gaston,liegesedough,1,1926,1926,commissaire_aux_comptes,0
bargy-c,liegeshamendaspetitekabylie,1,1953,1953,administrateur,1
boutier-a,liegeshamendaspetitekabylie,1,1948,1948,administrateur,1
chaumet-imp-cogery-e,liegeshamendaspetitekabylie,1,1955,1955,administrateur,1
chesnot-h,liegeshamendaspetitekabylie,4,1937,1948,administrateur,1
colomb-c,liegeshamendaspetitekabylie,3,1945,1953,administrateur,1
de-montalivet-c,liegeshamendaspetitekabylie,2,1937,1940,president,1
de-rouvray-j,liegeshamendaspetitekabylie,4,1940,1953,directeur_general,1
ed-laroche-joubert,liegeshamendaspetitekabylie,5,1937,1953,president,1
ferasson-l,liegeshamendaspetitekabylie,5,1937,1953,administrateur,1
puech-h,liegeshamendaspetitekabylie,1,1940,1940,commissaire_aux_comptes,0
pyrent-de-la-prade,liegeshamendaspetitekabylie,2,1937,1940,administrateur,1
richet-j,liegeshamendaspetitekabylie,5,1937,1953,administrateur,1
adam-v,liegesproduitsnordafricainsalgerusinebouchonsbone,2,1924,1926,commissaire_aux_comptes,0
boisnard-g,liegesproduitsnordafricainsalgerusinebouchonsbone,2,1922,1926,administrateur,1
borgeaud-a,liegesproduitsnordafricainsalgerusinebouchonsbone,2,1922,1926,administrateur,1
borgeaud-c,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
borgeaud-l,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
catelin-l,liegesproduitsnordafricainsalgerusinebouchonsbone,2,1922,1926,administrateur,1
dubourdieu-l,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
grandperrin-l,liegesproduitsnordafricainsalgerusinebouchonsbone,2,1924,1926,commissaire_aux_comptes,0
kempf-a-auguste,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1922,1922,administrateur,1
lallemand,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1921,1921,administrateur,1
lallemand-r,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1922,1922,administrateur,1
sallandrouze-de-lamornaix-j,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1922,1922,administrateur,1
vinson-j-jules,liegesproduitsnordafricainsalgerusinebouchonsbone,1,1926,1926,administrateur,1
meley-j,louismeley,1,1910,1910,gerant,0
baldy-a,lucienborgeaud,1,1926,1926,commissaire_aux_comptes,0
reuteman,lucienborgeaud,1,1926,1926,administrateur,1
boucher-a,manufacturealgeriennetapisorient,1,1900,1900,administrateur,1
de-lesparda-p,manufacturealgeriennetapisorient,1,1900,1900,administrateur,1
hugues-le-roux,manufacturealgeriennetapisorient,1,1900,1900,administrateur,1
le-roux-m,manufacturealgeriennetapisorient,2,1900,1904,administrateur,1
mareschal-g,manufacturealgeriennetapisorient,1,1900,1900,administrateur,1
morice-a,manufacturealgeriennetapisorient,1,1904,1904,administrateur,1
raveau-g,manufacturealgeriennetapisorient,2,1900,1904,administrateur,1
sudis-a,manufacturealgeriennetapisorient,1,1900,1900,administrateur,1
a-d-g,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
bastos-j,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
beaune-h,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
bernasconi-j,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
borgeaud-h,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
galicier-j,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
galicier-l,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
gendre-e,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
hugonet-g,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
perrot-e,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
picard-p,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
picquet-h,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
v-p,manufacturetabacscigarescigarettes,1,1953,1953,administrateur,1
varaigne-h,manufacturetabacscigarescigarettes,1,1953,1953,president_directeur_general,1
bastos-a,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
bastos-e,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
bastos-f,manufacturetabacscigarescigarettesbastos,1,1914,1914,administrateur,1
bastos-j,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
bastos-l,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
galicier-a,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
jais-a,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
perrot-e,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
philippar-e,manufacturetabacscigarescigarettesbastos,2,1914,1917,administrateur,1
veuve-m,manufacturetabacscigarescigarettesbastos,1,1917,1917,administrateur,1
anthoine-a-albert,manufacturetabacscigarescigarettesjbastos,2,1922,1926,commissaire_aux_comptes,0
bastos-a,manufacturetabacscigarescigarettesjbastos,1,1922,1922,administrateur,1
bastos-j,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
bastos-l,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
boutier-a,manufacturetabacscigarescigarettesjbastos,1,1938,1938,commissaire_aux_comptes,0
clementel-g,manufacturetabacscigarescigarettesjbastos,1,1926,1926,commissaire_aux_comptes,0
emerat-a,manufacturetabacscigarescigarettesjbastos,1,1922,1922,commissaire_aux_comptes,0
galicier-a,manufacturetabacscigarescigarettesjbastos,2,1922,1926,president,1
ganne-m,manufacturetabacscigarescigarettesjbastos,1,1926,1926,administrateur,1
perrot-e,manufacturetabacscigarescigarettesjbastos,2,1922,1926,administrateur,1
rouland-j,manufacturetabacscigarescigarettesjbastos,1,1922,1922,administrateur,1
varaigne-h,manufacturetabacscigarescigarettesjbastos,1,1926,1926,administrateur_delegue,1
carriere-v,manufacturetapismarabout,1,1922,1922,administrateur,1
jomiau-e,manufacturetapismarabout,1,1922,1922,commissaire_aux_comptes,0
marin-e,manufacturetapismarabout,1,1922,1922,administrateur,1
nicaud-h,manufacturetapismarabout,1,1922,1922,administrateur,1
scudier-r,manufacturetapismarabout,1,1922,1922,administrateur,1
ades-h,manufacturetapisorient,2,1922,1926,administrateur,1
amiens,manufacturetapisorient,1,1922,1922,commissaire_aux_comptes,0
augier-j,manufacturetapisorient,2,1922,1926,administrateur,1
caron,manufacturetapisorient,1,1922,1922,commissaire_aux_comptes,0
descat-g,manufacturetapisorient,1,1922,1922,administrateur,1
didier-e,manufacturetapisorient,1,1922,1922,administrateur,1
jonville-e,manufacturetapisorient,1,1922,1922,administrateur,1
klibansky-l,manufacturetapisorient,1,1922,1922,administrateur,1
levy-l,manufacturetapisorient,1,1922,1922,administrateur,1
levy-p,manufacturetapisorient,1,1926,1926,administrateur,1
meyer-g,manufacturetapisorient,1,1922,1922,administrateur,1
mimy,manufacturetapisorient,1,1922,1922,commissaire_aux_comptes,0
aries-e,marmaro,1,1927,1927,administrateur,1
boyelle-morin-g,marmaro,2,1927,1937,administrateur,1
doux-n,marmaro,1,1937,1937,administrateur,1
fevre-a-auguste,marmaro,1,1937,1937,administrateur,1
fevre-j,marmaro,2,1927,1937,administrateur,1
fevre-m,marmaro,2,1927,1937,administrateur,1
gorgeu-m,marmaro,1,1937,1937,president,1
hersent-g-gilbert,marmaro,1,1937,1937,administrateur,1
