company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
auxiliaireafricainedeveloppementcommerceindustrie,etablissementsvezia,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Établissements Vézia,1,vezia-f
bordelaisecomptoirsafricains,etablissementsvezia,Compagnie Bordelaise des Comptoirs africains,Établissements Vézia,1,vezia-f
comptoirsafricains,etablissementsvezia,Compagnie Générale des Comptoirs africains,Établissements Vézia,1,vezia-f
etablissementsvezia,salinssinesaloum,Établissements Vézia,Salins du Sine Saloum,1,vezia-f
auxiliaireafricainedeveloppementcommerceindustrie,navaledelmasvieljeux,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Société navale Delmas-Vieljeux,1,afrique-occidentale
banqueafriqueoccidentale,forestiereafrique,Banque de l'Afrique occidentale,Compagnie Forestière de l'Afrique française,1,boyer-p
agricolecommercialeindustriellebadikaha,banqueafriqueoccidentale,"Compagnie agricole, commerciale et industrielle de Badikaha",Banque de l'Afrique occidentale,1,schmidt-g
africaine,bankbritishwestafricalimited,L'Africaine,Bank of British West Africa Limited,1,stuart-m
africaneasterntradecorporationltdroyalliverbuildingliverpool,bankbritishwestafricalimited,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",Bank of British West Africa Limited,1,stuart-m
anciensetablissementscarpotafricaineelectricite,anciensetablissementschpeyrissaccoloniale,Anciens Établissements Carpot Cie africaine d'électricité,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,1,peyrissac-l
anciensetablissementschpeyrissaccoloniale,cochez,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,COCHEZ,1,peyrissac-l
anciensetablissementschpeyrissaccoloniale,colonialebia,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Compagnie Coloniale de la Bia,1,peyrissac-l
anciensetablissementschpeyrissaccoloniale,salinscapvert,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Salins du Cap Vert,1,peyrissac-l
afrique,anciensetablissementscarpotafricaineelectricite,L'Afrique française,Anciens Établissements Carpot Cie africaine d'électricité,1,gorgeu-m
afrique,cochez,L'Afrique française,COCHEZ,1,gorgeu-m
afrique,colonialebia,L'Afrique française,Compagnie Coloniale de la Bia,1,gorgeu-m
africainecommerce,commercialeindustriellepalmeraiesafricaines,Compagnie Africaine de Commerce,Société commerciale et industrielle des palmeraies africaines,1,benard-m
africainecommerce,baltivent,Compagnie Africaine de Commerce,Compagnie Baltivent,1,paulme-j
boiscoteivoire,bordelaisecomptoirsafricains,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Bordelaise des Comptoirs africains,1,levy-g
africainefinanciereagricole,bordelaisecomptoirsafricains,Société africaine financière et agricole,Compagnie Bordelaise des Comptoirs africains,1,superville-m
africainefinanciereagricole,constructionafricaine,Société africaine financière et agricole,La Construction africaine,1,superville-m
africainefinanciereagricole,entreprisesafricaines,Société africaine financière et agricole,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
africainefinanciereagricole,silicocalcaireafricaine,Société africaine financière et agricole,La Silico-Calcaire africaine,1,superville-m
bordelaisecomptoirsafricains,constructionafricaine,Compagnie Bordelaise des Comptoirs africains,La Construction africaine,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,Compagnie Bordelaise des Comptoirs africains,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
bordelaisecomptoirsafricains,silicocalcaireafricaine,Compagnie Bordelaise des Comptoirs africains,La Silico-Calcaire africaine,1,superville-m
constructionafricaine,entreprisesafricaines,La Construction africaine,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
entreprisesafricaines,silicocalcaireafricaine,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",La Silico-Calcaire africaine,1,superville-m
afriqueoccidentale,senegalcoteoccidentaleafrique,Cie française de l'Afrique occidentale,Compagnie du Sénégal et de la Côte occidentale d’Afrique,1,le-cesne-j
coteivoire,cotelvoire,Compagnie Française de la Côte d'Ivoire,Cie française de la Côte d'lvoire,1,lind-j
aboisso,kong,ABOISSO,Compagnie française de Kong,1,bretigniere-m
agboville,maurelfreres,AGBOVILLE,Maurel frères S. A,1,mizraki-m
agboville,minierefoncierebandama,AGBOVILLE,Société minière et foncière du Bandama,1,mizraki-m
agboville,pecheralcharpentiertiassale,AGBOVILLE,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
boiscoteivoire,industrielleafricaine,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Industrielle Africaine Française,1,mizraki-m
boiscoteivoire,maurelfreres,Compagnie des Bois de la Côte-d'Ivoire,Maurel frères S. A,1,mizraki-m
boiscoteivoire,minierefoncierebandama,Compagnie des Bois de la Côte-d'Ivoire,Société minière et foncière du Bandama,1,mizraki-m
boiscoteivoire,pecheralcharpentiertiassale,Compagnie des Bois de la Côte-d'Ivoire,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
comptoirsafricains,maurelfreres,Compagnie Générale des Comptoirs africains,Maurel frères S. A,1,mizraki-m
comptoirsafricains,pecheralcharpentiertiassale,Compagnie Générale des Comptoirs africains,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
comptoirsafricains,plantationshuileriesbingerville,Compagnie Générale des Comptoirs africains,Société des Plantations et huileries de Bingerville,1,mizraki-m
cotonafricain,maurelfreres,"Société du Coton africain, puis Coton et des textiles africains",Maurel frères S. A,1,mizraki-m
cotonafricain,minierefoncierebandama,"Société du Coton africain, puis Coton et des textiles africains",Société minière et foncière du Bandama,1,mizraki-m
cotonafricain,pecheralcharpentiertiassale,"Société du Coton africain, puis Coton et des textiles africains","Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
forestiereindenie,industrielleafricaine,Compagnie Forestière de l'Indénié,Compagnie Industrielle Africaine Française,1,mizraki-m
forestiereindenie,minierefoncierebandama,Compagnie Forestière de l'Indénié,Société minière et foncière du Bandama,1,mizraki-m
forestiereindenie,pecheralcharpentiertiassale,Compagnie Forestière de l'Indénié,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
industrielleafricaine,minierefoncierebandama,Compagnie Industrielle Africaine Française,Société minière et foncière du Bandama,1,mizraki-m
industrielleafricaine,pecheralcharpentiertiassale,Compagnie Industrielle Africaine Française,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
industrielleafricaine,plantationshuileriesbingerville,Compagnie Industrielle Africaine Française,Société des Plantations et huileries de Bingerville,1,mizraki-m
kong,maurelfreres,Compagnie française de Kong,Maurel frères S. A,1,mizraki-m
kong,minierefoncierebandama,Compagnie française de Kong,Société minière et foncière du Bandama,1,mizraki-m
kong,pecheralcharpentiertiassale,Compagnie française de Kong,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
kong,plantationshuileriesbingerville,Compagnie française de Kong,Société des Plantations et huileries de Bingerville,1,mizraki-m
maurelfreres,minierefoncierebandama,Maurel frères S. A,Société minière et foncière du Bandama,1,mizraki-m
maurelfreres,pecheralcharpentiertiassale,Maurel frères S. A,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
maurelfreres,plantationshuileriesbingerville,Maurel frères S. A,Société des Plantations et huileries de Bingerville,1,mizraki-m
minierefoncierebandama,pecheralcharpentiertiassale,Société minière et foncière du Bandama,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
minierefoncierebandama,plantationshuileriesbingerville,Société minière et foncière du Bandama,Société des Plantations et huileries de Bingerville,1,mizraki-m
kokumbocoltd,kong,Kokumbo Co. Ltd,Compagnie française de Kong,1,terquem-l
afrique,comptoirsfrancoafricains,L'Afrique française,Société générale des Comptoirs franco-africains,1,boussenot-g
anciensetablissementsmplanteyafrique,comptoirsfrancoafricains,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,Société générale des Comptoirs franco-africains,1,boussenot-g
africainecommerce,auxiliaireafricainedeveloppementcommerce,Compagnie Africaine de Commerce,"Société auxiliaire africaine pour le développement du commerce, de",1,delmas-p
africainecommerce,bananeriesafricaines,Compagnie Africaine de Commerce,Bananeries africaines,1,delmas-p
africainecommerce,cotonafricain,Compagnie Africaine de Commerce,"Société du Coton africain, puis Coton et des textiles africains",1,delmas-p
africainecommerce,culturesbananeraieskinsan,Compagnie Africaine de Commerce,Société des Cultures et bananeraies du Kin-San,1,delmas-p
africainecommerce,etablissementsjdelmasafricaineimportation,Compagnie Africaine de Commerce,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,delmas-p
africainecommerce,industrielleafricaine,Compagnie Africaine de Commerce,Compagnie Industrielle Africaine Française,1,delmas-p
africainecommerce,manutentionafricaine,Compagnie Africaine de Commerce,Manutention africaine,1,delmas-p
africainecommerce,messageriesafricaines,Compagnie Africaine de Commerce,Messageries africaines,1,delmas-p
africainecommerce,messageriessenegal,Compagnie Africaine de Commerce,Messageries du Sénégal,1,delmas-p
africainecommerce,senegal,Compagnie Africaine de Commerce,Compagnie du Sénégal,1,delmas-p
africainecommerce,senegal10,Compagnie Africaine de Commerce,« Sénégal » 10,1,delmas-p
africainecommerce,techniqueexploitationbananiere,Compagnie Africaine de Commerce,Société Technique d'Exploitation bananiere,1,delmas-p
africainecommerce,unionremorqueursdakar,Compagnie Africaine de Commerce,Union des remorqueurs de Dakar,1,delmas-p
africainecommerce,unionsenegalaiseindustriesmaritimes,Compagnie Africaine de Commerce,Union sénégalaise d'industries maritimes,1,delmas-p
auxiliaireafricainedeveloppementcommerce,bordelaisecomptoirsafricains,"Société auxiliaire africaine pour le développement du commerce, de",Compagnie Bordelaise des Comptoirs africains,1,delmas-p
auxiliaireafricainedeveloppementcommerce,comptoirsafricains,"Société auxiliaire africaine pour le développement du commerce, de",Compagnie Générale des Comptoirs africains,1,delmas-p
auxiliaireafricainedeveloppementcommerce,cotonafricain,"Société auxiliaire africaine pour le développement du commerce, de","Société du Coton africain, puis Coton et des textiles africains",1,delmas-p
auxiliaireafricainedeveloppementcommerce,culturesbananeraieskinsan,"Société auxiliaire africaine pour le développement du commerce, de",Société des Cultures et bananeraies du Kin-San,1,delmas-p
auxiliaireafricainedeveloppementcommerce,electricitesenegal,"Société auxiliaire africaine pour le développement du commerce, de",Compagnie d'Électricité du Sénégal,1,delmas-p
auxiliaireafricainedeveloppementcommerce,industrielleafricaine,"Société auxiliaire africaine pour le développement du commerce, de",Compagnie Industrielle Africaine Française,1,delmas-p
auxiliaireafricainedeveloppementcommerce,messageriesafricaines,"Société auxiliaire africaine pour le développement du commerce, de",Messageries africaines,1,delmas-p
auxiliaireafricainedeveloppementcommerce,messageriessenegal,"Société auxiliaire africaine pour le développement du commerce, de",Messageries du Sénégal,1,delmas-p
auxiliaireafricainedeveloppementcommerce,senegal,"Société auxiliaire africaine pour le développement du commerce, de",Compagnie du Sénégal,1,delmas-p
auxiliaireafricainedeveloppementcommerce,senegal10,"Société auxiliaire africaine pour le développement du commerce, de",« Sénégal » 10,1,delmas-p
auxiliaireafricainedeveloppementcommerce,unionremorqueursdakar,"Société auxiliaire africaine pour le développement du commerce, de",Union des remorqueurs de Dakar,1,delmas-p
auxiliaireafricainedeveloppementcommerce,unionsenegalaiseindustriesmaritimes,"Société auxiliaire africaine pour le développement du commerce, de",Union sénégalaise d'industries maritimes,1,delmas-p
bananeriesafricaines,bordelaisecomptoirsafricains,Bananeries africaines,Compagnie Bordelaise des Comptoirs africains,1,delmas-p
bananeriesafricaines,comptoirsafricains,Bananeries africaines,Compagnie Générale des Comptoirs africains,1,delmas-p
bananeriesafricaines,cotonafricain,Bananeries africaines,"Société du Coton africain, puis Coton et des textiles africains",1,delmas-p
bananeriesafricaines,electricitesenegal,Bananeries africaines,Compagnie d'Électricité du Sénégal,1,delmas-p
bananeriesafricaines,industrielleafricaine,Bananeries africaines,Compagnie Industrielle Africaine Française,1,delmas-p
bananeriesafricaines,messageriesafricaines,Bananeries africaines,Messageries africaines,1,delmas-p
bananeriesafricaines,messageriessenegal,Bananeries africaines,Messageries du Sénégal,1,delmas-p
bananeriesafricaines,senegal,Bananeries africaines,Compagnie du Sénégal,1,delmas-p
bananeriesafricaines,senegal10,Bananeries africaines,« Sénégal » 10,1,delmas-p
bananeriesafricaines,unionremorqueursdakar,Bananeries africaines,Union des remorqueurs de Dakar,1,delmas-p
bordelaisecomptoirsafricains,culturesbananeraieskinsan,Compagnie Bordelaise des Comptoirs africains,Société des Cultures et bananeraies du Kin-San,1,delmas-p
bordelaisecomptoirsafricains,etablissementsjdelmasafricaineimportation,Compagnie Bordelaise des Comptoirs africains,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,delmas-p
bordelaisecomptoirsafricains,manutentionafricaine,Compagnie Bordelaise des Comptoirs africains,Manutention africaine,1,delmas-p
bordelaisecomptoirsafricains,messageriesafricaines,Compagnie Bordelaise des Comptoirs africains,Messageries africaines,1,delmas-p
bordelaisecomptoirsafricains,messageriessenegal,Compagnie Bordelaise des Comptoirs africains,Messageries du Sénégal,1,delmas-p
bordelaisecomptoirsafricains,senegal,Compagnie Bordelaise des Comptoirs africains,Compagnie du Sénégal,1,delmas-p
bordelaisecomptoirsafricains,senegal10,Compagnie Bordelaise des Comptoirs africains,« Sénégal » 10,1,delmas-p
bordelaisecomptoirsafricains,techniqueexploitationbananiere,Compagnie Bordelaise des Comptoirs africains,Société Technique d'Exploitation bananiere,1,delmas-p
bordelaisecomptoirsafricains,unionremorqueursdakar,Compagnie Bordelaise des Comptoirs africains,Union des remorqueurs de Dakar,1,delmas-p
bordelaisecomptoirsafricains,unionsenegalaiseindustriesmaritimes,Compagnie Bordelaise des Comptoirs africains,Union sénégalaise d'industries maritimes,1,delmas-p
comptoirsafricains,culturesbananeraieskinsan,Compagnie Générale des Comptoirs africains,Société des Cultures et bananeraies du Kin-San,1,delmas-p
comptoirsafricains,electricitesenegal,Compagnie Générale des Comptoirs africains,Compagnie d'Électricité du Sénégal,1,delmas-p
comptoirsafricains,etablissementsjdelmasafricaineimportation,Compagnie Générale des Comptoirs africains,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,delmas-p
comptoirsafricains,manutentionafricaine,Compagnie Générale des Comptoirs africains,Manutention africaine,1,delmas-p
comptoirsafricains,messageriesafricaines,Compagnie Générale des Comptoirs africains,Messageries africaines,1,delmas-p
comptoirsafricains,messageriessenegal,Compagnie Générale des Comptoirs africains,Messageries du Sénégal,1,delmas-p
comptoirsafricains,senegal,Compagnie Générale des Comptoirs africains,Compagnie du Sénégal,1,delmas-p
comptoirsafricains,senegal10,Compagnie Générale des Comptoirs africains,« Sénégal » 10,1,delmas-p
comptoirsafricains,techniqueexploitationbananiere,Compagnie Générale des Comptoirs africains,Société Technique d'Exploitation bananiere,1,delmas-p
comptoirsafricains,unionremorqueursdakar,Compagnie Générale des Comptoirs africains,Union des remorqueurs de Dakar,1,delmas-p
comptoirsafricains,unionsenegalaiseindustriesmaritimes,Compagnie Générale des Comptoirs africains,Union sénégalaise d'industries maritimes,1,delmas-p
cotonafricain,culturesbananeraieskinsan,"Société du Coton africain, puis Coton et des textiles africains",Société des Cultures et bananeraies du Kin-San,1,delmas-p
cotonafricain,electricitesenegal,"Société du Coton africain, puis Coton et des textiles africains",Compagnie d'Électricité du Sénégal,1,delmas-p
cotonafricain,etablissementsjdelmasafricaineimportation,"Société du Coton africain, puis Coton et des textiles africains",Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,delmas-p
cotonafricain,manutentionafricaine,"Société du Coton africain, puis Coton et des textiles africains",Manutention africaine,1,delmas-p
cotonafricain,messageriessenegal,"Société du Coton africain, puis Coton et des textiles africains",Messageries du Sénégal,1,delmas-p
cotonafricain,salinssinesaloum,"Société du Coton africain, puis Coton et des textiles africains",Salins du Sine Saloum,1,delmas-p
cotonafricain,senegal,"Société du Coton africain, puis Coton et des textiles africains",Compagnie du Sénégal,1,delmas-p
cotonafricain,senegal10,"Société du Coton africain, puis Coton et des textiles africains",« Sénégal » 10,1,delmas-p
cotonafricain,techniqueexploitationbananiere,"Société du Coton africain, puis Coton et des textiles africains",Société Technique d'Exploitation bananiere,1,delmas-p
cotonafricain,unionremorqueursdakar,"Société du Coton africain, puis Coton et des textiles africains",Union des remorqueurs de Dakar,1,delmas-p
cotonafricain,unionsenegalaiseindustriesmaritimes,"Société du Coton africain, puis Coton et des textiles africains",Union sénégalaise d'industries maritimes,1,delmas-p
culturesbananeraieskinsan,electricitesenegal,Société des Cultures et bananeraies du Kin-San,Compagnie d'Électricité du Sénégal,1,delmas-p
culturesbananeraieskinsan,etablissementsjdelmasafricaineimportation,Société des Cultures et bananeraies du Kin-San,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,delmas-p
culturesbananeraieskinsan,industrielleafricaine,Société des Cultures et bananeraies du Kin-San,Compagnie Industrielle Africaine Française,1,delmas-p
culturesbananeraieskinsan,manutentionafricaine,Société des Cultures et bananeraies du Kin-San,Manutention africaine,1,delmas-p
culturesbananeraieskinsan,messageriesafricaines,Société des Cultures et bananeraies du Kin-San,Messageries africaines,1,delmas-p
culturesbananeraieskinsan,messageriessenegal,Société des Cultures et bananeraies du Kin-San,Messageries du Sénégal,1,delmas-p
culturesbananeraieskinsan,salinssinesaloum,Société des Cultures et bananeraies du Kin-San,Salins du Sine Saloum,1,delmas-p
culturesbananeraieskinsan,senegal,Société des Cultures et bananeraies du Kin-San,Compagnie du Sénégal,1,delmas-p
culturesbananeraieskinsan,senegal10,Société des Cultures et bananeraies du Kin-San,« Sénégal » 10,1,delmas-p
culturesbananeraieskinsan,techniqueexploitationbananiere,Société des Cultures et bananeraies du Kin-San,Société Technique d'Exploitation bananiere,1,delmas-p
culturesbananeraieskinsan,unionremorqueursdakar,Société des Cultures et bananeraies du Kin-San,Union des remorqueurs de Dakar,1,delmas-p
culturesbananeraieskinsan,unionsenegalaiseindustriesmaritimes,Société des Cultures et bananeraies du Kin-San,Union sénégalaise d'industries maritimes,1,delmas-p
electricitesenegal,etablissementsjdelmasafricaineimportation,Compagnie d'Électricité du Sénégal,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,delmas-p
electricitesenegal,industrielleafricaine,Compagnie d'Électricité du Sénégal,Compagnie Industrielle Africaine Française,1,delmas-p
electricitesenegal,manutentionafricaine,Compagnie d'Électricité du Sénégal,Manutention africaine,1,delmas-p
electricitesenegal,messageriessenegal,Compagnie d'Électricité du Sénégal,Messageries du Sénégal,1,delmas-p
electricitesenegal,senegal,Compagnie d'Électricité du Sénégal,Compagnie du Sénégal,1,delmas-p
electricitesenegal,senegal10,Compagnie d'Électricité du Sénégal,« Sénégal » 10,1,delmas-p
electricitesenegal,techniqueexploitationbananiere,Compagnie d'Électricité du Sénégal,Société Technique d'Exploitation bananiere,1,delmas-p
electricitesenegal,unionremorqueursdakar,Compagnie d'Électricité du Sénégal,Union des remorqueurs de Dakar,1,delmas-p
electricitesenegal,unionsenegalaiseindustriesmaritimes,Compagnie d'Électricité du Sénégal,Union sénégalaise d'industries maritimes,1,delmas-p
etablissementsjdelmasafricaineimportation,industrielleafricaine,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Compagnie Industrielle Africaine Française,1,delmas-p
etablissementsjdelmasafricaineimportation,messageriesafricaines,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Messageries africaines,1,delmas-p
etablissementsjdelmasafricaineimportation,messageriessenegal,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Messageries du Sénégal,1,delmas-p
etablissementsjdelmasafricaineimportation,senegal,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Compagnie du Sénégal,1,delmas-p
etablissementsjdelmasafricaineimportation,senegal10,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,« Sénégal » 10,1,delmas-p
etablissementsjdelmasafricaineimportation,unionremorqueursdakar,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Union des remorqueurs de Dakar,1,delmas-p
industrielleafricaine,manutentionafricaine,Compagnie Industrielle Africaine Française,Manutention africaine,1,delmas-p
industrielleafricaine,messageriessenegal,Compagnie Industrielle Africaine Française,Messageries du Sénégal,1,delmas-p
industrielleafricaine,senegal,Compagnie Industrielle Africaine Française,Compagnie du Sénégal,1,delmas-p
industrielleafricaine,senegal10,Compagnie Industrielle Africaine Française,« Sénégal » 10,1,delmas-p
industrielleafricaine,techniqueexploitationbananiere,Compagnie Industrielle Africaine Française,Société Technique d'Exploitation bananiere,1,delmas-p
industrielleafricaine,unionremorqueursdakar,Compagnie Industrielle Africaine Française,Union des remorqueurs de Dakar,1,delmas-p
industrielleafricaine,unionsenegalaiseindustriesmaritimes,Compagnie Industrielle Africaine Française,Union sénégalaise d'industries maritimes,1,delmas-p
manutentionafricaine,messageriesafricaines,Manutention africaine,Messageries africaines,1,delmas-p
manutentionafricaine,messageriessenegal,Manutention africaine,Messageries du Sénégal,1,delmas-p
manutentionafricaine,senegal,Manutention africaine,Compagnie du Sénégal,1,delmas-p
manutentionafricaine,senegal10,Manutention africaine,« Sénégal » 10,1,delmas-p
messageriesafricaines,senegal,Messageries africaines,Compagnie du Sénégal,1,delmas-p
messageriesafricaines,senegal10,Messageries africaines,« Sénégal » 10,1,delmas-p
messageriesafricaines,techniqueexploitationbananiere,Messageries africaines,Société Technique d'Exploitation bananiere,1,delmas-p
messageriesafricaines,unionsenegalaiseindustriesmaritimes,Messageries africaines,Union sénégalaise d'industries maritimes,1,delmas-p
messageriessenegal,senegal,Messageries du Sénégal,Compagnie du Sénégal,1,delmas-p
messageriessenegal,senegal10,Messageries du Sénégal,« Sénégal » 10,1,delmas-p
messageriessenegal,techniqueexploitationbananiere,Messageries du Sénégal,Société Technique d'Exploitation bananiere,1,delmas-p
messageriessenegal,unionsenegalaiseindustriesmaritimes,Messageries du Sénégal,Union sénégalaise d'industries maritimes,1,delmas-p
salinssinesaloum,senegal,Salins du Sine Saloum,Compagnie du Sénégal,1,delmas-p
salinssinesaloum,senegal10,Salins du Sine Saloum,« Sénégal » 10,1,delmas-p
salinssinesaloum,unionsenegalaiseindustriesmaritimes,Salins du Sine Saloum,Union sénégalaise d'industries maritimes,1,delmas-p
senegal,techniqueexploitationbananiere,Compagnie du Sénégal,Société Technique d'Exploitation bananiere,1,delmas-p
senegal,unionremorqueursdakar,Compagnie du Sénégal,Union des remorqueurs de Dakar,1,delmas-p
senegal,unionsenegalaiseindustriesmaritimes,Compagnie du Sénégal,Union sénégalaise d'industries maritimes,1,delmas-p
senegal10,techniqueexploitationbananiere,« Sénégal » 10,Société Technique d'Exploitation bananiere,1,delmas-p
senegal10,unionremorqueursdakar,« Sénégal » 10,Union des remorqueurs de Dakar,1,delmas-p
senegal10,unionsenegalaiseindustriesmaritimes,« Sénégal » 10,Union sénégalaise d'industries maritimes,1,delmas-p
techniqueexploitationbananiere,unionremorqueursdakar,Société Technique d'Exploitation bananiere,Union des remorqueurs de Dakar,1,delmas-p
techniqueexploitationbananiere,unionsenegalaiseindustriesmaritimes,Société Technique d'Exploitation bananiere,Union sénégalaise d'industries maritimes,1,delmas-p
unionremorqueursdakar,unionsenegalaiseindustriesmaritimes,Union des remorqueurs de Dakar,Union sénégalaise d'industries maritimes,1,delmas-p
commerceindustrieparisservice,messageriesafricaines,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Messageries africaines,1,charbonnel-h
commerceindustrieparisservice,minesfalemegambie,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Compagnie des Mines de Falémé-Gambie,1,charbonnel-h
colonialeagricolecommercialeindustrielleafriqueoccidentale,comptoirrepresentationsafrique,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Comptoir général de représentations pour l'Afrique,1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,immobilierethies,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale","Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,immobilierethies20,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Société immobilière de Thiès 20,1,richard-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,produitsguinee,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Société des produits de Guinée,1,richard-m
comptoirrepresentationsafrique,immobilierethies,Comptoir général de représentations pour l'Afrique,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m
comptoirrepresentationsafrique,immobilierethies20,Comptoir général de représentations pour l'Afrique,Société immobilière de Thiès 20,1,richard-m
comptoirrepresentationsafrique,produitsguinee,Comptoir général de représentations pour l'Afrique,Société des produits de Guinée,1,richard-m
immobilierethies,produitsguinee,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Société des produits de Guinée,1,richard-m
immobilierethies20,produitsguinee,Société immobilière de Thiès 20,Société des produits de Guinée,1,richard-m
comptoirsreunisouestafricain,comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest-Africain,Comptoirs réunis de l'Ouest africain (C,1,fourie-h
etablissementsbartheslesieur,senegalaisevoieseconomiques,Établissements Barthès et Lesieur,Compagnie Sénégalaise de voies économiques,1,barthes-j
etablissementsmaurelprom,institutrechercheshuilespalmeoleagineux,Établissements Maurel et Prom,Institut de Recherches pour les huiles de palme et oléagineux,1,maurel-j
etablissementsmaurelprom,macinaniger,Établissements Maurel et Prom,Macina-Niger,1,maurel-j
etablissementsmaurelprom,oleagineuxtropicaux,Établissements Maurel et Prom,Cie générale des oléagineux tropicaux,1,maurel-j
institutrechercheshuilespalmeoleagineux,macinaniger,Institut de Recherches pour les huiles de palme et oléagineux,Macina-Niger,1,maurel-j
institutrechercheshuilespalmeoleagineux,maurelfreres,Institut de Recherches pour les huiles de palme et oléagineux,Maurel frères S. A,1,maurel-j
institutrechercheshuilespalmeoleagineux,messageriesafricaines,Institut de Recherches pour les huiles de palme et oléagineux,Messageries africaines,1,maurel-j
institutrechercheshuilespalmeoleagineux,oleagineuxtropicaux,Institut de Recherches pour les huiles de palme et oléagineux,Cie générale des oléagineux tropicaux,1,maurel-j
macinaniger,maurelfreres,Macina-Niger,Maurel frères S. A,1,maurel-j
macinaniger,messageriesafricaines,Macina-Niger,Messageries africaines,1,maurel-j
macinaniger,oleagineuxtropicaux,Macina-Niger,Cie générale des oléagineux tropicaux,1,maurel-j
maurelfreres,oleagineuxtropicaux,Maurel frères S. A,Cie générale des oléagineux tropicaux,1,maurel-j
messageriesafricaines,oleagineuxtropicaux,Messageries africaines,Cie générale des oléagineux tropicaux,1,maurel-j
aboisso,bordeauxdirectionnantes,ABOISSO,BORDEAUX (Direction à NANTES,1,thube-a
aboisso,commercialefruitscoloniaux,ABOISSO,Société commerciale des fruits coloniaux,1,thube-a
aboisso,messageriesafricaines,ABOISSO,Messageries africaines,1,thube-a
aboisso,navigationpaquet,ABOISSO,Compagnie de navigation Paquet,1,thube-a
aboisso,nigerguinee,ABOISSO,NIGER-GUINÉE,1,thube-a
bordeauxdirectionnantes,commercialefruitscoloniaux,BORDEAUX (Direction à NANTES,Société commerciale des fruits coloniaux,1,thube-a
bordeauxdirectionnantes,coteivoire,BORDEAUX (Direction à NANTES,Compagnie Française de la Côte d'Ivoire,1,thube-a
bordeauxdirectionnantes,messageriesafricaines,BORDEAUX (Direction à NANTES,Messageries africaines,1,thube-a
bordeauxdirectionnantes,miniereniger,BORDEAUX (Direction à NANTES,Société Minière du Niger français,1,thube-a
bordeauxdirectionnantes,niger,BORDEAUX (Direction à NANTES,Compagnie du Niger français,1,thube-a
commercialeafricaine,commercialefruitscoloniaux,Commerciale Africaine,Société commerciale des fruits coloniaux,1,thube-a
